samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.32943642570702,2.06114298517763,0,0.423890104533439,0,0.417996944823154,0,0.116873726996066,0.0396720297336071,0,12,1.29138728094021,0.001,0.5,0.5,0,-12579.6772983663,-11621.494973724,-958.182324642322
501,3.39012872165692,3.2150344375817,0,0.28502470003095,0,0.362759418262625,0,0.0377116002012074,0.16957135654307,0,12,1.23337129562656,0.001,0.5,0.5,0,-4567.07273287309,-3216.60008980732,-1350.47264306577
1001,3.18606714119715,3.0573465863541,0,0.207339105155909,0,0.494487525046199,0,0.0383179908781643,0.14197502316693,0,12,1.1317498137718,0.001,0.5,0.5,0,-4485.53382939722,-3108.50809759027,-1377.02573180695
1501,3.20278651923398,3.33885958778737,0,0.213748989291441,0,0.577372617412709,0,0.0382902285699657,0.159003405527377,0,12,1.1317498137718,0.001,0.5,0.5,0,-4520.49123100838,-3097.72759278585,-1422.76363822253
2001,3.12921598015282,3.5276150184553,0,0.203438072655145,0,0.472010035179111,0,0.0396331134586799,0.175970614939437,0,12,1.08525941212055,0.001,0.5,0.5,0,-4475.07787559596,-3059.958900871,-1415.11897472496
2501,3.16057855080069,2.88525180887588,0,0.168158888802568,0,0.539663480893099,0,0.0413961896259296,0.167577810142076,0,12,1.06959455954636,0.001,0.5,0.5,0,-4429.11254687998,-3046.1076945606,-1383.00485231937
3001,3.22876815484384,3.09034631686432,0,0.20149865884956,0,0.647135358888973,0,0.0413190310933174,0.178233520923362,0,12,1.11326662025734,0.001,0.5,0.5,0,-4482.58746696316,-3068.73253896139,-1413.85492800177
3501,3.10591548245484,3.13081912407446,0,0.156475442086454,0,0.530922137794731,0,0.0437600182535115,0.156168353912734,0,12,1.07243281990597,0.001,0.5,0.5,0,-4485.2296573081,-3097.43805658401,-1387.79160072409
4001,3.04788485837438,3.34257852532681,0,0.162957673384914,0,0.583669830638264,0,0.0441248153210072,0.151926164095467,0,12,1.04692267838145,0.001,0.5,0.5,0,-4459.00032691979,-3033.41826968693,-1425.58205723286
4501,3.08812469146042,3.06960983117514,0,0.186949883187766,0,0.53833635708565,0,0.0482247292392657,0.127909699748428,0,12,1.06883437067603,0.001,0.5,0.5,0,-4437.68302338659,-3049.39820182555,-1388.28482156105
5001,3.26231439373574,3.0504142984579,0,0.192167585953534,0,0.654248940066958,0,0.0504974763461555,0.137156020168178,0,12,1.13031224740173,0.001,0.5,0.5,0,-4485.99876197428,-3104.84147818591,-1381.15728378837
5501,3.42134430942473,3.02963703533937,0,0.210424338646488,0,0.726278022892034,0,0.0553853428442813,0.154100875174285,0,12,1.08112925282521,0.001,0.5,0.5,0,-4487.52116272598,-3092.58698096714,-1394.93418175884
6001,3.27145244723627,3.17630745992755,0,0.177216378392963,0,0.585806734370518,0,0.0499341805548732,0.159768238480275,0,12,1.0998260657036,0.001,0.5,0.5,0,-4469.88095833365,-3067.8187707279,-1402.06218760575
6501,3.25285159033492,2.83717598445204,0,0.180792980893718,0,0.525520101306129,0,0.0507174634900942,0.148549784338887,0,12,1.05898480747939,0.001,0.5,0.5,0,-4464.31325137982,-3052.65945664397,-1411.65379473586
7001,3.3179250768068,3.00377139260384,0,0.19428197543011,0,0.545478023564682,0,0.0502292475579288,0.174693366130176,0,12,1.06063748897772,0.001,0.5,0.5,0,-4459.40316404828,-3061.23978634367,-1398.16337770461
7501,3.37172750425304,3.16449162491377,0,0.169121753524219,0,0.714080353680776,0,0.051982290160683,0.159995542946467,0,12,1.09544489393528,0.001,0.5,0.5,0,-4465.28193682667,-3084.60567193254,-1380.67626489413
8001,3.35379246376447,3.02262657273436,0,0.191901310263324,0,0.695905449239688,0,0.0486531700812568,0.172766535557052,0,12,1.05988847747484,0.001,0.5,0.5,0,-4435.82128502231,-3025.54459513959,-1410.27668988273
8501,3.36069230009816,3.21167279791944,0,0.18120491976129,0,0.627458914478822,0,0.050586826862873,0.174285557548763,0,12,1.11878414935759,0.001,0.5,0.5,0,-4473.00375534105,-3061.8372774733,-1411.16647786774
9001,3.20715904404858,3.30341789553511,0,0.17638983027581,0,0.560386108296281,0,0.0509497756283881,0.15996028075076,0,12,1.0600093516413,0.001,0.5,0.5,0,-4497.16589896791,-3062.46479509747,-1434.70110387045
9501,3.21629008313526,3.19897903631769,0,0.17196851758526,0,0.584145986262926,0,0.050759670496686,0.155600912299983,0,12,1.08560300192323,0.001,0.5,0.5,0,-4458.34810451916,-3056.11691740832,-1402.23118711083
10001,3.34865371549833,2.97894304596186,0,0.205754200192448,0,0.638574748374063,0,0.0483937660060544,0.150013283728498,0,12,1.07878418881163,0.001,0.5,0.5,0,-4483.11689376789,-3110.84771016325,-1372.26918360464
10501,3.2175293173866,3.01935601236456,0,0.206009662107457,0,0.507952444378162,0,0.0540942515131841,0.140725779885012,0,12,1.1150014017377,0.001,0.5,0.5,0,-4475.94811693478,-3077.54140953899,-1398.4067073958
11001,3.19683384079449,2.99637356193285,0,0.164389736156883,0,0.624720464539291,0,0.0579663744745913,0.132534894783411,0,12,1.1213040534687,0.001,0.5,0.5,0,-4445.7778955511,-3091.07909296381,-1354.69880258729
11501,3.47571957072486,2.73402968634863,0,0.188891559216262,0,0.558824546750485,0,0.062090804400006,0.132169639792148,0,12,1.11180800552867,0.001,0.5,0.5,0,-4520.34571433971,-3107.95424081585,-1412.39147352386
12001,3.38211168549469,2.79536377735455,0,0.179331397875592,0,0.63969675378043,0,0.0677886965480105,0.11487903404205,0,12,1.11552863415663,0.001,0.5,0.5,0,-4455.49984891755,-3074.17808717375,-1381.3217617438
12501,3.32244605530224,3.17264409979832,0,0.158329488784874,0,0.729022503186473,0,0.064386845308808,0.130121037337727,0,12,1.11348583819924,0.001,0.5,0.5,0,-4460.78653098699,-3090.91533656363,-1369.87119442337
13001,3.47839250661646,2.43719612989201,0,0.208623633400452,0,0.584486682949121,0,0.0717716233986889,0.0822395825655855,0,12,1.19520809456989,0.001,0.5,0.5,0,-4506.10626608663,-3123.56530366555,-1382.54096242108
13501,3.45280524079581,2.77067846493739,0,0.195885779578661,0,0.580947205543208,0,0.0879285660510113,0.0778060411702233,0,12,1.08749172172649,0.001,0.5,0.5,0,-4440.8086226164,-3084.35126029209,-1356.45736232431
14001,3.36027354771607,3.05366435560446,0,0.187678706752494,0,0.621849943450856,0,0.086611282635837,0.0895721518425567,0,12,1.10896648689817,0.001,0.5,0.5,0,-4485.26786539853,-3078.84439278951,-1406.42347260902
14501,3.20984724853106,2.89676721248994,0,0.175762810602237,0,0.51189523852079,0,0.0795454278410168,0.0813362379384593,0,12,1.08245318612634,0.001,0.5,0.5,0,-4467.65432560891,-3065.91500786486,-1401.73931774405
15001,3.28811247354951,2.91738486239675,0,0.202220009502694,0,0.532765537207807,0,0.0787570064464517,0.0823282346540234,0,12,1.06911878144042,0.001,0.5,0.5,0,-4434.82841551341,-3058.83206158023,-1375.99635393317
15501,3.47682455638803,2.78571809943786,0,0.200186527821323,0,0.49698133998676,0,0.0949846666743183,0.0638192696544819,0,12,1.07193044956522,0.001,0.5,0.5,0,-4470.89624653362,-3076.74019315066,-1394.15605338296
16001,3.45717275429652,2.4790506591389,0,0.188884528781005,0,0.594323160232829,0,0.101430138021289,0.0190161038440598,0,12,1.11536307051602,0.001,0.5,0.5,0,-4484.1699914413,-3094.50112332435,-1389.66886811695
16501,3.46057073719289,2.35771270921823,0,0.217586276002098,0,0.478902793820656,0,0.0980195176266425,0.0367281043367654,0,12,1.10906356527759,0.001,0.5,0.5,0,-4452.76673833094,-3084.77346999903,-1367.99326833191
17001,3.6648409302042,2.07429855236086,0,0.187646408451287,0,0.570014734279498,0,0.108106820083366,0.0109929839009091,0,12,1.12497739312736,0.001,0.5,0.5,0,-4454.44342038727,-3066.95346808362,-1387.48995230365
17501,3.78560340347973,2.27332116683062,0,0.216978292880462,0,0.558099762509918,0,0.11509230729154,0.00210705072829103,0,12,1.09078516009095,0.001,0.5,0.5,0,-4467.11668690307,-3045.39047815964,-1421.72620874343
