samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.18996006611541,2.35018988834682,0,0.463632121480881,0,0.473787539812692,0,0.104191228810646,0.0973159203076995,0,12,0.660309956954902,0.001,0.5,0.5,0,-38575.7918999804,-37885.5256631991,-690.266236781328
501,2.54714283370546,3.39947861789063,0,0.214702550335352,0,0.345377946141784,0,0.0373647800581237,0.116376630139151,0,12,1.20974241514374,0.001,0.5,0.5,0,-4574.88324822198,-3176.56871738764,-1398.31453083434
1001,2.68944756877727,3.30988616567485,0,0.225532314323523,0,0.362065064001254,0,0.0456579823272444,0.119052544241522,0,12,1.17818470766359,0.001,0.5,0.5,0,-4563.51745990692,-3133.95031589313,-1429.56714401378
1501,2.75319590658526,3.44008809713142,0,0.203158398055692,0,0.443159903999712,0,0.0498039676712884,0.125862504364783,0,12,1.17011238794853,0.001,0.5,0.5,0,-4588.41747200885,-3099.170445267,-1489.24702674186
2001,3.07083298906993,3.19102769399382,0,0.190498416992759,0,0.547040382582788,0,0.0538398064669873,0.117638231937018,0,12,1.08279631548134,0.001,0.5,0.5,0,-4490.58054013444,-3089.39806337499,-1401.18247675945
2501,3.02489116743369,3.18275109843564,0,0.173895287669859,0,0.531986574860161,0,0.0553843942964863,0.101940807548812,0,12,1.07795112638521,0.001,0.5,0.5,0,-4455.96326270101,-3069.72217316993,-1386.24108953109
3001,3.14719482570654,2.84219232918285,0,0.187138383046919,0,0.599911858912368,0,0.059253723288285,0.112152176308002,0,12,1.12621216788155,0.001,0.5,0.5,0,-4507.37625891124,-3086.36867360861,-1421.00758530263
3501,3.25774360477682,2.85678116084756,0,0.198658287188791,0,0.527358371071061,0,0.0645761639909298,0.119949228712975,0,12,1.11806425571666,0.001,0.5,0.5,0,-4471.26904816829,-3064.20661934008,-1407.0624288282
4001,3.2073704427674,3.08437731055798,0,0.192015150477706,0,0.582866807375721,0,0.0634924049937577,0.113359156058679,0,12,1.1385538467871,0.001,0.5,0.5,0,-4450.4294454734,-3105.42650750606,-1345.00293796734
4501,3.10380496644062,2.82061239793771,0,0.17814799079452,0,0.504258603299008,0,0.0645299503559808,0.105288613124546,0,12,1.11024736279191,0.001,0.5,0.5,0,-4450.13978740148,-3079.01478002832,-1371.12500737316
5001,3.36065631464123,2.67323755110365,0,0.195750622505874,0,0.549580003011169,0,0.0647584655967334,0.111013439701383,0,12,1.0875867908024,0.001,0.5,0.5,0,-4430.4969985993,-3083.51435133169,-1346.98264726761
5501,3.22284060349497,2.80759550363947,0,0.137614707908111,0,0.620561687189712,0,0.0620652476373231,0.113445346440663,0,12,1.07726743198831,0.001,0.5,0.5,0,-4461.18857676688,-3076.06856873406,-1385.12000803282
6001,3.29612092983981,2.82707679361308,0,0.150324819795951,0,0.60465380088409,0,0.0684883720395615,0.12871602194399,0,12,1.05230107469603,0.001,0.5,0.5,0,-4416.22330891188,-3041.88469629908,-1374.3386126128
