samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.61223093730957,2.25203583841758,0,0.46611874931322,0,0.442122319261879,0,0.151813224278658,0.0135512425188577,0,12,1.55005180798722,0.001,0.5,0.5,0,-10054.0980622004,-9245.82043676275,-808.277625437636
501,3.14138014079236,3.4093225809138,0,0.330388153209523,0,0.33358911927476,0,0.0449193755731057,0.106392261737397,0,12,1.35270505884258,0.001,0.5,0.5,0,-4593.09235425097,-3259.37986717518,-1333.71248707579
1001,3.11321889458912,3.35776920388825,0,0.25686624153242,0,0.431033726119208,0,0.0459227652642726,0.134523908342461,0,12,1.09417971516712,0.001,0.5,0.5,0,-4509.3056561708,-3096.85493064983,-1412.45072552097
1501,3.00659532774515,3.13833852442317,0,0.199711411804886,0,0.438459882023665,0,0.0445776628032686,0.134746317706824,0,12,1.09417971516712,0.001,0.5,0.5,0,-4476.32567991339,-3083.29643565006,-1393.02924426332
2001,3.00302271401247,3.26102537338,0,0.174130207770291,0,0.455302230339234,0,0.0515552652588802,0.131554393829618,0,12,1.09417971516712,0.001,0.5,0.5,0,-4483.48067814364,-3047.73614794527,-1435.74453019837
2501,3.11353872966312,2.9191068567466,0,0.187577813619874,0,0.583402168862435,0,0.0496095418452904,0.137361577065874,0,12,1.10960969959774,0.001,0.5,0.5,0,-4499.92207226609,-3099.54109252355,-1400.38097974254
3001,3.1204530258934,2.92678016178223,0,0.217817507611388,0,0.519207522043862,0,0.0541645934387352,0.121996849703121,0,12,1.08183594032682,0.001,0.5,0.5,0,-4500.6709695456,-3083.73069761192,-1416.94027193368
3501,3.08691074198916,3.08232732135021,0,0.21894855836609,0,0.477022041087087,0,0.059940784806789,0.105968924057635,0,12,1.05519438956168,0.001,0.5,0.5,0,-4448.31415914542,-3050.19922935121,-1398.11492979421
4001,2.9982670631349,3.06742066961247,0,0.205130584520058,0,0.438821876579387,0,0.0629433050199144,0.092549426173522,0,12,1.08722881348848,0.001,0.5,0.5,0,-4452.94021795711,-3094.1377738202,-1358.80244413691
4501,3.2092108768638,3.0430679282335,0,0.24150215974947,0,0.505403117078163,0,0.0650575929553716,0.116177100808698,0,12,1.09737619675287,0.001,0.5,0.5,0,-4527.81680558104,-3068.31534151895,-1459.50146406208
5001,3.36308861967056,2.9602915783469,0,0.229225141976201,0,0.50260684622313,0,0.0624741888190247,0.130627686166754,0,12,1.13282747000757,0.001,0.5,0.5,0,-4517.70197888116,-3077.40610026934,-1440.29587861182
