samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.50197873041303,2.59743975248827,0,0.412995704264172,0,0.449141386249431,0,0.193612758529245,0.0663081375747204,0,12,1.59321841932587,0.001,0.5,0.5,0,-9994.47243105466,-8801.58044243673,-1192.89198861793
501,3.39264479402223,2.40338482379542,0,0.247142681550625,0,0.478321939308886,0,0.0998025315019597,0.00276884169455602,0,12,1.10311600075758,0.001,0.5,0.5,0,-4495.01711642031,-3106.95648234797,-1388.06063407234
1001,3.52510647215465,2.60759517335794,0,0.212098667751188,0,0.494761043486721,0,0.0998025315019597,0.0400744128239989,0,12,1.14286670699163,0.001,0.5,0.5,0,-4507.93089765755,-3096.64523261939,-1411.28566503816
1501,3.45508142538763,2.65655642267404,0,0.207830465661534,0,0.573101725151102,0,0.0998025315019597,0.0396466773693702,0,12,1.11848941134424,0.001,0.5,0.5,0,-4465.28655229423,-3096.60679156509,-1368.67976072914
2001,3.6609156542156,2.45790960519696,0,0.23224460676007,0,0.581494825880725,0,0.100472423340721,0.0245504589882902,0,12,1.11134241187461,0.001,0.5,0.5,0,-4467.87291066344,-3071.79800440008,-1396.07490626336
2501,3.74186420645205,2.27880093810523,0,0.248007526597151,0,0.548074582321138,0,0.101570567781683,0.0134674112293106,0,12,1.12734109207188,0.001,0.5,0.5,0,-4456.85951101402,-3072.1394583895,-1384.72005262452
3001,3.89883033710131,2.23052923479131,0,0.183526935032632,0,0.629695269207079,0,0.111825240429714,0.0153151908142721,0,12,1.12711201328725,0.001,0.5,0.5,0,-4498.08396522898,-3072.54796494607,-1425.53600028291
3501,3.63657001881773,2.43344131727232,0,0.184365515613424,0,0.529265985198534,0,0.111825240429714,0.0119988071031307,0,12,1.10354258533575,0.001,0.5,0.5,0,-4559.02152125736,-3061.34278120822,-1497.67874004914
4001,3.76053149959061,2.32583656939537,0,0.188112034148409,0,0.593753235277855,0,0.111984011909754,0.0049165036851796,0,12,1.08085190951986,0.001,0.5,0.5,0,-4464.16241047978,-3034.74466470173,-1429.41774577805
4501,3.79756323539543,2.2615011011179,0,0.175935580798785,0,0.573287229873835,0,0.114358395162279,0.00236916330337091,0,12,1.08931493010812,0.001,0.5,0.5,0,-4437.69431266491,-3050.93317838909,-1386.76113427581
