samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.33327904746915,2.44368605997569,0,0.446353706075244,0,0.462803330054295,0,0.158914674388769,0.0411130203612867,0,12,0.913391634003599,0.001,0.5,0.5,0,-21451.4435440893,-20492.5986508402,-958.844893249074
501,2.29725216502055,3.42111912364903,0,0.254216906423009,0,0.291558856946473,0,0.0758400741207264,0.0612267014279855,0,12,1.20404649687504,0.001,0.5,0.5,0,-4580.45712714633,-3186.05056087826,-1394.40656626806
1001,2.62058433077334,3.17944409845499,0,0.240496177464539,0,0.304515825942925,0,0.0705730045165832,0.0727649367123626,0,12,1.21253358286503,0.001,0.5,0.5,0,-4512.38393427217,-3148.68559567674,-1363.69833859543
1501,2.64707416915135,3.28843059022761,0,0.215031772671875,0,0.390473175448929,0,0.0669917084356481,0.0817943516544127,0,12,1.17170998540606,0.001,0.5,0.5,0,-4527.30956098871,-3116.38561284028,-1410.92394814843
2001,2.68030806833508,3.12873414619284,0,0.196789301101159,0,0.429598820874597,0,0.0737183361392036,0.0736228248461961,0,12,1.16214620839488,0.001,0.5,0.5,0,-4467.98453718068,-3103.25807371611,-1364.72646346457
2501,2.85880188932018,2.85067306281784,0,0.121679684329959,0,0.447603620268774,0,0.0736151514667338,0.0688996332916943,0,12,1.08217176583337,0.001,0.5,0.5,0,-4421.43227906254,-3060.78112435094,-1360.6511547116
3001,3.24445117749867,2.55112848202788,0,0.218135229101766,0,0.501257945946486,0,0.0724922807046413,0.0917566682823022,0,12,1.09802838215897,0.001,0.5,0.5,0,-4424.52158469384,-3069.40954246541,-1355.11204222844
3501,3.19731741750287,2.74880397752831,0,0.184407912761572,0,0.511357496186073,0,0.0750081742695767,0.084692951488546,0,12,1.08663494285895,0.001,0.5,0.5,0,-4460.87014426556,-3070.99179285229,-1389.87835141327
4001,3.25367668700347,2.53436614926394,0,0.164946467878798,0,0.520504505519919,0,0.0771768154966336,0.0654388371693827,0,12,1.08309047598927,0.001,0.5,0.5,0,-4432.91649434729,-3058.00172997528,-1374.91476437202
4501,3.32399232492963,2.48790153801099,0,0.225879432325537,0,0.521751971567759,0,0.0863047596934108,0.0235678649437489,0,12,1.1045374001009,0.001,0.5,0.5,0,-4464.62076593083,-3086.84589398264,-1377.77487194818
5001,3.43102334624171,2.33293095101719,0,0.177385227286601,0,0.504944411640521,0,0.0957519709211459,0.0123614409278383,0,12,1.10358023493166,0.001,0.5,0.5,0,-4426.4095200427,-3073.61681983457,-1352.79270020813
5501,3.66896394635633,2.38764843512836,0,0.186941071658572,0,0.570291298424449,0,0.106933662834925,0.0123074878900965,0,12,1.09256590343453,0.001,0.5,0.5,0,-4458.50889773299,-3098.53193192583,-1359.97696580715
6001,3.69426419018029,2.1598296751803,0,0.232162466763504,0,0.561602761791838,0,0.107070985753687,0.00303724952819821,0,12,1.10353293652266,0.001,0.5,0.5,0,-4430.1135027911,-3062.33363617906,-1367.77986661204
