samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.92380925364614,2.93290896109423,0,0.462984463060454,0,0.437755369267687,0,0.148695048463664,0.024083837780505,0,12,1.27515067875649,0.001,0.5,0.5,0,-13433.5364451797,-12520.5319532766,-913.004491903152
501,3.58899652848749,3.38458083309066,0,0.437970371287744,0,0.432230890985584,0,0.100838623213217,0.0369135556877636,0,12,1.24853092180435,0.001,0.5,0.5,0,-4551.88766613824,-3189.5581749653,-1362.32949117294
1001,3.67508976376119,3.28385072793834,0,0.340501154196505,0,0.530219074358598,0,0.0978323866727615,0.0561104572589917,0,12,1.12227224475533,0.001,0.5,0.5,0,-4507.2947069259,-3096.53531694156,-1410.75938998434
1501,3.60977797536967,2.92290243505587,0,0.328258339822697,0,0.518615363508463,0,0.0985220777319262,0.0292071664927273,0,12,1.0933395259582,0.001,0.5,0.5,0,-4520.44806402636,-3085.32471146299,-1435.12335256337
2001,3.65324039847451,2.53472422045252,0,0.266800416702053,0,0.569332595360741,0,0.0985220777319262,0.0279567459214022,0,12,1.0933395259582,0.001,0.5,0.5,0,-4465.8475273861,-3095.89153070059,-1369.9559966855
2501,3.61632485928854,2.29548590742326,0,0.227195677918491,0,0.498094914307367,0,0.096783684660778,0.0300040488131356,0,12,1.12492118713089,0.001,0.5,0.5,0,-4526.13072583744,-3099.21919337497,-1426.91153246247
3001,3.73888743690104,2.24395501083412,0,0.233102534987192,0,0.60790052538203,0,0.0970855152412491,0.0123891679022958,0,12,1.11845627424034,0.001,0.5,0.5,0,-4515.03907905353,-3092.63115451812,-1422.40792453541
3501,3.93955933510102,2.17209872373405,0,0.206465262612772,0,0.678660922638401,0,0.115194923697275,0.0118454382292403,0,12,1.11564444418153,0.001,0.5,0.5,0,-4508.06547157955,-3080.31768966699,-1427.74778191256
4001,3.87946687384675,2.34761653196074,0,0.216205639756316,0,0.559339652053619,0,0.116184154911211,5.7887012297175e-05,0,12,1.10133928432655,0.001,0.5,0.5,0,-4534.2240310553,-3065.02997090008,-1469.19406015522
4501,3.92649110441808,2.10098129946608,0,0.217564778747582,0,0.554926644435247,0,0.113301802280675,0.00539850978963917,0,12,1.05784216579434,0.001,0.5,0.5,0,-4477.81662430056,-3040.21741531222,-1437.59920898834
5001,3.80072060196974,2.55597226572049,0,0.241529408323323,0,0.631625082948793,0,0.114463579369629,0.00125532713882101,0,12,1.10045605801693,0.001,0.5,0.5,0,-4547.27804057153,-3077.62278131308,-1469.65525925845
5501,3.79262271468947,2.49827478089409,0,0.218851728289658,0,0.63662425927486,0,0.116329717947069,0.00671889528260685,0,12,1.08085760156922,0.001,0.5,0.5,0,-4537.24978038528,-3050.73217930287,-1486.51760108241
6001,3.85483190969711,2.41052143968352,0,0.237232540205511,0,0.528281384908644,0,0.116036707834592,0.000810365657559018,0,12,1.09852570482127,0.001,0.5,0.5,0,-4531.05862410725,-3047.47669345958,-1483.58193064767
6501,3.72542470216758,2.36845282193185,0,0.215505121085071,0,0.583346238296371,0,0.113093084950798,0.00154427840636844,0,12,1.05941939962129,0.001,0.5,0.5,0,-4495.08025645799,-3015.98829508155,-1479.09196137644
7001,3.88417487406363,2.45045237415255,0,0.216317902458618,0,0.633226946231797,0,0.114535880845813,0.00371655411772563,0,12,1.05598952919133,0.001,0.5,0.5,0,-4523.11637216466,-3052.58797706539,-1470.52839509928
7501,3.70882884968209,2.48974513810521,0,0.221672224624445,0,0.516148797478422,0,0.114411973370876,0.00268969171974023,0,12,1.08807894329478,0.001,0.5,0.5,0,-4533.37801545342,-3057.65741105406,-1475.72060439936
8001,3.77127000449985,2.61997135224837,0,0.238584363933011,0,0.5939529908755,0,0.111436781894039,8.16282763556137e-05,0,12,1.06473255401703,0.001,0.5,0.5,0,-4564.51226459915,-3057.03642602341,-1507.47583857574
8501,3.71895412299712,2.30870789135652,0,0.18595118574683,0,0.533038011917043,0,0.112041503196409,0.000893403070582592,0,12,1.06917282768052,0.001,0.5,0.5,0,-4494.30818762131,-3031.21837308702,-1463.08981453429
9001,3.61724178281091,2.62300607129989,0,0.227748491512918,0,0.576321188435748,0,0.114707684033147,0.0045876205142177,0,12,1.09987314915238,0.001,0.5,0.5,0,-4522.5327542665,-3055.403948306,-1467.1288059605
9501,3.51931484510789,2.62844279410661,0,0.206160069827994,0,0.583388029201691,0,0.115696667990428,0.0144735735054633,0,12,1.0861908592401,0.001,0.5,0.5,0,-4574.74274346607,-3051.66494167997,-1523.0778017861
