j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,6.902999999999999,7,0,14,642.8380031943865,0.999115925583354,1.0035240036851076
2,1,25.313,25.5,12,37,799.7739730146199,1.0000684131184765,1.0014512289672048
3,1,33.203,33,19,50,1125.5064988155912,1.002082414044722,1.0133453974999727
4,1,55.614,55,36,76,840.7498569617537,1.004003349722154,1.014535876661228
5,1,33.730000000000004,33,10,62.02499999999998,677.3282649635779,0.9998475256299956,1.0040312650117431
6,1,32.80800000000001,32,14,56,1000,1.0060336671757513,1.0215075331495964
7,1,79.89500000000001,79.5,53,109,630.6777447184955,1.0026883649070184,1.0126424207828126
8,1,73.932,74,48,99,999.9999999999998,0.9976157412576423,0.9985459345704002
9,1,111.524,112,85,136,775.1320294974305,1.016959087230243,1.048850787466216
10,1,42.884,43,21.975,66,617.0637190351764,1.0102420747274454,1.026142774336183
11,1,19.066999999999997,18,7,33,691.2621315747106,1.0008814852071841,1.010048213196801
12,1,2.5209999999999995,2,0,6,1000.0000000000001,1.0037381953929967,1.0136120867062253
