samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.47704053978073,2.51559139584261,0,0.471968376047309,0,0.414683660854167,0,0.199031107988784,0.0539587650479337,0,12,1.95393605481803,0.001,0,0,2.69981573139356,0,0.433050281967609,0,0.495543802127501,0,0,0.0810835206218465,0,8,1.5977475121225,0.001,0.5,0.5,0,-12310.5055556603,-11378.8999510846,-931.605604575658
501,2.74274579577407,3.71798702118483,0,0.499069682836182,0,0.40491569841338,0,0.129805509582988,0.00165079640070108,0,12,1.52888686990097,0.001,0,0,2.15861275936278,0,0.304444629751258,0,0.180224810234914,0,0,0.0110037773472224,0,8,0.878195284089218,0.001,0.5,0.5,0,-7504.43807009191,-6154.11897243881,-1350.3190976531
1001,3.15989646931609,4.02620654884981,0,0.43834906080193,0,0.456989980780966,0,0.115781504982746,0.00452342483468177,0,12,1.19059517691932,0.001,0,0,2.02295355246736,0,0.405488016675578,0,0.0800675226501293,0,0,0.0325162575378506,0,8,0.894276413137442,0.001,0.5,0.5,0,-7362.38006783172,-5875.97428560804,-1486.40578222368
1501,3.3795138869758,3.95155648037879,0,0.462238019273036,0,0.464625494285045,0,0.108767275936807,0.0094207210115879,0,12,1.16589200100991,0.001,0,0,1.95576880760489,0,0.582807640015145,0,0.0410831810779175,0,0,0.0266505685852185,0,8,0.894276413137442,0.001,0.5,0.5,0,-7367.51227129002,-5880.5498526005,-1486.96241868952
2001,3.36077492950512,3.92579409046219,0,0.461567645218705,0,0.48454919259209,0,0.108767275936807,0.0139748700234976,0,12,1.19382823312568,0.001,0,0,1.90643512945122,0,0.624527264689485,0,0.00778324453134904,0,0,0.0283595232406587,0,8,0.894276413137442,0.001,0.5,0.5,0,-7320.72932984773,-5855.23636363509,-1465.49296621264
2501,3.35833241209356,3.99092769280139,0,0.435600498371892,0,0.519206130160052,0,0.113317027640952,0.000451165711441852,0,12,1.11211209879658,0.001,0,0,1.95295649788967,0,0.669262579384143,0,0.00365055292045348,0,0,0.0330526039926685,0,8,0.85102191087438,0.001,0.5,0.5,0,-7295.41907101031,-5801.52235662737,-1493.89671438294
3001,3.40188532390498,3.67514813696421,0,0.387769034821516,0,0.524455842894295,0,0.114826677110347,0.0106125626760465,0,12,1.12142709150746,0.001,0,0,1.85370792745041,0,0.663043221731753,0,0.000736528956153389,0,0,0.0299352483491005,0,8,0.84975566759448,0.001,0.5,0.5,0,-7319.00867543075,-5821.06056511832,-1497.94811031243
3501,3.51003973826997,3.41467166437716,0,0.353391006546353,0,0.54211366208507,0,0.115225750277573,0.00758092782146035,0,12,1.12142709150746,0.001,0,0,1.82069692253694,0,0.640710424361537,0,0.00297089343848136,0,0,0.0270147221267454,0,8,0.87360447914978,0.001,0.5,0.5,0,-7318.67537159643,-5827.54225946976,-1491.13311212667
4001,3.54690694490576,3.36596293708258,0,0.336975359607002,0,0.517487510851829,0,0.111352567023263,0.00829964648977647,0,12,1.12234043718489,0.001,0,0,1.89859290287599,0,0.698741346183727,0,0.00248313926879613,0,0,0.0225678263810254,0,8,0.90055331673432,0.001,0.5,0.5,0,-7301.28518981569,-5818.44921898271,-1482.83597083298
4501,3.58070802737438,2.89688809174546,0,0.341109472262381,0,0.492026272114823,0,0.111352567023263,0.00819395532813852,0,12,1.10883372238295,0.001,0,0,1.85281410471154,0,0.768253073762379,0,0.00282287923814061,0,0,0.0164789026258685,0,8,0.899667138660258,0.001,0.5,0.5,0,-7294.89950410919,-5859.45422451284,-1435.44527959635
5001,3.58928031358261,2.77320119345903,0,0.300596419489362,0,0.511682041197923,0,0.113047451086551,0.00345335918009543,0,12,1.09908776734653,0.001,0,0,1.91422620890595,0,0.776658012195713,0,0.0050508127907857,0,0,0.018016627935751,0,8,0.880080901999685,0.001,0.5,0.5,0,-7281.46918136786,-5834.97435818124,-1446.49482318662
5501,3.74927397942278,3.1355988294057,0,0.3217595516658,0,0.538390307042274,0,0.107967912765081,0.0062897003804941,0,12,1.056165303815,0.001,0,0,1.95727950550526,0,0.777537894342417,0,0.00111000196638808,0,0,0.0253437817918114,0,8,0.870831268664829,0.001,0.5,0.5,0,-7281.66748217082,-5809.30773666716,-1472.35974550365
6001,3.69894353645336,3.2275492809834,0,0.323392342579991,0,0.551035650045615,0,0.113218858443847,0.0097538678255951,0,12,1.07442838077428,0.001,0,0,1.86073932392838,0,0.692049299371158,0,0.00188557386573801,0,0,0.0287608118326551,0,8,0.880197293888377,0.001,0.5,0.5,0,-7279.63177246693,-5820.07179819085,-1459.55997427608
6501,3.52638351291569,3.39739360460351,0,0.338317066016439,0,0.62727403905618,0,0.111146735100941,0.00420876200344245,0,12,1.04657270858035,0.001,0,0,1.81772958107872,0,0.699322068829051,0,0.0015873856526019,0,0,0.0233295091335052,0,8,0.887991727004467,0.001,0.5,0.5,0,-7263.72087240733,-5771.36923124668,-1492.35164116065
7001,3.38018848633633,3.20825504209276,0,0.28648894386601,0,0.539254819727096,0,0.101628532450127,0.00743037661754911,0,12,1.09889594280198,0.001,0,0,1.86334213739669,0,0.659693923937814,0,0.015284957512935,0,0,0.0192166489691856,0,8,0.858598245362666,0.001,0.5,0.5,0,-7323.87110219694,-5825.20566663095,-1498.66543556599
7501,3.49908128300971,3.04062854767098,0,0.323135486663547,0,0.507416322393251,0,0.105365661954314,0.00802480202362047,0,12,1.1045729945966,0.001,0,0,1.85124511950247,0,0.640987544668111,0,0.00824290684343905,0,0,0.0245435499371026,0,8,0.854527062992508,0.001,0.5,0.5,0,-7281.73645466027,-5825.14911607858,-1456.5873385817
8001,3.45519046879298,3.14981265663814,0,0.303707966938019,0,0.53340362379162,0,0.104787403708478,0.00120302995194557,0,12,1.08968372718401,0.001,0,0,1.91762623061234,0,0.72057446559405,0,0.00372661584339935,0,0,0.0187864968835465,0,8,0.855819111906658,0.001,0.5,0.5,0,-7283.0492176177,-5818.86561209427,-1464.18360552343
8501,3.47630997979529,2.89520730635391,0,0.288200528800069,0,0.513561336384575,0,0.1081744000425,0.00990381287631686,0,12,1.09757195740708,0.001,0,0,1.90290634526486,0,0.759611438304956,0,0.00332638174768675,0,0,0.0165537894469752,0,8,0.882236936762836,0.001,0.5,0.5,0,-7257.93924187552,-5826.84923869101,-1431.09000318451
9001,3.46533827962873,2.94974448120057,0,0.257636110714789,0,0.565092791238201,0,0.107513602065704,0.0238960712705449,0,12,1.08050652756948,0.001,0,0,1.85434814334696,0,0.705738663702945,0,0.0110989450362863,0,0,0.0165468621471158,0,8,0.874404385140364,0.001,0.5,0.5,0,-7328.97451324658,-5805.05987794897,-1523.91463529761
9501,3.40740827809669,2.89300951705741,0,0.224319151673063,0,0.551650637291519,0,0.107423423676098,0.0370869162191437,0,12,1.01915592558007,0.001,0,0,1.71406345603582,0,0.587266145186454,0,0.00261089107206571,0,0,0.0117001613053916,0,8,0.886304266891593,0.001,0.5,0.5,0,-7284.69177006221,-5785.93192806328,-1498.75984199894
