samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.07445631164287,2.56882077509414,0,0.445621954949891,0,0.408969495810022,0,0.121921907379235,0.0380563865545505,0,12,1.85609177815893,0.001,0,0,2.04316132259033,0,0.499720417601487,0,0.443650995073702,0,0,0.0540628524695228,0,8,1.47508531338948,0.001,0.5,0.5,0,-12798.2241573237,-11809.8074293812,-988.416727942472
6,2.06346802422808,2.48314554050897,0,0.43690553886731,0,0.313732036938021,0,0.121921907379235,0.0380563865545505,0,12,1.85609177815893,0.001,0,0,2.04316132259033,0,0.499720417601487,0,0.443650995073702,0,0,0.0540628524695228,0,8,1.47508531338948,0.001,0.5,0.5,0,-12296.6888970669,-11291.009438333,-1005.67945873392
11,2.06346802422808,2.48314554050897,0,0.43690553886731,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,1.85609177815893,0.001,0,0,2.04316132259033,0,0.499720417601487,0,0.443650995073702,0,0,0.0540628524695228,0,8,1.47508531338948,0.001,0.5,0.5,0,-11367.2900349973,-10329.906934868,-1037.38310012934
16,2.06346802422808,2.48314554050897,0,0.43690553886731,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,1.85609177815893,0.001,0,0,2.17306831907439,0,0.462335767984819,0,0.408812903993084,0,0,0.0540628524695228,0,8,1.47508531338948,0.001,0.5,0.5,0,-10801.6691221952,-9697.00073787141,-1104.66838432379
21,2.06346802422808,2.63071739207702,0,0.43690553886731,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,1.85609177815893,0.001,0,0,2.17306831907439,0,0.462335767984819,0,0.408812903993084,0,0,0.0540628524695228,0,8,1.88767040512418,0.001,0.5,0.5,0,-10514.5932769514,-9416.953529667,-1097.63974728442
26,2.06346802422808,2.63071739207702,0,0.440290192021141,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,1.85609177815893,0.001,0,0,2.17306831907439,0,0.462335767984819,0,0.408812903993084,0,0,0.0540628524695228,0,8,1.88767040512418,0.001,0.5,0.5,0,-10032.1477066192,-8883.21095516172,-1148.93675145744
31,2.06346802422808,2.63071739207702,0,0.440290192021141,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.462335767984819,0,0.408812903993084,0,0,0.0540628524695228,0,8,1.88767040512418,0.001,0.5,0.5,0,-9465.42475467609,-8322.6021271512,-1142.8226275249
36,2.06346802422808,2.63071739207702,0,0.440290192021141,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.440917605047781,0,0.351357019665246,0,0,0.0540628524695228,0,8,1.81694100632419,0.001,0.5,0.5,0,-9279.73305560316,-8119.92344808103,-1159.80960752213
41,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.313732036938021,0,0.027180081734773,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.440917605047781,0,0.351357019665246,0,0,0.0540628524695228,0,8,1.81694100632419,0.001,0.5,0.5,0,-9138.03484551291,-7946.93592057861,-1191.0989249343
46,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.313732036938021,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.440917605047781,0,0.351357019665246,0,0,0.0540628524695228,0,8,1.81694100632419,0.001,0.5,0.5,0,-8955.58371497483,-7797.2438554969,-1158.33985947793
