samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.73145766140502,2.74176974321904,0,0.479161140989866,0,0.479041858120055,0,0.104398297172702,0.0579080788569712,0,12,1.24545715145187,0.001,0,0,2.84002305444442,0,0.447810336329171,0,0.401018556722407,0,0,0.0312717484344085,0,8,1.51923799805844,0.001,0.5,0.5,0,-17647.1842437675,-16975.8650284528,-671.319215314774
1001,2.7722779637747,3.19422334488445,0,0.215525381157472,0,0.453938351739007,0,0.0883610741186662,0.0348627225895055,0,12,1.14528097520081,0.001,0,0,2.13747756029371,0,0.736681831099517,0,0.0576154068307963,0,0,0.0233908150753215,0,8,0.859155387548805,0.001,0.5,0.5,0,-7378.29366679796,-5942.76980848878,-1435.52385830918
2001,3.0154888589917,3.05706551900823,0,0.21706425471915,0,0.428798795046786,0,0.0954395466138203,0.041784058490555,0,12,1.09884386266571,0.001,0,0,2.07396727730175,0,0.792998299408622,0,0.00600860241097167,0,0,0.037827502926374,0,8,0.923128997676735,0.001,0.5,0.5,0,-7352.44744978538,-5839.89962979348,-1512.5478199919
3001,3.2052120143309,2.97732164625367,0,0.226837681527868,0,0.473776238418071,0,0.0898102952005108,0.0547790483976063,0,12,1.04365154983733,0.001,0,0,1.97155834708996,0,0.815351419087092,0,0.00463924493186113,0,0,0.0179442587507162,0,8,0.902111853026229,0.001,0.5,0.5,0,-7254.62150057195,-5822.75243692563,-1431.86906364633
4001,3.30636745160279,2.78186376246457,0,0.180218132642422,0,0.520635072963663,0,0.0859106650430192,0.0677732449311466,0,12,1.05038349717228,0.001,0,0,1.9264810985227,0,0.784260180779314,0,0.00676270281807869,0,0,0.0220077722975907,0,8,0.900430267746424,0.001,0.5,0.5,0,-7307.46104074454,-5819.98005535242,-1487.48098539211
5001,3.44578386811732,2.32147951218797,0,0.190749903235285,0,0.474612247588564,0,0.10066715264873,0.0172691820283593,0,12,1.09749391419894,0.001,0,0,1.93709630833444,0,0.817521139368991,0,0.00508741939656605,0,0,0.0154936731311261,0,8,0.877448690356617,0.001,0.5,0.5,0,-7248.65659604917,-5815.84104951572,-1432.81554653345
6001,3.56031981611398,2.23084905130495,0,0.220414171711482,0,0.510909610714627,0,0.0969220067765025,0.0158525781334696,0,12,1.09762935720307,0.001,0,0,1.79761731802158,0,0.758132782479891,0,0.00202046649741043,0,0,0.00582778946731031,0,8,0.889982793904004,0.001,0.5,0.5,0,-7242.31812202447,-5833.89082270258,-1408.42729932189
7001,3.52880020998261,2.25546866319114,0,0.205885777567304,0,0.515079598476678,0,0.103047168524204,0.00693457570331545,0,12,1.06288080941479,0.001,0,0,1.90043383683418,0,0.746891495607802,0,0.00404596441212308,0,0,0.0210076376392912,0,8,0.914923248468703,0.001,0.5,0.5,0,-7263.57947901052,-5820.27539587466,-1443.30408313585
8001,3.32901290491051,2.38077601867007,0,0.171270936575859,0,0.529667028605072,0,0.10020449944821,0.0182516271191437,0,12,1.1069851553557,0.001,0,0,1.87393565053543,0,0.771579605785469,0,0.00812625579933091,0,0,0.00128843065498431,0,8,0.880926427520373,0.001,0.5,0.5,0,-7247.04345835851,-5828.48901795304,-1418.55444040547
9001,3.42813181484703,2.32136351663238,0,0.203307010083717,0,0.619591618195164,0,0.101287894736775,0.000836513785681687,0,12,1.13034306281372,0.001,0,0,1.74964669136934,0,0.693638790812072,0,0.00566029706087331,0,0,0.00405272656651835,0,8,0.881168502528364,0.001,0.5,0.5,0,-7285.73950852061,-5816.36787257318,-1469.37163594743
