samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.833857919891,2.14955106566349,0,0.439589118918995,0,0.417687821080691,0,0.178048485199475,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-20129.9259160021,-19137.0972525552,-992.828663446975
6,2.73315168081214,2.14955106566349,0,0.416804780227923,0,0.411196449987791,0,0.178048485199475,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-19021.0400650677,-18003.9578975786,-1017.08216748916
11,2.73315168081214,2.14955106566349,0,0.416804780227923,0,0.411196449987791,0,0.0989366792558761,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-16644.1299270618,-15546.1788708219,-1097.95105623989
16,2.73315168081214,2.14955106566349,0,0.416804780227923,0,0.411196449987791,0,0.0989366792558761,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-14823.5384308912,-13659.5898170569,-1163.9486138343
21,2.73315168081214,2.14955106566349,0,0.416804780227923,0,0.411196449987791,0,0.0989366792558761,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-14276.5276623051,-13101.0475087959,-1175.48015350922
26,2.73315168081214,2.14955106566349,0,0.401682999858182,0,0.333448138450555,0,0.0360107281455378,0.078808709772353,0,12,1.08559408267112,0.001,0,0,2.24318049745204,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-13020.9350929182,-11799.4105412558,-1221.52455166242
31,2.73315168081214,2.14955106566349,0,0.401682999858182,0,0.333448138450555,0,0.0360107281455378,0.0874569770672944,0,12,1.66465610259875,0.001,0,0,2.37188670857633,0,0.404912009374634,0,0.475059080615707,0,0,0.0691992657290416,0,8,1.2424883660715,0.001,0.5,0.5,0,-10202.0854847374,-8987.47604560931,-1214.60943912814
36,2.73315168081214,2.14955106566349,0,0.401682999858182,0,0.333448138450555,0,0.0360107281455378,0.0874569770672944,0,12,1.66465610259875,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.475059080615707,0,0,0.0441365589388656,0,8,1.2424883660715,0.001,0.5,0.5,0,-9970.91887370385,-8766.11397784549,-1204.80489585836
41,2.70845770327356,2.50962438448376,0,0.401682999858182,0,0.333448138450555,0,0.0360107281455378,0.0874569770672944,0,12,1.66465610259875,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.475059080615707,0,0,0.0441365589388656,0,8,1.2424883660715,0.001,0.5,0.5,0,-9487.89471505989,-8290.31685605633,-1197.57785900355
46,2.70845770327356,2.50962438448376,0,0.401682999858182,0,0.333448138450555,0,0.0367964866696087,0.0874569770672944,0,12,1.66465610259875,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.475059080615707,0,0,0.0441365589388656,0,8,1.2424883660715,0.001,0.5,0.5,0,-9238.40582386122,-8028.80943148188,-1209.59639237934
