samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.47624224216174,2.46471617036987,0,0.400142725726982,0,0.496114064844261,0,0.100045778208767,0.0725136845821623,0,12,1.47911534520238,0.001,0,0,2.85043899339887,0,0.468788237196382,0,0.415347687176503,0,0,0.0552784009249665,0,8,1.75867603924233,0.001,0.5,0.5,0,-14731.8227327754,-13942.0788341223,-789.743898653156
501,2.02033765209611,3.27368124060465,0,0.142376633015075,0,0.411187822215042,0,0.060167059678293,0.0544700887146821,0,12,1.25702747631858,0.001,0,0,2.35977625721913,0,0.618976019613215,0,0.157381704341479,0,0,0.0115431088840045,0,8,1.00486193399673,0.001,0.5,0.5,0,-7411.29281940964,-6061.95433371366,-1349.33848569599
1001,2.2742674824427,3.3850281226183,0,0.203193984777748,0,0.376013071232177,0,0.060167059678293,0.0723648121491729,0,12,1.11672555952774,0.001,0,0,2.1000055718704,0,0.734513938817871,0,0.043820805874357,0,0,0.0221692976684342,0,8,0.930804740778959,0.001,0.5,0.5,0,-7335.7477999656,-5909.4594744428,-1426.28832552281
1501,2.42652101943185,3.43442684564758,0,0.184064341915162,0,0.391590745758935,0,0.0668475393914358,0.0711666252260698,0,12,1.11672555952774,0.001,0,0,2.10464847329233,0,0.790667084245653,0,0.0416933197929084,0,0,0.0141655420410523,0,8,0.893646972924138,0.001,0.5,0.5,0,-7305.6541211447,-5907.45498264719,-1398.19913849752
2001,2.59136701035414,3.42976845688928,0,0.167840247161401,0,0.419234768161744,0,0.0650748394745325,0.0993551738969694,0,12,1.11672555952774,0.001,0,0,1.94906088607494,0,0.805455796917623,0,0.0230707786508653,0,0,0.000903676156412049,0,8,0.893646972924138,0.001,0.5,0.5,0,-7332.38053360795,-5872.5824276377,-1459.79810597026
2501,2.67426244403352,3.40519860172782,0,0.178380553805096,0,0.432834475552862,0,0.0656159888574052,0.101729842878039,0,12,1.09730243335906,0.001,0,0,1.88835482795356,0,0.77829169450401,0,0.0106368761465858,0,0,0.00457944228093851,0,8,0.887174034673664,0.001,0.5,0.5,0,-7312.11277972841,-5863.44102264165,-1448.67175708676
3001,2.66409167001807,3.43403723619609,0,0.192547070265518,0,0.424809881026829,0,0.0692852124721,0.0915630586820055,0,12,1.06955501401592,0.001,0,0,1.90061919003932,0,0.739026950517771,0,0.00922629245496057,0,0,0.0227768668001214,0,8,0.899874803863369,0.001,0.5,0.5,0,-7334.05692409791,-5844.84054822528,-1489.21637587264
3501,2.75200853192223,3.24746622045004,0,0.163848542587323,0,0.408471966759497,0,0.0849762194558707,0.0728015804003656,0,12,1.06955501401592,0.001,0,0,1.86777337230413,0,0.774781164979442,0,0.00109161704081133,0,0,0.0141131834197272,0,8,0.899874803863369,0.001,0.5,0.5,0,-7307.62975549868,-5819.23032040236,-1488.39943509632
4001,2.92596909156465,2.91407624638064,0,0.181892472089303,0,0.416939336845137,0,0.0809840743214527,0.0687865297722475,0,12,1.12734402834479,0.001,0,0,1.85666251584891,0,0.692337341877602,0,0.012528909423267,0,0,0.0164086706240266,0,8,0.884503310572313,0.001,0.5,0.5,0,-7285.86319818131,-5831.64945105552,-1454.2137471258
4501,3.08780213073702,2.70897634334047,0,0.181286955208371,0,0.471059761436364,0,0.0795946719087564,0.0732738845794976,0,12,1.11386731333462,0.001,0,0,1.79193147880685,0,0.756040123873238,0,0.000823565144581262,0,0,0.00731252106475749,0,8,0.873540483637261,0.001,0.5,0.5,0,-7293.33205550704,-5841.76289738745,-1451.56915811959
