samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.10782476571099,2.38593257760489,0,0.402925008840021,0,0.47971535049863,0,0.120268490867653,0.0929608759507216,0,12,0.813352031674521,0.001,0,0,2.12660998067234,0,0.447142112605637,0,0.498446550051887,0,0,0.0370303647574773,0,8,1.5595517548236,0.001,0.5,0.5,0,-29771.2139324264,-28813.8766454075,-957.337287018896
501,1.86423593139301,3.19655082465209,0,0.211045942222131,0,0.3581990137476,0,0.0397508799257183,0.0785387162855019,0,12,1.37412936026671,0.001,0,0,2.27803012678173,0,0.503642048793274,0,0.194160580841219,0,0,0.0139547777344924,0,8,0.89826843720857,0.001,0.5,0.5,0,-7469.08287542,-6161.12741633449,-1307.95545908551
1001,1.79968013761879,3.52393671143307,0,0.145428895077019,0,0.377062985610473,0,0.0383830266966647,0.0849100338391232,0,12,1.33912951930867,0.001,0,0,2.15756497885415,0,0.684760789836348,0,0.104881755894843,0,0,0.0132566210924129,0,8,0.89826843720857,0.001,0.5,0.5,0,-7462.16234618848,-6046.41932430346,-1415.74302188502
1501,1.83944986784029,3.59181453913856,0,0.112428900456338,0,0.36733329706018,0,0.0353195594033386,0.087082773631722,0,12,1.16973659612825,0.001,0,0,2.09337709234619,0,0.715186359653893,0,0.0590249396341824,0,0,0.01106457880033,0,8,0.908014095706617,0.001,0.5,0.5,0,-7371.89994289234,-5920.36839852077,-1451.53154437156
2001,1.86708946087272,3.83536834864798,0,0.08880932260592,0,0.364662149979204,0,0.0308844758486308,0.104005127961996,0,12,1.16973659612825,0.001,0,0,2.04788653300153,0,0.745828157810555,0,0.0517264607267231,0,0,0.00403346617914759,0,8,0.908014095706617,0.001,0.5,0.5,0,-7393.30376619823,-5941.51729393375,-1451.78647226447
2501,1.89835728997113,4.20205308385836,0,0.167273005161037,0,0.370977695435547,0,0.0315836625736905,0.105277810847614,0,12,1.09132055331004,0.001,0,0,2.03380977747284,0,0.808398452261944,0,0.0340521489542158,0,0,0.00822739381513973,0,8,0.908014095706617,0.001,0.5,0.5,0,-7380.04296594436,-5881.10923866183,-1498.93372728253
3001,1.94767694976115,4.09764165632483,0,0.165441452504199,0,0.384591334690629,0,0.0367731021803954,0.0979532360899306,0,12,1.16321808273805,0.001,0,0,1.93340132648381,0,0.819262619467738,0,8.65196449356089e-05,0,0,0.0169139808715258,0,8,0.91557009624493,0.001,0.5,0.5,0,-7446.01092385468,-5889.7362812393,-1556.27464261538
3501,2.03807681857227,4.1546459416767,0,0.185257580270412,0,0.319097986400377,0,0.0519276328012794,0.0997963317006293,0,12,1.13734524698385,0.001,0,0,1.98857404096608,0,0.861099906168042,0,0.000309719865583145,0,0,0.0177645681954569,0,8,0.89427396783507,0.001,0.5,0.5,0,-7375.70703151652,-5847.24211012015,-1528.46492139638
4001,2.2526368198674,3.83617075774788,0,0.203453531108568,0,0.353803000027895,0,0.0602541129110873,0.0881413243452157,0,12,1.13734524698385,0.001,0,0,1.91581765579946,0,0.743105131588691,0,0.00802854779510364,0,0,0.021183537424052,0,8,0.877727130791866,0.001,0.5,0.5,0,-7424.06824066377,-5877.60905350324,-1546.45918716053
4501,2.40048126450107,3.62679093949491,0,0.193443617738128,0,0.363662647679906,0,0.0719048239424751,0.0698943710831803,0,12,1.08568958861269,0.001,0,0,1.85467486059495,0,0.677274712825731,0,0.0124715185176949,0,0,0.010983225714793,0,8,0.866658021808659,0.001,0.5,0.5,0,-7320.94249827778,-5825.97208627581,-1494.97041200197
