samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.28221712510594,2.05075913913499,0,0.401510426917618,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,1.95576624206718,0.001,0,0,2.56450099810404,0,0.465599144353676,0,0.40641302034117,0,0,0.0868199927519445,0,8,1.1008362208898,0.001,0.5,0.5,0,-13211.1987744965,-12422.6280674399,-788.570707056661
6,2.28221712510594,2.04366497832404,0,0.449549320644294,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,1.95576624206718,0.001,0,0,2.56450099810404,0,0.465599144353676,0,0.40641302034117,0,0,0.0868199927519445,0,8,1.1008362208898,0.001,0.5,0.5,0,-12743.2092178001,-11953.5687572858,-789.640460514296
11,2.28221712510594,2.04366497832404,0,0.449549320644294,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.31930375597793,0.001,0,0,2.56450099810404,0,0.465599144353676,0,0.40641302034117,0,0,0.0868199927519445,0,8,1.1008362208898,0.001,0.5,0.5,0,-11442.7598693111,-10621.5101958994,-821.249673411777
16,2.28221712510594,2.04366497832404,0,0.449549320644294,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.31930375597793,0.001,0,0,2.58690127219899,0,0.465599144353676,0,0.40641302034117,0,0,0.0868199927519445,0,8,1.1008362208898,0.001,0.5,0.5,0,-11147.2882029135,-10263.0465303266,-884.241672586873
21,2.47222082554873,2.04366497832404,0,0.449549320644294,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.31930375597793,0.001,0,0,2.58690127219899,0,0.465599144353676,0,0.40641302034117,0,0,0.0741093198919526,0,8,1.1008362208898,0.001,0.5,0.5,0,-10867.1715411469,-9937.35560216743,-929.815938979451
26,2.47222082554873,2.04366497832404,0,0.441018208892035,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.31930375597793,0.001,0,0,2.58690127219899,0,0.465599144353676,0,0.40641302034117,0,0,0.0741093198919526,0,8,1.1008362208898,0.001,0.5,0.5,0,-10463.6289061768,-9506.82903535395,-956.799870822882
31,2.47222082554873,2.04366497832404,0,0.441018208892035,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.465599144353676,0,0.40641302034117,0,0,0.0741093198919526,0,8,1.1008362208898,0.001,0.5,0.5,0,-9865.78253880834,-8877.35323202276,-988.42930678558
36,2.47222082554873,2.04366497832404,0,0.441018208892035,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.40641302034117,0,0,0.0183890748477838,0,8,1.1008362208898,0.001,0.5,0.5,0,-9720.94108768693,-8721.34673698968,-999.594350697243
41,2.50885432479943,2.35791499392277,0,0.441018208892035,0,0.452558826895486,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.40641302034117,0,0,0.0183890748477838,0,8,1.1008362208898,0.001,0.5,0.5,0,-9517.58564335807,-8479.79671877796,-1037.78892458011
46,2.50885432479943,2.35791499392277,0,0.441018208892035,0,0.37470547799923,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.40641302034117,0,0,0.0183890748477838,0,8,1.1008362208898,0.001,0.5,0.5,0,-9352.42710074569,-8253.19351487119,-1099.23358587449
