samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.96791707708658,2.35646035362588,0,0.478510843806494,0,0.47475587214558,0,0.171183909919638,0.014917544560239,0,12,0.736859050990707,0.001,0,0,2.74478352859499,0,0.416514949718283,0,0.404775761788096,0,0,0.0245559495472437,0,8,1.39914318826557,0.001,0.5,0.5,0,-35669.3788870221,-34734.9541826351,-934.424704386994
501,2.54873666803754,4.28914559891966,0,0.482225981984056,0,0.435963825318142,0,0.0932110059279691,0.0124198140025421,0,12,1.64902272180112,0.001,0,0,2.43456101095972,0,0.27480046575854,0,0.191732102208835,0,0,0.0232236388024215,0,8,0.897364604555033,0.001,0.5,0.5,0,-7588.49239131044,-6185.79369466318,-1402.69869664726
1001,2.77444277738317,4.84657354277729,0,0.531282791240798,0,0.428566089328785,0,0.0931871464901899,0.0259658149166241,0,12,1.27585556425107,0.001,0,0,2.23298500894124,0,0.257265787667428,0,0.165536044219392,0,0,0.024529851698831,0,8,0.899199292071502,0.001,0.5,0.5,0,-7475.55723763106,-5971.46028445235,-1504.09695317871
1501,2.86135559612,4.41900551890795,0,0.441764188298711,0,0.456711821140735,0,0.0924432042818951,0.0251231903549339,0,12,1.28600649418993,0.001,0,0,2.14542469765254,0,0.34895559986652,0,0.124948860772271,0,0,0.0188113307330657,0,8,0.907580748032033,0.001,0.5,0.5,0,-7430.53400943156,-5943.75491504744,-1486.77909438412
2001,3.06933701290332,4.24900936959171,0,0.45273325428565,0,0.474360253002246,0,0.106376863952351,0.0119545951733729,0,12,1.14562364779173,0.001,0,0,2.09156466025055,0,0.352820101703187,0,0.0888965961035556,0,0,0.0422493572830843,0,8,0.907580748032033,0.001,0.5,0.5,0,-7352.25164996537,-5892.53338941122,-1459.71826055415
2501,3.11125795536804,4.02451633776604,0,0.404703885759821,0,0.457414304330836,0,0.110819624103957,0.0200166907604091,0,12,1.14562364779173,0.001,0,0,1.91516752021531,0,0.623431953277822,0,0.00590000923859897,0,0,0.0343504428847346,0,8,0.906225476969716,0.001,0.5,0.5,0,-7388.7113127357,-5855.18364643829,-1533.52766629741
3001,3.14724881106886,3.36441916935233,0,0.344144515113801,0,0.470998100350694,0,0.10634835107894,0.00328707592927188,0,12,1.07027759064718,0.001,0,0,1.8959089750107,0,0.675693336125983,0,0.0101480568963824,0,0,0.0181162859804111,0,8,0.906225476969716,0.001,0.5,0.5,0,-7339.02195529345,-5795.71169555499,-1543.31025973846
3501,3.22620287278231,3.25562701196903,0,0.322335487523183,0,0.488407431414526,0,0.10634835107894,0.0166581437410738,0,12,1.09511265226643,0.001,0,0,1.8846502762141,0,0.75738921994279,0,0.000808760005620715,0,0,0.0191332596148386,0,8,0.902302564871663,0.001,0.5,0.5,0,-7312.31192536524,-5797.57431673481,-1514.73760863043
4001,3.37271073624071,3.36838588417796,0,0.267932481788637,0,0.522248061350253,0,0.104640632429816,0.0209429530467536,0,12,1.09373881784897,0.001,0,0,1.94760721834396,0,0.720380523049949,0,0.0016605727823389,0,0,0.0289759526365455,0,8,0.874103365017684,0.001,0.5,0.5,0,-7324.47966002472,-5820.81896883081,-1503.66069119391
4501,3.54616502765075,2.75970764898555,0,0.254305858465798,0,0.507278822028143,0,0.102320639718521,0.0308061529113876,0,12,1.10717777787496,0.001,0,0,1.90473440260746,0,0.751176470179747,0,0.000691294482991269,0,0,0.0187999603099763,0,8,0.885430608168925,0.001,0.5,0.5,0,-7272.89020980348,-5825.40959088655,-1447.48061891692
