samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.90196247901958,2.9131709027429,0,0.451605392115638,0,0.439834558844005,0,0.177934380017768,0.0357720378741119,0,12,1.60946812137714,0.001,0,0,2.73946908926814,0,0.442835135946448,0,0.482484088804734,0,0,0.0659563821691385,0,8,1.57104075147688,0.001,0.5,0.5,0,-14388.9706926893,-13175.6894305443,-1213.28126214499
1001,2.99783264006236,4.46682473134705,0,0.465076448078244,0,0.473073048610053,0,0.115757347056067,0.0186817104801991,0,12,1.24905776705221,0.001,0,0,2.0020730362812,0,0.391868852849286,0,0.0947168000277818,0,0,0.016003391819239,0,8,0.84213084579986,0.001,0.5,0.5,0,-7330.92849068907,-5848.72623785437,-1482.2022528347
2001,3.10197899006578,4.21806473190837,0,0.46247105093067,0,0.438413411632643,0,0.116763661496072,0.0109631381324335,0,12,1.17930814642368,0.001,0,0,1.88153675374567,0,0.44005335146354,0,0.0757158952413375,0,0,0.00788971532626564,0,8,0.84213084579986,0.001,0.5,0.5,0,-7335.63426474567,-5842.11275204718,-1493.52151269849
3001,3.33485040677828,3.80315179464895,0,0.424995725360618,0,0.531132018817603,0,0.100737678043711,0.018471193820256,0,12,1.164838417153,0.001,0,0,1.78818683373296,0,0.583953121456542,0,0.0397810104740763,0,0,0.0054146931110516,0,8,0.870486483056395,0.001,0.5,0.5,0,-7324.67953425893,-5868.26304441283,-1456.4164898461
4001,3.42973336425438,2.96527962748497,0,0.352704800131855,0,0.502698742629337,0,0.104584983982575,0.015401056627711,0,12,1.13937183250979,0.001,0,0,1.73832446071763,0,0.613961352239769,0,0.0056669390105014,0,0,0.0058874677047201,0,8,0.881074968832697,0.001,0.5,0.5,0,-7277.86072337874,-5846.47764757467,-1431.38307580407
5001,3.51328498255916,3.12895479019937,0,0.311864477619671,0,0.581702617946606,0,0.109166872988964,0.00649469286770551,0,12,1.12754786915768,0.001,0,0,1.73209723716761,0,0.637297428813309,0,0.00340162941827496,0,0,0.00827313691890357,0,8,0.873073223717209,0.001,0.5,0.5,0,-7273.76246513308,-5815.83783679707,-1457.92462833601
6001,3.45301455016584,2.88508648623015,0,0.312999421085634,0,0.514609211681889,0,0.102116530377022,0.00409009272444465,0,12,1.12721640878565,0.001,0,0,1.95342282328153,0,0.734032644338096,0,0.000161487213679961,0,0,0.0266935062903838,0,8,0.873722804920382,0.001,0.5,0.5,0,-7305.08814288082,-5810.04462440127,-1495.04351847954
7001,3.61376784390116,2.70621003097885,0,0.263167534420087,0,0.506039839941712,0,0.104628831960961,0.0290850793603832,0,12,1.07221988203916,0.001,0,0,1.92991520703602,0,0.745335175686119,0,0.00269222081890046,0,0,0.0240002443636507,0,8,0.906204158525477,0.001,0.5,0.5,0,-7307.10737030885,-5815.42067921718,-1491.68669109167
8001,3.57528340965558,2.46105919097765,0,0.217061897227768,0,0.506331913345779,0,0.109422622294742,4.93656681230634e-05,0,12,1.13255352199108,0.001,0,0,1.78867371348313,0,0.713273178843381,0,0.00325093443451409,0,0,0.0105088529553887,0,8,0.894220035054825,0.001,0.5,0.5,0,-7253.11651616369,-5819.10830780345,-1434.00820836024
9001,3.47808539322327,2.47437027194716,0,0.20621775269435,0,0.553540567956545,0,0.105976017308074,0.00458539746421922,0,12,1.10744967291918,0.001,0,0,1.90599004676216,0,0.774279497626392,0,0.00877269008199916,0,0,0.01315173494857,0,8,0.908108047278535,0.001,0.5,0.5,0,-7222.49092249583,-5803.04626568694,-1419.44465680889
10001,3.5423994151702,2.27655728826838,0,0.188333708902319,0,0.529576567016995,0,0.103331514436169,0.00221805675339525,0,12,1.10336063122473,0.001,0,0,1.77432837125363,0,0.684783195128394,0,0.00138938480675771,0,0,0.0047979665284121,0,8,0.87086950680594,0.001,0.5,0.5,0,-7228.6914029564,-5828.12006048303,-1400.57134247337
11001,3.51937925323362,2.41005856222803,0,0.209849758006768,0,0.504601951999021,0,0.10244230500597,0.0161707967209236,0,12,1.04980503992414,0.001,0,0,1.94460911349354,0,0.775718964075959,0,0.00340928061725713,0,0,0.0222588287864067,0,8,0.896459008914791,0.001,0.5,0.5,0,-7286.29387441981,-5804.25112061765,-1482.04275380216
12001,3.31636955340014,2.33982175043805,0,0.187429386287288,0,0.52017549847454,0,0.0983105925743835,0.00850132596459538,0,12,1.02434927472514,0.001,0,0,1.84875686709289,0,0.677357395068283,0,0.000396653180304814,0,0,0.0234883344794486,0,8,0.903814710474194,0.001,0.5,0.5,0,-7262.76570394185,-5794.21138199612,-1468.55432194573
13001,3.48485973517846,2.28843637532591,0,0.205296312897315,0,0.536700432432473,0,0.10021272302773,0.00687278367055447,0,12,1.1029978885016,0.001,0,0,1.84253579817571,0,0.765089294492283,0,0.00586402754825197,0,0,0.00783985156036447,0,8,0.899757832012274,0.001,0.5,0.5,0,-7280.57169726784,-5828.65417398065,-1451.91752328718
14001,3.42271434873233,2.21871382463485,0,0.184915500537052,0,0.502259247268532,0,0.105184681758485,0.00357766834997236,0,12,1.04041789431109,0.001,0,0,1.71398687033741,0,0.709401341172619,0,0.00155302056678366,0,0,0.000820124583141547,0,8,0.901632627054804,0.001,0.5,0.5,0,-7247.96034052573,-5778.43419527368,-1469.52614525205
15001,3.57612244639916,2.38473401515121,0,0.195082706762713,0,0.473276927044872,0,0.101541088374482,0.0268271719336729,0,12,1.08061071522458,0.001,0,0,1.86715931902227,0,0.788527548497638,0,8.84428812179676e-05,0,0,0.0146631826779391,0,8,0.878533879377194,0.001,0.5,0.5,0,-7264.71987413818,-5821.49263375463,-1443.22724038355
16001,3.45129795691963,2.35646470875076,0,0.209409244132068,0,0.466331224225921,0,0.0996879246125122,0.00135378488226751,0,12,1.07355982475676,0.001,0,0,1.97209230114391,0,0.830285861233358,0,0.0041881284065994,0,0,0.021493156749223,0,8,0.888100693949804,0.001,0.5,0.5,0,-7316.27294278573,-5834.94319436325,-1481.32974842247
17001,3.6691478876933,2.23389962849292,0,0.199134136989003,0,0.560077984177982,0,0.106312260866455,0.00423078046412709,0,12,1.09836675982738,0.001,0,0,2.05079341211005,0,0.785198182463345,0,0.00447856327159048,0,0,0.0349351491602779,0,8,0.895963699499438,0.001,0.5,0.5,0,-7303.45023457428,-5834.72274953119,-1468.7274850431
18001,3.60089401155554,2.45520309876265,0,0.198046036813826,0,0.513614320430484,0,0.106348699947901,0.00751546365477652,0,12,1.05239314753841,0.001,0,0,1.95658262285975,0,0.732076604622523,0,0.00248513671375747,0,0,0.0337922560295597,0,8,0.864826278851034,0.001,0.5,0.5,0,-7237.11772736382,-5777.08801150031,-1460.02971586351
19001,3.55448966061995,2.40819917125139,0,0.211114108480553,0,0.516385442858813,0,0.104375947415015,0.0111189114429231,0,12,1.09190907637915,0.001,0,0,1.97240174066478,0,0.810312712599114,0,0.0129021324860749,0,0,0.0202146066213697,0,8,0.895398852907551,0.001,0.5,0.5,0,-7292.8930994623,-5824.86969686001,-1468.02340260229
20001,3.43504206632775,2.43248095903652,0,0.205158506478543,0,0.495384179027796,0,0.105864742384507,0.00277987428565419,0,12,1.08790062693209,0.001,0,0,1.78435133923129,0,0.733324935336697,0,0.00421639083281372,0,0,0.0107452309690301,0,8,0.856779547902311,0.001,0.5,0.5,0,-7316.85152826663,-5831.04311525164,-1485.80841301499
21001,3.34419198390986,2.59231734632182,0,0.193989126735125,0,0.536004141829753,0,0.107154088542062,0.0262769318158122,0,12,1.04609672157425,0.001,0,0,1.93142137342179,0,0.794654639897695,0,0.00490317531905311,0,0,0.0153914745010176,0,8,0.930649811456006,0.001,0.5,0.5,0,-7288.43712467653,-5822.98969959051,-1465.44742508602
22001,3.45277570000849,2.54199012872102,0,0.19796640872351,0,0.542472545038891,0,0.105969100288031,0.00691352614036377,0,12,1.10015940276724,0.001,0,0,1.86324900553285,0,0.761208187993342,0,0.000580614855417901,0,0,0.0116263386510439,0,8,0.8818124226911,0.001,0.5,0.5,0,-7250.70858299068,-5791.4883987246,-1459.22018426608
23001,3.69653320778931,2.09688478221198,0,0.168019894962303,0,0.605397990483131,0,0.103199917801469,0.0126849924856267,0,12,1.02536569044186,0.001,0,0,1.92740443459879,0,0.814816705166145,0,0.00334117956363208,0,0,0.0179364679588674,0,8,0.875930802074199,0.001,0.5,0.5,0,-7212.159955423,-5781.63000903836,-1430.52994638464
24001,3.56468330523708,2.26828444402686,0,0.164955319863452,0,0.491041104225213,0,0.111405869265698,0.0102071365687769,0,12,1.03360348275059,0.001,0,0,1.96888716336523,0,0.782997704124689,0,0.00127989368279505,0,0,0.0261595720852638,0,8,0.905912359936133,0.001,0.5,0.5,0,-7214.34423241257,-5762.98829509848,-1451.35593731409
