samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.50668740491173,2.41587392485276,0,0.426301978847667,0,0.4722485804762,0,0.152162551076573,0.0496963245903225,0,12,1.40860429266228,0.001,0,0,2.38172809160302,0,0.414666851062958,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-15516.5281903264,-14467.3442289361,-1049.18396139023
6,2.50668740491173,2.17304325196729,0,0.426301978847667,0,0.4722485804762,0,0.152162551076573,0.0496963245903225,0,12,1.40860429266228,0.001,0,0,2.38172809160302,0,0.414666851062958,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-14940.6030855114,-13906.061284441,-1034.54180107041
11,2.50668740491173,2.17304325196729,0,0.426301978847667,0,0.4722485804762,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38172809160302,0,0.414666851062958,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-13185.9630286821,-12089.9052563711,-1096.057772311
16,2.50668740491173,2.17304325196729,0,0.426301978847667,0,0.4722485804762,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38172809160302,0,0.369797378852464,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-12313.0063747694,-11158.0010495219,-1155.00532524746
21,2.80948244714466,2.31368171657571,0,0.426301978847667,0,0.4722485804762,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38172809160302,0,0.369797378852464,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-11821.720348259,-10668.7445142042,-1152.97583405475
26,2.80948244714466,2.31368171657571,0,0.421750408905578,0,0.397660157040999,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38172809160302,0,0.369797378852464,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-11279.9865583454,-10100.7203545572,-1179.26620378821
31,2.80948244714466,2.31368171657571,0,0.421750408905578,0,0.397660157040999,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38591158685033,0,0.369797378852464,0,0.415299248365276,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-10790.0878125299,-9609.22677643071,-1180.86103609924
36,2.80948244714466,2.31368171657571,0,0.421750408905578,0,0.397660157040999,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38591158685033,0,0.322628498032393,0,0.376175677321046,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-10616.4142083758,-9407.10752352739,-1209.30668484838
41,3.18598581298372,2.31368171657571,0,0.376105253591643,0,0.397660157040999,0,0.152162551076573,0.0447793066092059,0,12,1.48698069301713,0.001,0,0,2.38591158685033,0,0.322628498032393,0,0.376175677321046,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-9952.97501166724,-8725.41783316083,-1227.55717850641
46,3.18598581298372,2.31368171657571,0,0.376105253591643,0,0.397660157040999,0,0.152162551076573,0.0112050909597098,0,12,1.48698069301713,0.001,0,0,2.38591158685033,0,0.322628498032393,0,0.376175677321046,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-9554.77525805427,-8310.30551136697,-1244.46974668729
51,3.18598581298372,2.31368171657571,0,0.376105253591643,0,0.397660157040999,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.322628498032393,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-8952.7389657969,-7681.98143249633,-1270.75753330056
56,3.18598581298372,2.31368171657571,0,0.376105253591643,0,0.397660157040999,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.322628498032393,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-8880.14476119193,-7602.04267661703,-1278.10208457491
61,3.18598581298372,2.64764373458687,0,0.376105253591643,0,0.365296831373531,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.322628498032393,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-8816.46616165513,-7542.96347833884,-1273.50268331629
66,3.18598581298372,2.64764373458687,0,0.376105253591643,0,0.365296831373531,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.322628498032393,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-8770.11234001858,-7511.89599317347,-1258.21634684511
71,3.18598581298372,2.64764373458687,0,0.376105253591643,0,0.365296831373531,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.60534078683958,0.001,0.5,0.5,0,-8724.36149444474,-7490.64844610952,-1233.71304833523
76,3.2382872862657,2.69388071119953,0,0.376105253591643,0,0.365296831373531,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8628.67045320889,-7418.44084438226,-1210.22960882662
81,3.2382872862657,2.69388071119953,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8606.42721148451,-7406.14432471499,-1200.28288676952
86,3.2382872862657,2.69388071119953,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.355746686224665,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8550.94904308156,-7351.61167366972,-1199.33736941184
91,3.2382872862657,2.69388071119953,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.356741055194787,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8514.25309252521,-7333.85855772842,-1180.39453479678
96,3.07457964055067,3.0806233890284,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.356741055194787,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8492.45769113197,-7309.45102162412,-1183.00666950785
101,3.07457964055067,3.0806233890284,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.73492134391881,0,0.282660336604656,0,0.356741055194787,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8471.79905577242,-7293.31582549475,-1178.48323027767
106,3.07457964055067,3.0806233890284,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.275113391509183,0,0.33471790706304,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8456.65314710297,-7279.4092681883,-1177.24387891467
111,3.07457964055067,2.81466219142306,0,0.420854594893231,0,0.341746363505545,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.275113391509183,0,0.33471790706304,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8413.76753305813,-7250.27890850061,-1163.48862455752
116,3.07457964055067,2.81466219142306,0,0.420854594893231,0,0.318002156225138,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.275113391509183,0,0.33471790706304,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8440.46277748539,-7250.71814518577,-1189.74463229962
121,3.07457964055067,2.81466219142306,0,0.420854594893231,0,0.318002156225138,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.275113391509183,0,0.33471790706304,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8430.23872842735,-7263.41170477751,-1166.82702364984
126,3.07457964055067,2.81466219142306,0,0.420854594893231,0,0.318002156225138,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8402.94517011597,-7248.12333484034,-1154.82183527563
131,3.07457964055067,3.00286519261914,0,0.420854594893231,0,0.318002156225138,0,0.152162551076573,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8423.58652260794,-7254.81818173047,-1168.76834087746
136,3.07457964055067,3.00286519261914,0,0.420854594893231,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8392.59258567206,-7223.34096787004,-1169.25161780202
141,3.07457964055067,3.00286519261914,0,0.420854594893231,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.54009221059717,0.001,0.5,0.5,0,-8413.05972393255,-7232.82063061233,-1180.23909332022
146,2.96777331374978,3.00286519261914,0,0.420854594893231,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8297.290619759,-7098.78787198139,-1198.5027477776
151,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8296.96371208214,-7092.85179174277,-1204.11192033937
156,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8303.12602010463,-7101.05393336847,-1202.07208673615
161,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8302.41638952064,-7080.32876809482,-1222.08762142582
166,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.313698458240665,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8297.94543052645,-7080.7810159195,-1217.16441460695
171,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,2.66391345849121,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8283.60902771473,-7076.91002625053,-1206.69900146421
176,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8150.70829275089,-6925.30902367199,-1225.3992690789
181,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8056.55857249117,-6827.52941583158,-1229.02915665959
186,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-8026.28962380351,-6809.30978490504,-1216.97983889847
191,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.277920780798309,0,0.30276358667175,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-7951.0892870667,-6735.8849890093,-1215.2042980574
196,2.96777331374978,3.00286519261914,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.275568846407887,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-7911.29956331864,-6703.01381148516,-1208.28575183348
201,3.01015844170772,3.21431884648705,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.275568846407887,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-7897.30053591006,-6675.38180541454,-1221.91873049552
206,3.01015844170772,3.21431884648705,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.275568846407887,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-7880.16967667731,-6656.20971573873,-1223.95996093857
211,3.01015844170772,3.21431884648705,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.275568846407887,0,0,0.0728168237944831,0,8,1.26572568383323,0.001,0.5,0.5,0,-7884.89285667446,-6650.40752582316,-1234.48533085131
216,3.01015844170772,3.21431884648705,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.26572568383323,0.001,0.5,0.5,0,-7894.40556433058,-6661.56536603999,-1232.84019829059
221,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.34790167633061,0,0.146555163567763,0.0112050909597098,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.26572568383323,0.001,0.5,0.5,0,-7883.49150577055,-6625.33833137318,-1258.15317439737
226,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.78223466349412,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.26572568383323,0.001,0.5,0.5,0,-7882.52294809032,-6614.90277463868,-1267.62017345164
231,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.7243251019762,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.26572568383323,0.001,0.5,0.5,0,-7872.72911077456,-6609.42061343782,-1263.30849733674
236,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.7243251019762,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.27336541466881,0.001,0.5,0.5,0,-7821.3491053665,-6567.00843563681,-1254.34066972969
241,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.7243251019762,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.27336541466881,0.001,0.5,0.5,0,-7836.11832921807,-6555.23696572917,-1280.8813634889
246,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.277598262750646,0,0,0.0596276714588878,0,8,1.27336541466881,0.001,0.5,0.5,0,-7837.3896503804,-6559.91718785746,-1277.47246252294
251,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,1.27336541466881,0.001,0.5,0.5,0,-7817.11666294988,-6539.90890629035,-1277.20775665954
256,2.98203587687189,3.21431884648705,0,0.385968215316858,0,0.367220609467916,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7757.90329649014,-6469.37973352475,-1288.52356296539
