samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.50481586554127,2.69930747604369,0,0.494539555642807,0,0.456410542813454,0,0.117670075869042,0.0539952473461189,0,12,0.934973541641258,0.001,0,0,2.38107496319888,0,0.434247521595909,0,0.484134814026775,0,0,0.0140593469758388,0,8,1.4050328089499,0.001,0.5,0.5,0,-24316.8033049172,-23413.2777215991,-903.525583318017
501,1.89066232006479,3.21559134601685,0,0.241312838693399,0,0.384971384698071,0,0.0915357513445049,0.0250255887502158,0,12,1.50254723081128,0.001,0,0,2.31214805029491,0,0.404738583901344,0,0.253713388082661,0,0,0.0164321315423314,0,8,1.19040843090158,0.001,0.5,0.5,0,-7627.34560826072,-6345.0785375243,-1282.26707073642
1001,1.88427269662002,3.51674757541239,0,0.118032608705289,0,0.415505373483784,0,0.0945807893231522,0.0277692344775425,0,12,1.17434583400934,0.001,0,0,2.15967347356772,0,0.556927357949524,0,0.120667459815469,0,0,0.00145408934039313,0,8,0.863326671317209,0.001,0.5,0.5,0,-7420.72098140325,-5956.23782863433,-1464.48315276892
1501,2.07821625812654,3.58091851501517,0,0.116039739208358,0,0.413273285832453,0,0.0939139285437058,0.0357995995754183,0,12,1.17434583400934,0.001,0,0,2.00637881344342,0,0.646755454555418,0,0.0718566851797957,0,0,0.000709124814602035,0,8,0.863326671317209,0.001,0.5,0.5,0,-7352.62434488301,-5867.92657490422,-1484.69776997879
2001,2.22781018190657,3.46411540381052,0,0.12119469179504,0,0.384787212227411,0,0.0977893440379258,0.0506316204023029,0,12,1.11215007685293,0.001,0,0,1.91375915553931,0,0.522937117393809,0,0.0711320925726265,0,0,0.00117385343279726,0,8,0.89215765301343,0.001,0.5,0.5,0,-7395.20688109318,-5847.77143170836,-1547.43544938482
2501,2.32882478594401,3.55751125356431,0,0.143906406569276,0,0.390761176290618,0,0.0968973568644507,0.0545693412604159,0,12,1.04714026561467,0.001,0,0,1.84750822428037,0,0.628549931438682,0,0.0226266699201501,0,0,0.0177133316773884,0,8,0.86843454431171,0.001,0.5,0.5,0,-7345.69574508952,-5799.87312112686,-1545.82262396265
3001,2.33887642536513,3.67952288738293,0,0.162822539952772,0,0.41403887815648,0,0.0883677716212326,0.0535105277381947,0,12,1.0910301765536,0.001,0,0,1.91775749909025,0,0.630781425623954,0,0.0269252822192067,0,0,0.0209199700204785,0,8,0.869913604390493,0.001,0.5,0.5,0,-7345.4560071412,-5813.65954627796,-1531.79646086324
3501,2.34388852675289,3.6327780581631,0,0.140565713476769,0,0.392946663466837,0,0.0910656626069903,0.070820779522068,0,12,1.1153123835964,0.001,0,0,1.84853298549074,0,0.719456660704896,0,0.00805428468913483,0,0,0.0183171314128828,0,8,0.926391576767679,0.001,0.5,0.5,0,-7403.45879470253,-5842.22898977449,-1561.22980492804
4001,2.51458610281151,3.54234825461941,0,0.180668159094664,0,0.421897069320707,0,0.0823200732288513,0.0733097241106573,0,12,1.11598189877414,0.001,0,0,1.88552119241794,0,0.699279744661573,0,0.0152466246427395,0,0,0.0136065207785044,0,8,0.897506450803535,0.001,0.5,0.5,0,-7342.55270567161,-5823.57726367748,-1518.97544199413
4501,2.54617989873671,3.46718322532185,0,0.185262993241518,0,0.408462118312682,0,0.0759553445321076,0.0815944487728882,0,12,1.10112490574148,0.001,0,0,1.90695084857437,0,0.785653256046953,0,0.0070380245929516,0,0,0.0113926294407113,0,8,0.925924282934153,0.001,0.5,0.5,0,-7343.12701448508,-5858.0194194274,-1485.10759505768
5001,2.72770004925014,3.15557785133372,0,0.159747811587289,0,0.407645132012788,0,0.078991178340542,0.0789898102654092,0,12,1.08421290338054,0.001,0,0,1.89490891951423,0,0.74475515882861,0,0.00146693636958201,0,0,0.0225465536122535,0,8,0.873034009695344,0.001,0.5,0.5,0,-7275.25977621649,-5801.55973875789,-1473.7000374586
5501,2.75825299546436,3.2989612338849,0,0.172269851102469,0,0.382149904955142,0,0.0804347692628858,0.0772224370028233,0,12,1.08588016159392,0.001,0,0,1.93453885295088,0,0.796042570074015,0,0.00285438829203711,0,0,0.0179437562655031,0,8,0.851004670826118,0.001,0.5,0.5,0,-7309.04921549896,-5817.00424610236,-1492.0449693966
