samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.97855823196939,2.65758567833757,0,0.485108387913216,0,0.4615156448668,0,0.114903908199634,0.075789570378659,0,12,1.57950463251606,0.001,0,0,2.15553706496761,0,0.487024520989764,0,0.491358313570388,0,0,0.0637780282962671,0,8,0.970331006876391,0.001,0.5,0.5,0,-15570.5189189841,-14454.9762199978,-1115.54269898634
1001,2.97059920380931,3.23408634240971,0,0.269860550489043,0,0.466618265760271,0,0.0845771314324912,0.041730723667422,0,12,1.26677410455631,0.001,0,0,1.96881985117554,0,0.620002908273741,0,0.0486405085579552,0,0,0.00357219800656135,0,8,0.862735103803897,0.001,0.5,0.5,0,-7378.21457131292,-5934.29564136185,-1443.91892995107
2001,3.18539464607883,3.22339011236679,0,0.271615704474055,0,0.530565878855461,0,0.0894474184152352,0.0578525233649009,0,12,1.12610687122919,0.001,0,0,1.81990594769373,0,0.76434008550894,0,0.00403355682244989,0,0,0.00946162672201608,0,8,0.927818340595397,0.001,0.5,0.5,0,-7362.07616609281,-5862.19501130206,-1499.88115479076
3001,3.28807245230267,2.91387504712286,0,0.236113698679983,0,0.495625417052737,0,0.0904017479427911,0.0409125541035296,0,12,1.0658200096789,0.001,0,0,1.96771563801626,0,0.786774304566775,0,0.00469097971860116,0,0,0.0236024376015951,0,8,0.89279822778056,0.001,0.5,0.5,0,-7344.92768846057,-5815.15748154233,-1529.77020691823
4001,3.29882868138991,3.00562768588098,0,0.201868999260365,0,0.511555245830066,0,0.0922446474919856,0.044891353500856,0,12,1.07644394045922,0.001,0,0,2.01177716798459,0,0.772376067501698,0,0.00821038341951295,0,0,0.0270759038431981,0,8,0.912389215168674,0.001,0.5,0.5,0,-7293.8939461101,-5830.52244418906,-1463.37150192105
5001,3.30607143986518,2.67381898313941,0,0.219592970901275,0,0.535569001392542,0,0.0908662980445197,0.0343245385359024,0,12,1.09297520527472,0.001,0,0,2.03007029838196,0,0.844673591162537,0,0.00609591431145238,0,0,0.0218502361875692,0,8,0.921727204002501,0.001,0.5,0.5,0,-7249.93652874066,-5853.4801575714,-1396.45637116926
6001,3.34061507469097,2.69180009221126,0,0.208419399004322,0,0.500940680803445,0,0.0857390839801425,0.0517451460143965,0,12,1.07927923873651,0.001,0,0,1.96317604895432,0,0.831054941585507,0,0.00967443215938576,0,0,0.00313680927020482,0,8,0.903025503122862,0.001,0.5,0.5,0,-7250.63034191279,-5858.71294483657,-1391.91739707622
7001,3.41993937338972,2.47905695777333,0,0.183582705894379,0,0.524843422299528,0,0.0995233205973276,0.0176541687279615,0,12,1.09254785661625,0.001,0,0,1.90060638486439,0,0.750735422889948,0,8.06004626652992e-05,0,0,0.0176303727020824,0,8,0.876498638664567,0.001,0.5,0.5,0,-7262.09339258946,-5841.05264902034,-1421.04074356911
8001,3.43189525725382,2.42687610810019,0,0.223100241511588,0,0.557345703879912,0,0.104018803315804,0.00742020782184791,0,12,1.07958401905256,0.001,0,0,1.99367179732842,0,0.806137164598323,0,0.00304315642844619,0,0,0.0215952902206384,0,8,0.945691872339998,0.001,0.5,0.5,0,-7260.68741793095,-5838.99474981875,-1421.6926681122
9001,3.55098943719522,2.17320209694899,0,0.201679078689997,0,0.49089747362003,0,0.0999628733679931,0.0226760330613879,0,12,1.06290235633588,0.001,0,0,1.86850361713431,0,0.744508579856509,0,0.00350243054593983,0,0,0.0135992227082068,0,8,0.88850085243826,0.001,0.5,0.5,0,-7287.7000635428,-5829.88284136914,-1457.81722217367
