samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.9448238659006,2.35379624357205,0,0.439995783082937,0,0.474697721106262,0,0.132502815653706,0.0992988363523404,0,12,1.28064949737748,0.001,0,0,2.69084996280651,0,0.499213485824039,0,0.437334246971999,0,0,0.031094754482086,0,8,1.19280310256943,0.001,0.5,0.5,0,-17103.6691977745,-16225.9785646756,-877.690633098893
6,2.9448238659006,2.35749332913165,0,0.439995783082937,0,0.474697721106262,0,0.132502815653706,0.0992988363523404,0,12,1.28064949737748,0.001,0,0,2.69084996280651,0,0.499213485824039,0,0.437334246971999,0,0,0.031094754482086,0,8,1.19280310256943,0.001,0.5,0.5,0,-16331.4411768984,-15407.8168718977,-923.624305000649
11,2.9448238659006,2.35749332913165,0,0.439995783082937,0,0.474697721106262,0,0.109729078208014,0.0167558089585994,0,12,1.28064949737748,0.001,0,0,2.69084996280651,0,0.499213485824039,0,0.437334246971999,0,0,0.031094754482086,0,8,1.19280310256943,0.001,0.5,0.5,0,-15264.9288588966,-14295.8100775993,-969.118781297345
16,2.9448238659006,2.35749332913165,0,0.439995783082937,0,0.474697721106262,0,0.109729078208014,0.0167558089585994,0,12,1.28064949737748,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.437334246971999,0,0,0.031094754482086,0,8,1.19280310256943,0.001,0.5,0.5,0,-14015.3419451444,-12998.2331926518,-1017.10875249262
21,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.474697721106262,0,0.109729078208014,0.0167558089585994,0,12,1.28064949737748,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.437334246971999,0,0,0.027373132855541,0,8,1.19280310256943,0.001,0.5,0.5,0,-13570.0965177373,-12529.8201544796,-1040.27636325765
26,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.109729078208014,0.0167558089585994,0,12,1.28064949737748,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.437334246971999,0,0,0.027373132855541,0,8,1.19280310256943,0.001,0.5,0.5,0,-12476.1613228443,-11358.4430029415,-1117.71831990275
31,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.109729078208014,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.437334246971999,0,0,0.027373132855541,0,8,1.19280310256943,0.001,0.5,0.5,0,-9748.38770044696,-8610.69412367956,-1137.6935767674
36,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.109729078208014,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-9508.0150123464,-8352.81762496764,-1155.19738737876
41,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.109729078208014,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-9297.55573071086,-8145.08256635641,-1152.47316435445
46,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.499213485824039,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-9085.66447975898,-7898.43589347001,-1187.22858628897
