samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.06017759500931,2.02379994605444,0,0.490574964471067,0,0.481192047914478,0,0.19871575814506,0.0815525842255302,0,12,0.725384060149054,0.001,0.5,0.5,0,-18838.8459825821,-17791.5394958261,-1047.30648675603
501,2.45766523098442,3.37535344135797,0,0.217093838112317,0,0.752967321690452,0,0.162440978616412,0.0104868005475156,0,12,1.2044732592838,0.001,0.5,0.5,0,-4075.57161544664,-2595.95691382197,-1479.61470162467
1001,2.50935444085526,3.4356205715819,0,0.121488491508552,0,0.754295914269414,0,0.205594140678547,0.0126253398172722,0,12,1.19415445203989,0.001,0.5,0.5,0,-4084.53263272809,-2549.5608025366,-1534.97183019149
1501,2.45861364505059,3.26503024234583,0,0.0856045436825942,0,0.664407794456189,0,0.209775240983174,0.00849203601394397,0,12,1.13655281448806,0.001,0.5,0.5,0,-3975.4820178604,-2506.88768746732,-1468.59433039308
2001,2.4947017627065,3.33704824650335,0,0.0830924388680673,0,0.780110380952936,0,0.222328331960434,0.0114738804280216,0,12,1.14506987451449,0.001,0.5,0.5,0,-4020.59078229977,-2500.03919410823,-1520.55158819153
2501,2.37482010161409,3.40989927179602,0,0.0509278435503655,0,0.766599840267191,0,0.245036550409801,0.00470901732111653,0,12,1.11619268111479,0.001,0.5,0.5,0,-4015.0071251453,-2489.73497272728,-1525.27215241802
3001,2.00373341402262,3.84119417304298,0,0.0863320554172209,0,0.666458346187072,0,0.246393699770249,0.0194657381263926,0,12,1.11619268111479,0.001,0.5,0.5,0,-4067.33650478841,-2500.42779779744,-1566.90870699098
3501,1.99683878957556,3.90376934696187,0,0.0604019539786127,0,0.639520923563367,0,0.267814617196628,0.0274397614565406,0,12,1.1187691426814,0.001,0.5,0.5,0,-3987.70960753212,-2444.85534396121,-1542.85426357091
4001,1.98473897085424,3.8642583930485,0,0.0732743274909912,0,0.621848063398584,0,0.310334340838885,0.00870691519111099,0,12,1.12234587833264,0.001,0.5,0.5,0,-4018.40469777343,-2448.55251056525,-1569.85218720818
4501,2.09499234971506,3.75147266994891,0,0.0660136903593291,0,0.61979531815651,0,0.352266026853907,0.0053136597426764,0,12,1.13047579043831,0.001,0.5,0.5,0,-3974.79061426581,-2458.19296692322,-1516.59764734259
5001,2.14359186028953,3.7648954008429,0,0.0644717540956372,0,0.630779531651452,0,0.325034621395713,0.00616758738544617,0,12,1.09523303620465,0.001,0.5,0.5,0,-4017.09245663718,-2474.31339779834,-1542.77905883883
5501,2.13964132603156,3.92461785544986,0,0.0729371905295292,0,0.646264729505185,0,0.327943417524923,0.00353217692235712,0,12,1.09264569083957,0.001,0.5,0.5,0,-4012.67299582155,-2444.81191866381,-1567.86107715774
6001,1.82533663684193,3.95746232690973,0,0.0307948625987931,0,0.649406941378867,0,0.364933260439112,0.000471755340726547,0,12,1.08984860170369,0.001,0.5,0.5,0,-3997.36832516839,-2436.44560140983,-1560.92272375856
6501,1.79507969258796,4.18203572112876,0,0.056199769920564,0,0.57452174897396,0,0.389467988538185,0.0198371567622891,0,12,1.05533979796456,0.001,0.5,0.5,0,-4037.77967460064,-2451.2012338272,-1586.57844077344
7001,1.77207119785638,4.22406894548031,0,0.0971276824805023,0,0.569953334743379,0,0.429520776949514,0.008094988733142,0,12,1.14468709766744,0.001,0.5,0.5,0,-4039.02452607928,-2476.164792036,-1562.85973404328
7501,1.76058595517455,4.08034621887482,0,0.029766591647145,0,0.590814350897334,0,0.501778748989701,0.00305641327892299,0,12,1.0993746640656,0.001,0.5,0.5,0,-3971.7411063513,-2440.03122942112,-1531.70987693018
8001,1.82323495842655,4.01139190389524,0,0.0407938706614265,0,0.608459971245185,0,0.428056397989341,0.000265519065492834,0,12,1.10663097095905,0.001,0.5,0.5,0,-3970.71944128909,-2470.9077791605,-1499.81166212858
8501,1.73596117650828,3.96923108360189,0,0.00475361490394122,0,0.564442521289787,0,0.484119368320931,0.00449599321872313,0,12,1.09058868035028,0.001,0.5,0.5,0,-3913.71254749125,-2426.33789248112,-1487.37465501013
9001,1.81286994791414,3.86992643347063,0,0.00939154654385932,0,0.556426353410674,0,0.476065272947847,0.00203624027333411,0,12,1.09123227475984,0.001,0.5,0.5,0,-3973.89813799421,-2438.74874168483,-1535.14939630938
9501,1.70284008600235,4.00609780337746,0,0.0377150076088662,0,0.516009052847377,0,0.359989151677259,0.0179090964679755,0,12,1.1160396973889,0.001,0.5,0.5,0,-3959.60747797916,-2454.17369500677,-1505.43378297238
10001,1.78784601028029,4.0644643933063,0,0.0693485190739195,0,0.512708981797525,0,0.471089445167099,0.000716091202326343,0,12,1.14399189889266,0.001,0.5,0.5,0,-3987.69100893925,-2470.90715138815,-1516.78385755109
10501,1.86192596509013,4.06688941586739,0,0.0486276931772787,0,0.522671242061055,0,0.598226759568929,0.00292030848945259,0,12,1.16015408119656,0.001,0.5,0.5,0,-3953.19304538997,-2495.2434194378,-1457.94962595218
11001,1.90284907301985,4.07417597324233,0,0.0427672295954759,0,0.510917765093585,0,0.486686320382886,0.00818152799258596,0,12,1.13104603644991,0.001,0.5,0.5,0,-3916.86704212294,-2465.35972572265,-1451.50731640029
11501,1.71471418928164,3.85072203747052,0,0.0313913582472733,0,0.485595186985577,0,0.436431249356568,0.00416894973678338,0,12,1.09907427153547,0.001,0.5,0.5,0,-3936.50975026372,-2475.01861834243,-1461.49113192129
12001,1.75753528534246,3.84726853082175,0,0.0439804976070519,0,0.526001570467544,0,0.527498904547267,0.000641675495901496,0,12,1.13378455307973,0.001,0.5,0.5,0,-3985.88046465849,-2460.67985715204,-1525.20060750646
