samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.64832807538385,2.80909992575012,0,0.448594529346484,0,0.439954879719442,0,0.146955504889308,0.0262752220768589,0,12,1.58922170453195,0.001,0.5,0.5,0,-12036.7318594357,-10950.7345494884,-1085.9973099473
501,2.63903141052428,3.34391037792279,0,0.172605360160096,0,0.78147996923603,0,0.114526422629481,0.0838223844964654,0,12,1.16805838641155,0.001,0.5,0.5,0,-4125.03653293348,-2568.88956548626,-1556.14696744722
1001,2.51034500416177,3.37716295478165,0,0.126156604206323,0,0.820680762478523,0,0.120476310364686,0.0823948536971887,0,12,1.19004351646385,0.001,0.5,0.5,0,-4084.9491653023,-2542.90515976493,-1542.04400553738
1501,2.44601879407929,3.77083780270402,0,0.116250201938684,0,0.765769241815434,0,0.134319690018542,0.0833801146114861,0,12,1.16269583076722,0.001,0.5,0.5,0,-4065.05546289355,-2539.59001473782,-1525.46544815573
2001,2.3498886848746,3.59558001325481,0,0.0836373258374082,0,0.775616190519224,0,0.138322036729889,0.0772265569570299,0,12,1.16269583076722,0.001,0.5,0.5,0,-4094.97636960171,-2548.26956363999,-1546.70680596172
2501,2.27670050200203,3.57103709671853,0,0.0760958609152013,0,0.754985549810336,0,0.163662820530038,0.0578808731338907,0,12,1.12260015609348,0.001,0.5,0.5,0,-4044.60535032889,-2525.55873001108,-1519.04662031781
3001,2.41300810611952,3.31403890401747,0,0.083281237510741,0,0.811410891121965,0,0.174584368168358,0.0330526254886461,0,12,1.12260015609348,0.001,0.5,0.5,0,-4046.86768074401,-2461.92969612871,-1584.9379846153
3501,2.46869303468482,3.31260181380935,0,0.0669810218638604,0,0.834654548992394,0,0.207877455202572,0.0201032904152603,0,12,1.14656254406088,0.001,0.5,0.5,0,-4034.37159388306,-2491.7383657159,-1542.63322816716
4001,2.31496194579282,3.4852757414514,0,0.0608462589399281,0,0.830828751647822,0,0.213406581688769,0.0126171552373419,0,12,1.10804168433687,0.001,0.5,0.5,0,-3990.31145327667,-2481.67805960666,-1508.63339367001
4501,2.24963121778945,3.45852306209382,0,0.0392756049213692,0,0.779427631265268,0,0.246506456658999,0.0082340483564092,0,12,1.14404084692408,0.001,0.5,0.5,0,-4018.74206379158,-2481.26355035063,-1537.47851344095
5001,2.24265092279474,3.50549585809685,0,0.0595226726290036,0,0.675279931825917,0,0.266993317925789,0.0107002555147688,0,12,1.12685250442771,0.001,0.5,0.5,0,-4042.52277273851,-2467.16415191034,-1575.35862082816
