samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.3184481058822,2.01967556264543,0,0.465988616721153,0,0.475580318789162,0,0.131465696577184,0.0535712052515733,0,12,0.574253395419732,0.001,0.5,0.5,0,-20335.1421215643,-19662.7682938257,-672.373827738513
1001,1.68772611865938,3.07292313435302,0,0.0943590769839213,0,0.469135964587396,0,0.119791875573972,0.0569108331616626,0,12,1.25968233938653,0.001,0.5,0.5,0,-4181.71849181919,-2618.31707564225,-1563.40141617695
2001,1.90162863096659,3.37698273873246,0,0.0350730211928461,0,0.662605863279203,0,0.265255602116968,0.00521507204154854,0,12,1.1507930049824,0.001,0.5,0.5,0,-4069.92390456042,-2482.23774260993,-1587.68616195049
3001,2.22303037762643,3.47200801793112,0,0.0516872809335826,0,0.697056710737644,0,0.276686273544222,0.00184807405937152,0,12,1.18066444832837,0.001,0.5,0.5,0,-4061.00752499563,-2479.43163354358,-1581.57589145205
4001,2.18298782669681,3.69231075366162,0,0.0492687877406265,0,0.84473409376298,0,0.257081571311079,0.00262408675670134,0,12,1.14743511666033,0.001,0.5,0.5,0,-3997.6235171808,-2467.35592991467,-1530.26758726614
5001,2.08994124150029,3.62935055413246,0,0.0886050575366585,0,0.682274506891268,0,0.274619337485484,0.00259982623752092,0,12,1.12204601909413,0.001,0.5,0.5,0,-4050.18590906361,-2492.57121379041,-1557.6146952732
6001,1.81725030545491,4.07171789765302,0,0.034449504241733,0,0.631872089051777,0,0.415913317906888,0.00812305369871931,0,12,1.14900488060268,0.001,0.5,0.5,0,-4055.15365068637,-2453.83517197823,-1601.31847870814
7001,1.86094844648394,4.03589362245576,0,0.0596391675754532,0,0.594026015365587,0,0.396633813934138,0.00394106526600268,0,12,1.08804424174179,0.001,0.5,0.5,0,-4035.41658293855,-2457.60494818409,-1577.81163475446
8001,1.8211876004094,4.02241943988593,0,0.0587644078228729,0,0.529043773986381,0,0.391865477740343,0.0145039385894738,0,12,1.14593571364191,0.001,0.5,0.5,0,-3999.21755587056,-2489.33770247803,-1509.87985339253
9001,1.89893677495921,4.0987979396167,0,0.0688750816910858,0,0.618070060881684,0,0.38900836846887,0.00253422114388128,0,12,1.1440639135335,0.001,0.5,0.5,0,-3973.83638720061,-2464.76365284142,-1509.0727343592
10001,1.81343957977816,4.14620362351405,0,0.0540799645967666,0,0.616464197888987,0,0.455754174431361,0.00347210749802335,0,12,1.13752795983299,0.001,0.5,0.5,0,-4013.54535065925,-2457.5902387724,-1555.95511188685
11001,1.87360652510856,4.06144929878985,0,0.0332234366149627,0,0.580217615389584,0,0.490129485634661,0.0045748538289237,0,12,1.11171696775743,0.001,0.5,0.5,0,-3974.85470235457,-2446.16592015216,-1528.68878220242
12001,1.74962853540757,4.16548525458683,0,0.0372367126323943,0,0.556079625233695,0,0.5432268518219,0.00222688191439258,0,12,1.16333212255042,0.001,0.5,0.5,0,-3959.56005109498,-2470.50246399658,-1489.05758709841
13001,1.7760448327858,4.16779615844611,0,0.072741949576375,0,0.535909226530457,0,0.567294818938584,0.0018643798176264,0,12,1.1300012599365,0.001,0.5,0.5,0,-3979.77124103272,-2455.03133383547,-1524.73990719725
14001,1.81564796739461,4.03369773848353,0,0.0782759634852395,0,0.518689489850154,0,0.547025380465703,0.000114739918764851,0,12,1.10707787407787,0.001,0.5,0.5,0,-4021.19165170091,-2473.78363904223,-1547.40801265867
15001,1.89811478489319,4.02579901703667,0,0.0847117381628002,0,0.570869666966537,0,0.380704228959197,0.00103994150026325,0,12,1.09679107601312,0.001,0.5,0.5,0,-3987.66059744941,-2484.53812722589,-1503.12247022352
16001,2.10885180257331,3.8551850932015,0,0.126884437833143,0,0.533622378817774,0,0.350289717975819,0.00263168548728924,0,12,1.12367464234622,0.001,0.5,0.5,0,-3962.75127848937,-2465.08791329704,-1497.66336519233
17001,1.63818918757532,4.31529176149947,0,0.06100515649235,0,0.562976952064608,0,0.553741466277603,0.00573511088890875,0,12,1.1539020132805,0.001,0.5,0.5,0,-3973.94462211889,-2474.18237321178,-1499.76224890711
18001,1.61786084244626,4.06925245171691,0,0.0662946651342708,0,0.571993396712877,0,0.40309356962879,0.00667015662971335,0,12,1.09976859399074,0.001,0.5,0.5,0,-3991.59475408738,-2459.24633453591,-1532.34841955147
19001,1.76703108728254,4.154313599745,0,0.0393391752022651,0,0.571359928407824,0,0.516663386634968,0.00823698493440644,0,12,1.15774057683546,0.001,0.5,0.5,0,-4014.26800261572,-2474.28073612855,-1539.98726648717
20001,1.86371206288672,4.05832983131438,0,0.00923418370845929,0,0.604037593417262,0,0.48532472538395,0.0053262231792224,0,12,1.13047977879069,0.001,0.5,0.5,0,-3989.72997030331,-2423.56902274346,-1566.16094755986
