samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.94722838444251,2.82148847423252,0,0.449361484513429,0,0.470191094907873,0,0.144235988799735,0.0310114272125943,0,12,1.44953588582656,0.001,0.5,0.5,0,-12755.057694158,-11832.1106821681,-922.947011989925
501,2.66228548496854,3.57481241681636,0,0.233816061246614,0,0.808799318673615,0,0.11663547886074,0.0495262564326314,0,12,1.24272748792714,0.001,0.5,0.5,0,-4135.01545997428,-2617.04786474682,-1517.96759522746
1001,2.64367710582093,3.94816279160275,0,0.205943176670973,0,0.774640263250372,0,0.125405888232501,0.0841694572189002,0,12,1.15682301184144,0.001,0.5,0.5,0,-4151.75959124269,-2557.12626209477,-1594.63332914792
1501,2.59274706581873,3.5936522735934,0,0.168763120752464,0,0.804794203559215,0,0.125405888232501,0.0727446271341487,0,12,1.15682301184144,0.001,0.5,0.5,0,-4105.02909822155,-2556.9163926582,-1548.11270556335
2001,2.53254934595205,3.55680655609252,0,0.126030190571742,0,0.783456994141233,0,0.153934102463139,0.0768438897453084,0,12,1.10310682373732,0.001,0.5,0.5,0,-4073.97839860366,-2509.53177312211,-1564.44662548155
2501,2.43333778471524,3.3373260361835,0,0.0936558577251527,0,0.812281167539172,0,0.192509543591512,0.0300106622810188,0,12,1.1518550677004,0.001,0.5,0.5,0,-4117.45957653394,-2516.26036571864,-1601.1992108153
3001,2.48578206072634,3.14187069454322,0,0.062029985303279,0,0.818298831804283,0,0.217374011360531,0.00442068787283181,0,12,1.14369238249274,0.001,0.5,0.5,0,-4001.56785485286,-2493.79339201647,-1507.77446283639
3501,2.35559276110597,3.43886372154429,0,0.100910742958467,0,0.799783410276841,0,0.225870548515372,0.00793976142223945,0,12,1.11681973417791,0.001,0.5,0.5,0,-4049.40279778459,-2471.6344241647,-1577.76837361989
4001,2.32865228156876,3.31300840056099,0,0.0633072521523486,0,0.686627568003286,0,0.26463738713022,0.00965094900757072,0,12,1.15696540498137,0.001,0.5,0.5,0,-4030.30173379791,-2495.8380795135,-1534.46365428442
4501,2.33346296898391,3.31933984333667,0,0.0331422655794228,0,0.712123705547268,0,0.279438890749259,0.00133195868789267,0,12,1.12722889934574,0.001,0.5,0.5,0,-3984.38832660496,-2472.20124148278,-1512.18708512218
5001,2.02910206556816,3.69711890674027,0,0.0576374633111904,0,0.646758933889967,0,0.29148909246978,0.00853961072694407,0,12,1.10233204074117,0.001,0.5,0.5,0,-4028.05740630737,-2472.50178058598,-1555.55562572139
