samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.58472318891958,2.25297933621791,0,0.494890058305378,0,0.435348300415195,0,0.178268084577229,0.0403639055196411,0,12,1.65995271533499,0.001,0.5,0.5,0,-12469.2615059166,-11532.5409369556,-936.720568960917
501,2.76871078570649,3.60876599532164,0,0.279776991064105,0,0.775093641113369,0,0.0878783519330195,0.0859298259307174,0,12,1.28729454247683,0.001,0.5,0.5,0,-4180.71437868186,-2692.31129666256,-1488.4030820193
1001,2.79006108984647,3.40157540965073,0,0.128889924126934,0,1.17226844991833,0,0.109610952692823,0.0905516634426886,0,12,1.22220803907124,0.001,0.5,0.5,0,-4104.97813633678,-2569.36573314117,-1535.61240319561
1501,2.60669872737335,3.10303663025415,0,0.11366900837588,0,0.939115320480426,0,0.119184997326341,0.0829063300263409,0,12,1.16301312388543,0.001,0.5,0.5,0,-4083.30989201313,-2539.94719380535,-1543.36269820778
2001,2.45614143826007,3.3127273919171,0,0.123947942275827,0,0.908939700610811,0,0.12447295775413,0.0717614842058135,0,12,1.17187004390847,0.001,0.5,0.5,0,-4123.16945554884,-2532.80413158567,-1590.36532396318
2501,2.41795604007489,3.44182872982179,0,0.103158420344328,0,0.789743293703066,0,0.176492365230624,0.0434819779467754,0,12,1.14775069863303,0.001,0.5,0.5,0,-4079.92691774932,-2505.22506641831,-1574.70185133101
3001,2.47844570322973,3.42903781726091,0,0.107781481553738,0,0.794636439596042,0,0.172239334509278,0.0415477352185194,0,12,1.13880978065817,0.001,0.5,0.5,0,-4029.52155722958,-2532.25445932095,-1497.26709790862
3501,2.18125103238586,3.50073924619358,0,0.0885132825030675,0,0.826191288787918,0,0.175105559423155,0.0237568364403928,0,12,1.15672908838087,0.001,0.5,0.5,0,-4068.99751341575,-2480.91552644152,-1588.08198697423
4001,2.42748236643693,3.29623210722054,0,0.0884450327284159,0,0.834560476886396,0,0.203474934453688,0.0123743371347382,0,12,1.12649720754184,0.001,0.5,0.5,0,-4043.86139563468,-2488.63696399442,-1555.22443164027
4501,2.42627119841551,3.30337303794863,0,0.102385808415105,0,0.807825482911065,0,0.243154798501592,0.00239348077792614,0,12,1.11825370954701,0.001,0.5,0.5,0,-4074.60103621653,-2502.11973921815,-1572.48129699838
5001,2.25888192024459,3.46152882919222,0,0.0734644921804032,0,0.742538705951739,0,0.267343901347378,0.00126062996924678,0,12,1.10092439294299,0.001,0.5,0.5,0,-4058.01018190095,-2490.54686287553,-1567.46331902541
5501,1.93886524088306,3.86050519007544,0,0.0631460561023986,0,0.599400007681136,0,0.374556027725416,0.0042551815550224,0,12,1.11359269261559,0.001,0.5,0.5,0,-3970.90556770796,-2423.97494697947,-1546.93062072849
6001,1.94250736384776,4.00022905496479,0,0.0653316278682988,0,0.587206540963964,0,0.386480763469537,0.00304153297279367,0,12,1.17831830528447,0.001,0.5,0.5,0,-4037.46650132223,-2496.06754481084,-1541.39895651139
6501,1.93726900755031,4.00392754794848,0,0.0911023211370174,0,0.583840883498925,0,0.418750333265962,0.00122073524182441,0,12,1.09963770646439,0.001,0.5,0.5,0,-4048.51585388995,-2484.87775662117,-1563.63809726878
7001,1.6647050185959,4.11603973347631,0,0.0533922853573454,0,0.520868773685786,0,0.555810579205045,0.000556691113175738,0,12,1.09757857873661,0.001,0.5,0.5,0,-4027.31572191907,-2481.713186401,-1545.60253551807
7501,1.81108748464222,4.22142678887762,0,0.069571465177377,0,0.503891306728629,0,0.630398964279967,0.00417585333965095,0,12,1.11700927918761,0.001,0.5,0.5,0,-4037.34361680611,-2477.89119066628,-1559.45242613983
8001,1.71843514803522,4.23119600947579,0,0.0895168204192393,0,0.508137037685532,0,0.504929951772556,0.00775879802499325,0,12,1.08128375508365,0.001,0.5,0.5,0,-4025.38471131402,-2454.3868605391,-1570.99785077493
8501,1.85925605418563,4.11794326214384,0,0.0908940507090972,0,0.484074396589399,0,0.486545681101516,0.000898091366907944,0,12,1.17887351887625,0.001,0.5,0.5,0,-3998.91185906855,-2486.21263458795,-1512.69922448059
9001,1.65937929049817,4.09045891139596,0,0.0475337833703738,0,0.521299580746027,0,0.489943676993504,0.00210730450995652,0,12,1.14404819692032,0.001,0.5,0.5,0,-3960.21425958162,-2474.8223632108,-1485.39189637082
9501,1.66613767282622,4.11720174079789,0,0.00172648507866086,0,0.589119155055922,0,0.520330944895176,0.00546517483693068,0,12,1.16682974719308,0.001,0.5,0.5,0,-3970.65462208869,-2450.61531854266,-1520.03930354604
10001,1.71479837386558,4.19289605076194,0,0.00431925808528307,0,0.612522816596279,0,0.53872723158683,0.00136697697057538,0,12,1.15770070088249,0.001,0.5,0.5,0,-3995.75987336871,-2457.78631892154,-1537.97355444718
10501,1.68867134725892,3.90539862337311,0,0.0214291415478579,0,0.534492221441115,0,0.43479485778129,0.00314679708909662,0,12,1.14654327904073,0.001,0.5,0.5,0,-3964.13834130166,-2467.08927278403,-1497.04906851764
11001,2.04999061534882,3.82841615224231,0,0.0806425327754006,0,0.52024123097486,0,0.400098766315805,0.00197448449113465,0,12,1.09953948346302,0.001,0.5,0.5,0,-4006.13499392169,-2486.06878924105,-1520.06620468064
11501,1.66244564607005,4.15833433201598,0,0.059836717392081,0,0.516344510412168,0,0.467644427736074,0.00533894356253674,0,12,1.10673545973242,0.001,0.5,0.5,0,-4003.21138552536,-2462.75493914398,-1540.45644638139
12001,1.8702800920736,4.17825214360339,0,0.0769220359160456,0,0.576215576559442,0,0.440527024407366,0.00421668398781918,0,12,1.08376186591189,0.001,0.5,0.5,0,-4023.60199238476,-2456.57615258134,-1567.02583980341
12501,1.67445233360796,4.12753373454676,0,0.0303594850375029,0,0.609645910867864,0,0.44988810577899,0.00588529421652773,0,12,1.08927088022174,0.001,0.5,0.5,0,-4056.44928316609,-2485.31671391177,-1571.13256925432
13001,2.02058766685178,3.92896944098122,0,0.032695438638478,0,0.565311149226074,0,0.485094708302458,0.00133316034552739,0,12,1.14602433300599,0.001,0.5,0.5,0,-3970.8654752436,-2455.30761761456,-1515.55785762903
13501,2.13153949931508,3.85557382121749,0,0.0693370580846987,0,0.57078355736393,0,0.468647308065533,0.00124829285083708,0,12,1.0660848799081,0.001,0.5,0.5,0,-4029.6558065628,-2414.66986579597,-1614.98594076682
14001,1.80316623595688,3.90912823747086,0,0.000185998233669311,0,0.639545736123654,0,0.386360126779012,0.0109154140651123,0,12,1.12182745671261,0.001,0.5,0.5,0,-4025.50757618277,-2448.52535835108,-1576.98221783169
14501,1.80787791152653,4.14567749086474,0,0.0525814849704854,0,0.596543573627292,0,0.476910344780579,0.00589748241842145,0,12,1.10310760753095,0.001,0.5,0.5,0,-3955.81523613012,-2440.40634601777,-1515.40889011235
15001,1.75681508317469,4.06840266816301,0,0.0219234885814088,0,0.610961220217123,0,0.51695023949802,0.00451403604697988,0,12,1.09571961634469,0.001,0.5,0.5,0,-3989.35381529248,-2424.86626122576,-1564.48755406673
15501,1.91999728514773,4.31330318909941,0,0.0592164560354676,0,0.568974216090827,0,0.633470025147399,0.00243694311726892,0,12,1.13947436873509,0.001,0.5,0.5,0,-3955.26423293603,-2452.56272987015,-1502.70150306587
16001,1.66228835492986,4.0240671396067,0,0.0347492866513171,0,0.559744314688678,0,0.498651683827204,0.000375081353058053,0,12,1.12269953141998,0.001,0.5,0.5,0,-4000.27986209432,-2473.54717520303,-1526.73268689129
16501,1.5919896663571,3.92510921816725,0,0.0322703328381288,0,0.53260898259082,0,0.532591637307922,0.00572723114999092,0,12,1.10209417562465,0.001,0.5,0.5,0,-4026.69090220354,-2447.3455340155,-1579.34536818804
17001,1.72124688226866,4.05870826346033,0,0.0327104577846366,0,0.552918171720524,0,0.456177422372689,0.0168112919645613,0,12,1.12871411899705,0.001,0.5,0.5,0,-4057.44053278586,-2450.29265599505,-1607.14787679081
17501,1.75957338291795,4.00592954755468,0,0.0256497810926524,0,0.578755313321329,0,0.463992781894325,0.0102652601436368,0,12,1.06818008885115,0.001,0.5,0.5,0,-4018.65333886655,-2440.74003261658,-1577.91330624996
18001,1.58194480389703,4.23661212013531,0,0.0256013564699697,0,0.630249489227242,0,0.369543436918766,0.0177988426835206,0,12,1.11008846041973,0.001,0.5,0.5,0,-4014.11611391256,-2449.68061190357,-1564.435502009
18501,1.62872470784199,4.10968442533736,0,0.0236195217873674,0,0.616156264168568,0,0.449974739430442,0.00371514945110267,0,12,1.16753463279271,0.001,0.5,0.5,0,-4001.82452628568,-2458.90510263832,-1542.91942364736
19001,1.70520040856435,4.01054454964412,0,0.0408927428639887,0,0.597298442478797,0,0.39921534056132,0.0137052744408297,0,12,1.09398362506452,0.001,0.5,0.5,0,-4048.32470345308,-2442.65398812676,-1605.67071532632
19501,1.65382775605214,3.99873602325463,0,0.0754518223037401,0,0.532695370536352,0,0.397906696227952,0.0070543316414951,0,12,1.1410685658441,0.001,0.5,0.5,0,-4020.37646209822,-2487.31435444956,-1533.06210764867
