samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.72925504196553,2.76569608791377,0,0.426093957719287,0,0.477004199898074,0,0.191645572186047,0.0910335538035676,0,12,1.27827146297332,0.001,0.5,0.5,0,-12455.0779036451,-11100.4559814724,-1354.62192217265
501,1.8993747090618,3.81051535047293,0,0.164047295395713,0,0.485240759823955,0,0.190224717945499,0.0267010689815093,0,12,1.28536103592606,0.001,0.5,0.5,0,-4191.20396203305,-2624.59650470383,-1566.60745732921
1001,2.01705501199408,3.93767772578564,0,0.120267611582685,0,0.528175114248978,0,0.237096050618212,0.0297560330245772,0,12,1.16788656530446,0.001,0.5,0.5,0,-4028.33555759482,-2523.03892756124,-1505.29663003358
1501,1.83552201376031,3.95980758588761,0,0.118804351429293,0,0.518327157109056,0,0.246579471972895,0.0288161184368079,0,12,1.16788656530446,0.001,0.5,0.5,0,-4091.99083087737,-2561.96572903067,-1530.0251018467
2001,1.85313636172851,4.03406405283262,0,0.080662904977306,0,0.565767387691796,0,0.274468208055335,0.0264230705765073,0,12,1.14834575316774,0.001,0.5,0.5,0,-4076.86586680192,-2494.36095102438,-1582.50491577754
2501,1.65733887777733,4.25050377297132,0,0.0633577476394921,0,0.563344943939795,0,0.427351962855141,0.00871119119952302,0,12,1.15873577768847,0.001,0.5,0.5,0,-3972.38822723113,-2452.35513547657,-1520.03309175456
3001,1.74803508869227,4.11918652529447,0,0.0454277109515737,0,0.556844415021255,0,0.547237116997696,0.00568708202795311,0,12,1.08003300902318,0.001,0.5,0.5,0,-3972.90930817133,-2449.89658002387,-1523.01272814746
3501,1.78029064277021,4.20857937879862,0,0.0404949183859743,0,0.546981201783439,0,0.604854958738594,0.00866304675028971,0,12,1.15174532279594,0.001,0.5,0.5,0,-3988.61592954182,-2463.30952398241,-1525.30640555941
4001,1.54639032043668,4.25755118853716,0,0.0368211135706138,0,0.527741141277305,0,0.610112292861392,0.0141261848259528,0,12,1.09341800914846,0.001,0.5,0.5,0,-3997.70791207901,-2453.81805432393,-1543.88985775507
4501,1.66003329309322,4.61672715931826,0,0.0898304622647792,0,0.564758298999819,0,0.545547972313393,0.0134683591286292,0,12,1.13492779767713,0.001,0.5,0.5,0,-3985.99575265872,-2468.91244517133,-1517.0833074874
5001,1.72342540043725,4.36894413301179,0,0.0863201529786355,0,0.591223929996965,0,0.424204813406564,0.0177990829487757,0,12,1.12162442154381,0.001,0.5,0.5,0,-4052.25075202772,-2465.28485037283,-1586.96590165489
5501,1.4945123441692,4.61590076732459,0,0.0868544971611972,0,0.570210394295493,0,0.521182995308823,0.0210003603071405,0,12,1.15360220896646,0.001,0.5,0.5,0,-4067.04800332578,-2495.55536982288,-1571.4926335029
6001,1.54277536572383,4.4391018758157,0,0.08916669855014,0,0.515428913273136,0,0.557487797927464,0.0244949387109936,0,12,1.17702858991448,0.001,0.5,0.5,0,-4074.02692556212,-2503.65694220696,-1570.36998335516
6501,1.73830064904269,4.28509986653549,0,0.0881243855042918,0,0.545094792771758,0,0.568648558946737,0.00141031348805571,0,12,1.13655250741774,0.001,0.5,0.5,0,-4055.67332907316,-2474.62686247793,-1581.04646659523
7001,1.74640958647367,4.06626090070615,0,0.0539964786304172,0,0.574064830099664,0,0.506630118568707,0.00213550625267107,0,12,1.17232020141894,0.001,0.5,0.5,0,-4012.19337533567,-2510.38260972966,-1501.81076560601
7501,1.72421221092838,4.23277742710374,0,0.0701525180081544,0,0.540722277650137,0,0.544143816439835,0.0139794004447311,0,12,1.14854447431887,0.001,0.5,0.5,0,-4113.35151289231,-2494.0545327429,-1619.29698014941
8001,1.56071459492093,4.16004605877998,0,0.0319629017376437,0,0.558727545690219,0,0.615984217840178,0.00896139886675747,0,12,1.13839509104569,0.001,0.5,0.5,0,-3999.72467114973,-2454.9875084388,-1544.73716271093
8501,1.71380327730056,4.26184587932119,0,0.0558638248687823,0,0.648134405630697,0,0.484227374485852,0.0110516156273521,0,12,1.13549561629029,0.001,0.5,0.5,0,-4062.15974071591,-2466.35180777576,-1595.80793294014
9001,1.50128256506935,4.12912428475693,0,0.0612850830398062,0,0.613473938857839,0,0.376832639890129,0.0164824516409474,0,12,1.18084500560626,0.001,0.5,0.5,0,-4028.49728484359,-2499.1171536807,-1529.38013116289
9501,1.81105595913785,4.08495377803334,0,0.0452279896690853,0,0.60307629052941,0,0.467218294985666,0.00617905020865854,0,12,1.14692526413057,0.001,0.5,0.5,0,-3978.30650169868,-2471.79664033455,-1506.50986136413
10001,1.88458276058771,4.02370611181358,0,0.0548115873053505,0,0.642178557300361,0,0.437932163264416,0.000178190751880342,0,12,1.14349342354154,0.001,0.5,0.5,0,-4029.95729584857,-2466.85479259603,-1563.10250325254
10501,1.84815866026959,3.97761291832354,0,0.0521846008682239,0,0.620851855180513,0,0.407613091747662,0.0038533688890251,0,12,1.07377851953901,0.001,0.5,0.5,0,-4008.06982606555,-2435.21481125886,-1572.85501480669
11001,1.82811010000699,4.00634331218813,0,0.0761892683708777,0,0.638476157432866,0,0.354409626148338,0.00382814423067183,0,12,1.11174917661173,0.001,0.5,0.5,0,-4020.44100548055,-2497.07269658118,-1523.36830889938
11501,1.53274044201491,4.09355473462249,0,0.0665332187643173,0,0.557072594715537,0,0.411080813566352,0.00833100030709766,0,12,1.15855334490793,0.001,0.5,0.5,0,-3986.12179775709,-2539.21932883559,-1446.9024689215
12001,1.87162065773166,4.14530220653949,0,0.0715815509188101,0,0.584362976051358,0,0.566734747523742,0.00275083830540275,0,12,1.15172199933701,0.001,0.5,0.5,0,-3990.06213501863,-2477.83502939268,-1512.22710562595
12501,1.70812699673538,4.18741815830488,0,0.0951198381505492,0,0.570707373325336,0,0.493586090398263,0.00930893913301263,0,12,1.11402571472376,0.001,0.5,0.5,0,-4034.63555689511,-2498.57451169781,-1536.0610451973
13001,1.7940753441443,4.3357992157162,0,0.116217516578176,0,0.521430711867188,0,0.537156109633397,0.00715981697724368,0,12,1.09894710382309,0.001,0.5,0.5,0,-4006.39700766414,-2490.19480921691,-1516.20219844723
13501,1.84287928109462,4.16394187434309,0,0.0673567470315912,0,0.573665509859034,0,0.484185860070345,0.00907381677892353,0,12,1.13453672033424,0.001,0.5,0.5,0,-3966.27928775737,-2471.85393409985,-1494.42535365752
14001,1.56927810599001,4.23682957638739,0,0.0114906351646324,0,0.570198970575353,0,0.526511120750641,0.0191392180469693,0,12,1.13742024844057,0.001,0.5,0.5,0,-3996.94154882676,-2470.8869705264,-1526.05457830036
14501,1.96660460570432,3.97884704724843,0,0.048138931229175,0,0.619598860184221,0,0.430015188640967,0.00131856108769089,0,12,1.13728511165052,0.001,0.5,0.5,0,-3970.58386385989,-2489.77274350438,-1480.81112035551
15001,1.6379761696612,4.40723065357681,0,0.0538261082529076,0,0.588378621877478,0,0.532874666280513,0.0155365936892486,0,12,1.13490879958993,0.001,0.5,0.5,0,-4013.23975913447,-2459.03845244014,-1554.20130669433
