samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.52860801642539,0,0.443294917956307,0,0.450602229411077,0,0,0.0656862749701238,0,8,1.41236100736332,0.001,0.5,0.5,0,-10954.6206240312,-9958.83925656912,-995.781367462062
501,0,2.21614671600017,0,0.422357653954624,0,0.182374760050781,0,0,0.0116433040918333,0,8,0.863511241648891,0.001,0.5,0.5,0,-3393.40041322935,-2024.74619465897,-1368.65421857039
1001,0,2.08901787314464,0,0.391148638715716,0,0.156333249112898,0,0,0.0205340064459185,0,8,0.814652006944553,0.001,0.5,0.5,0,-3423.12084193652,-2021.9803993333,-1401.14044260322
1501,0,2.10705287867854,0,0.36088106286788,0,0.149587454277601,0,0,0.023576537839584,0,8,0.819924967024568,0.001,0.5,0.5,0,-3423.46529779349,-2000.09883974337,-1423.36645805012
2001,0,2.04255144937213,0,0.365751633834173,0,0.14699675251621,0,0,0.0240207879958497,0,8,0.79601864588258,0.001,0.5,0.5,0,-3500.92100494239,-1993.96327316817,-1506.95773177422
2501,0,2.18448522185372,0,0.340745253887771,0,0.125485199471175,0,0,0.0476708057274378,0,8,0.810926619162293,0.001,0.5,0.5,0,-3384.07969292757,-2021.1976736737,-1362.88201925388
3001,0,2.02325827198503,0,0.372085537116542,0,0.107814337886613,0,0,0.0273094730146894,0,8,0.80850834293472,0.001,0.5,0.5,0,-3374.17001848634,-2012.32530139225,-1361.84471709408
3501,0,2.05671972691454,0,0.422908063603674,0,0.0821357030108695,0,0,0.0408394193058928,0,8,0.808855668585007,0.001,0.5,0.5,0,-3397.35184347682,-2005.99331456005,-1391.35852891677
4001,0,2.01577908880584,0,0.460588721164929,0,0.0530969717273648,0,0,0.0507525250805824,0,8,0.802704957708206,0.001,0.5,0.5,0,-3453.76603501146,-2007.43199950906,-1446.3340355024
4501,0,2.04875912724337,0,0.398630686811361,0,0.0549353601151268,0,0,0.0589045171762771,0,8,0.808277256619711,0.001,0.5,0.5,0,-3483.58341721619,-2006.7059183556,-1476.87749886059
5001,0,2.11951030190381,0,0.468919762579275,0,0.0483060098506214,0,0,0.0580020110840496,0,8,0.796587772036978,0.001,0.5,0.5,0,-3444.33057974334,-2009.3617455716,-1434.96883417174
5501,0,2.17424199638081,0,0.430884960218125,0,0.032469800651903,0,0,0.0700546532611283,0,8,0.807250345828855,0.001,0.5,0.5,0,-3369.2222941576,-1992.2585015615,-1376.9637925961
6001,0,2.00545411371371,0,0.449942272920729,0,0.00387458658333103,0,0,0.0621290276733298,0,8,0.779200923268878,0.001,0.5,0.5,0,-3256.10064226578,-1997.37457001063,-1258.72607225515
6501,0,2.00015927309332,0,0.436932556037743,0,0.0207395099932779,0,0,0.0592092420084419,0,8,0.780152825967888,0.001,0.5,0.5,0,-3366.26204548937,-1993.9579644528,-1372.30408103657
7001,0,2.00831580553761,0,0.469339906629806,0,0.0074968774417243,0,0,0.0627880960841818,0,8,0.794760521038325,0.001,0.5,0.5,0,-3316.38385470804,-1998.6392777207,-1317.74457698734
7501,0,2.09385835654467,0,0.526118860684505,0,0.00560112289992377,0,0,0.0694697925818252,0,8,0.82222882519474,0.001,0.5,0.5,0,-3298.76488133119,-2025.37218408526,-1273.39269724592
8001,0,2.13008071224986,0,0.471441952923448,0,0.0171950170979304,0,0,0.0781504772779099,0,8,0.794951738554415,0.001,0.5,0.5,0,-3267.72731282244,-1989.46264967337,-1278.26466314907
8501,0,2.05767497898632,0,0.444368898991135,0,0.00378336132104008,0,0,0.0751139806425118,0,8,0.808835304881511,0.001,0.5,0.5,0,-3346.89569275141,-1990.77519418087,-1356.12049857054
9001,0,2.12872515948195,0,0.482667150495404,0,0.0259564946116795,0,0,0.0728305386360204,0,8,0.800715586768106,0.001,0.5,0.5,0,-3237.55713088032,-1987.40201822792,-1250.15511265241
9501,0,2.08564634654528,0,0.51543973146378,0,0.00783771773748859,0,0,0.064764780480975,0,8,0.783684178714896,0.001,0.5,0.5,0,-3270.22721731481,-1990.1304217262,-1280.0967955886
10001,0,2.05057814855094,0,0.466541328182441,0,0.00273004390080151,0,0,0.074458255546361,0,8,0.788777875728482,0.001,0.5,0.5,0,-3335.54360047185,-2001.11293829145,-1334.4306621804
10501,0,2.05946393667115,0,0.505391142311703,0,0.0112610434348394,0,0,0.0629458315283184,0,8,0.784187644945599,0.001,0.5,0.5,0,-3387.94706117881,-2011.75782296606,-1376.18923821275
11001,0,2.06817495154897,0,0.464446858386758,0,0.0114907321396487,0,0,0.0670605250245457,0,8,0.80204998009862,0.001,0.5,0.5,0,-3266.24187813041,-1992.86223597369,-1273.37964215672
11501,0,1.97191138150961,0,0.46106402284101,0,0.00365649003756574,0,0,0.0627832186489282,0,8,0.78752970586537,0.001,0.5,0.5,0,-3385.58141462762,-1997.00251887256,-1388.57889575506
12001,0,2.09723178148555,0,0.418668968611917,0,0.00134158872602524,0,0,0.0775167028906707,0,8,0.802269433660911,0.001,0.5,0.5,0,-3296.36656132115,-1982.13439906009,-1314.23216226106
12501,0,2.03442875851927,0,0.467707488902152,0,0.00611844111076334,0,0,0.0609764712440364,0,8,0.777143067109136,0.001,0.5,0.5,0,-3312.97768217515,-1989.20698187578,-1323.77070029937
13001,0,2.06528976093827,0,0.432175533242166,0,0.0122187372423625,0,0,0.0703932137366809,0,8,0.780552239750501,0.001,0.5,0.5,0,-3197.27987569988,-1987.19621165626,-1210.08366404363
13501,0,2.11805217973379,0,0.474587022459695,0,0.00614739916936379,0,0,0.0735225160040346,0,8,0.812094721678215,0.001,0.5,0.5,0,-3387.07445671837,-2022.21247716951,-1364.86197954886
14001,0,2.02466864666257,0,0.420111193389584,0,0.0108345911974114,0,0,0.0715715422040021,0,8,0.794740257769289,0.001,0.5,0.5,0,-3321.9168061478,-1978.86993022337,-1343.04687592443
