samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.70687495126156,0,0.402163596602629,0,0.408260220689263,0,0,0.0866464458574682,0,8,1.19055317263935,0.001,0.5,0.5,0,-11023.7726794095,-10024.3123086277,-999.460370781733
6,0,2.47569499824768,0,0.443920008031503,0,0.408260220689263,0,0,0.0443950467938953,0,8,1.19055317263935,0.001,0.5,0.5,0,-10225.7706456972,-9194.90105087654,-1030.86959482062
11,0,2.40733993792131,0,0.443920008031503,0,0.408260220689263,0,0,0.0443950467938953,0,8,1.60351470672317,0.001,0.5,0.5,0,-9079.79201325209,-8006.99119144529,-1072.8008218068
16,0,2.40733993792131,0,0.443920008031503,0,0.408260220689263,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-8201.53522652247,-7060.91260741006,-1140.62261911241
21,0,2.53394691731337,0,0.411590484881499,0,0.407814029004732,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-7855.59722690246,-6704.51192483363,-1151.08530206883
26,0,2.60342282087355,0,0.408694301407881,0,0.407814029004732,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-7166.91415803113,-5948.85418278093,-1218.0599752502
31,0,2.60342282087355,0,0.408694301407881,0,0.355491663874655,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-6298.42242830586,-5012.8976118082,-1285.52481649766
36,0,2.60342282087355,0,0.361696000893779,0,0.355491663874655,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-6069.35021035658,-4794.67150803556,-1274.67870232102
41,0,2.60342282087355,0,0.352418312547498,0,0.355491663874655,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-5558.99164502116,-4252.30131469845,-1306.6903303227
46,0,2.60342282087355,0,0.352418312547498,0,0.318125340475252,0,0,0.0185344894428676,0,8,1.60351470672317,0.001,0.5,0.5,0,-5286.32323154412,-3961.77271113593,-1324.55052040819
51,0,2.30148816744553,0,0.337243235285066,0,0.270727311333474,0,0,0.020011632240475,0,8,1.60351470672317,0.001,0.5,0.5,0,-5146.32680838572,-3820.89566508125,-1325.43114330447
56,0,2.30148816744553,0,0.368319128688979,0,0.270727311333474,0,0,0.020011632240475,0,8,1.1541828456265,0.001,0.5,0.5,0,-4704.77763406515,-3338.60910261171,-1366.16853145345
61,0,2.30148816744553,0,0.368319128688979,0,0.270727311333474,0,0,0.020011632240475,0,8,1.1541828456265,0.001,0.5,0.5,0,-4420.92247619504,-3058.71665149974,-1362.20582469531
66,0,2.30148816744553,0,0.341932580345771,0,0.248613001059625,0,0,0.020011632240475,0,8,1.1541828456265,0.001,0.5,0.5,0,-4349.45065955728,-2977.73981714909,-1371.71084240819
71,0,2.30148816744553,0,0.380119031869052,0,0.248613001059625,0,0,0.020011632240475,0,8,1.01050279177366,0.001,0.5,0.5,0,-4175.92462983275,-2768.03492467424,-1407.88970515851
76,0,2.30148816744553,0,0.380119031869052,0,0.198987216313682,0,0,0.020011632240475,0,8,1.01050279177366,0.001,0.5,0.5,0,-4074.4807307056,-2669.83309553499,-1404.64763517061
81,0,2.30148816744553,0,0.380119031869052,0,0.198987216313682,0,0,0.020011632240475,0,8,1.01050279177366,0.001,0.5,0.5,0,-3988.29438518474,-2585.87522098056,-1402.41916420418
86,0,2.30148816744553,0,0.352674899403094,0,0.198987216313682,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3857.75063119416,-2479.68488792715,-1378.06574326701
91,0,2.30148816744553,0,0.352674899403094,0,0.198987216313682,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3775.60717645851,-2391.72994889922,-1383.87722755929
96,0,2.30148816744553,0,0.352674899403094,0,0.198987216313682,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3743.96641163894,-2344.14465434606,-1399.82175729289
101,0,2.30148816744553,0,0.352674899403094,0,0.198987216313682,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3751.65400376748,-2321.83557366928,-1429.8184300982
106,0,2.30148816744553,0,0.352674899403094,0,0.198083556304076,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3740.98577274642,-2322.60932859919,-1418.37644414723
111,0,2.30148816744553,0,0.354172672882657,0,0.198083556304076,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3671.45134044929,-2241.10558022191,-1430.34576022737
116,0,2.30148816744553,0,0.354172672882657,0,0.198083556304076,0,0,0.020011632240475,0,8,0.898235511810749,0.001,0.5,0.5,0,-3648.40123991203,-2194.4700135081,-1453.93122640392
121,0,2.30148816744553,0,0.354172672882657,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3621.10986401976,-2179.96498869756,-1441.1448753222
126,0,2.30148816744553,0,0.354172672882657,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3611.54715881466,-2173.6217762866,-1437.92538252806
131,0,2.30148816744553,0,0.352321785661143,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3605.82700418114,-2155.16610401853,-1450.66090016261
136,0,2.30148816744553,0,0.352321785661143,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3607.78832276208,-2152.56481994347,-1455.2235028186
141,0,2.30148816744553,0,0.359620643151247,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3608.94469875853,-2126.77228620942,-1482.17241254911
146,0,2.30148816744553,0,0.391871562416033,0,0.198083556304076,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3613.70980802322,-2109.02332351582,-1504.6864845074
151,0,2.30148816744553,0,0.391871562416033,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3606.07451949969,-2091.82903204579,-1514.2454874539
156,0,2.30148816744553,0,0.391871562416033,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3597.86562493822,-2094.48950804763,-1503.37611689059
161,0,2.30148816744553,0,0.391871562416033,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3597.21381960056,-2066.97913366284,-1530.23468593772
166,0,2.30148816744553,0,0.391871562416033,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3616.73839497804,-2075.50932578122,-1541.22906919682
171,0,2.30148816744553,0,0.390142564556946,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3626.31949818736,-2084.03843950676,-1542.28105868059
176,0,2.30148816744553,0,0.390142564556946,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3645.88511681364,-2089.44778650444,-1556.4373303092
181,0,2.30148816744553,0,0.390142564556946,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3630.51070584142,-2099.06655131892,-1531.4441545225
186,0,2.30148816744553,0,0.390142564556946,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.898235511810749,0.001,0.5,0.5,0,-3614.76516615501,-2086.21761967819,-1528.54754647682
191,0,2.30148816744553,0,0.38420616514396,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3581.86959632037,-2076.88340568887,-1504.9861906315
196,0,2.30148816744553,0,0.38420616514396,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3563.01104997614,-2066.67215890952,-1496.33889106662
201,0,2.30148816744553,0,0.38420616514396,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3549.2418974006,-2069.91029003551,-1479.33160736509
206,0,2.30148816744553,0,0.379974284240662,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3563.99506737617,-2079.81658625627,-1484.1784811199
211,0,2.30148816744553,0,0.379974284240662,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3571.1248946518,-2087.64547585646,-1483.47941879534
216,0,2.30148816744553,0,0.379974284240662,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3565.54279094192,-2076.94830148633,-1488.5944894556
221,0,2.30148816744553,0,0.379974284240662,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3569.15799023181,-2089.27832953051,-1479.8796607013
226,0,2.30148816744553,0,0.379974284240662,0,0.198446768027946,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3577.86109163852,-2085.17934204087,-1492.68174959765
231,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.8980562485046,0.001,0.5,0.5,0,-3562.64100053211,-2073.45514247904,-1489.18585805307
236,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3542.6163625295,-2073.76749550034,-1468.84886702916
241,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3527.695055896,-2051.93093568046,-1475.76412021554
