samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.95157967436327,0,0.464425516640886,0,0.414184904575921,0,0,0.017987070719551,0,8,0.757604698553164,0.001,0.5,0.5,0,-12792.4737091521,-12097.4784621098,-694.995247042287
1001,0,2.18415638834809,0,0.353421908130813,0,0.14623332794675,0,0,0.0342969388896048,0,8,0.801080186531107,0.001,0.5,0.5,0,-3291.03829087147,-2025.68850446795,-1265.34978640352
2001,0,2.11709925703626,0,0.380051854683736,0,0.0976197510503487,0,0,0.0443052652444447,0,8,0.834347698731424,0.001,0.5,0.5,0,-3490.87150528195,-2005.5997457376,-1485.27175954435
3001,0,2.06180903471159,0,0.439172948967666,0,0.0205913339115323,0,0,0.0550073676378891,0,8,0.803749882897542,0.001,0.5,0.5,0,-3276.3110058287,-2007.32356418283,-1268.98744164587
4001,0,1.99789327599998,0,0.448616416679284,0,0.00117973926166646,0,0,0.06374183538402,0,8,0.802424995151288,0.001,0.5,0.5,0,-3414.14044407091,-2004.24049060008,-1409.89995347084
5001,0,2.12790788164361,0,0.46753721141658,0,0.0124617498854878,0,0,0.079244327714871,0,8,0.782013126365522,0.001,0.5,0.5,0,-3283.5149463034,-1989.95691898462,-1293.55802731879
6001,0,2.12612085981122,0,0.497157924490831,0,0.000751053316264471,0,0,0.0810367885858749,0,8,0.791909276415636,0.001,0.5,0.5,0,-3406.5817267503,-1980.44824433067,-1426.13348241963
7001,0,2.12386777471037,0,0.474735571574636,0,0.00885275646582737,0,0,0.0680260894896172,0,8,0.800404241430569,0.001,0.5,0.5,0,-3259.61759260681,-2023.48466780873,-1236.13292479808
8001,0,2.07867519717208,0,0.453406565523978,0,0.00327870953840041,0,0,0.0868696125612593,0,8,0.781563506384564,0.001,0.5,0.5,0,-3337.11880168477,-1981.17417989483,-1355.94462178994
9001,0,2.07381450214372,0,0.48658514433644,0,0.000181445936755452,0,0,0.0695846762935302,0,8,0.820370154562946,0.001,0.5,0.5,0,-3303.32980820365,-2017.29257209952,-1286.03723610413
10001,0,2.13676547944746,0,0.439572628892939,0,0.00950867612680931,0,0,0.0842904366916233,0,8,0.797432946471322,0.001,0.5,0.5,0,-3312.16000826241,-1986.07043322294,-1326.08957503947
