samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.08281641714876,0,0.453782127096011,0,0.47007901600479,0,0,0.0855136604646317,0,8,0.702723188480927,0.001,0.5,0.5,0,-12471.9138864333,-11733.9549918075,-737.958894625778
1001,0,2.07985307895798,0,0.345381572618933,0,0.140646118613517,0,0,0.0283888883504292,0,8,0.775957355019436,0.001,0.5,0.5,0,-3470.1807616436,-1972.50415846473,-1497.67660317887
2001,0,2.09858931175121,0,0.33333567810101,0,0.149329439075786,0,0,0.0224947424486527,0,8,0.776527726095584,0.001,0.5,0.5,0,-3327.82565430007,-1986.96034244921,-1340.86531185086
3001,0,2.13220051047203,0,0.394005916861813,0,0.0871489779847369,0,0,0.0338756715720006,0,8,0.796539905456384,0.001,0.5,0.5,0,-3394.02441106956,-2021.28358954886,-1372.7408215207
4001,0,2.00790784189657,0,0.442298081754262,0,0.0257930337627844,0,0,0.0585660998670575,0,8,0.795739178118969,0.001,0.5,0.5,0,-3361.97669244452,-2016.82892053867,-1345.14777190585
5001,0,2.07999795622753,0,0.493197960320486,0,0.0077098695921813,0,0,0.0658215803687162,0,8,0.787932906559905,0.001,0.5,0.5,0,-3274.63714293469,-1985.08778664768,-1289.54935628701
6001,0,1.92824584799319,0,0.463186999058584,0,0.00570313665940031,0,0,0.0577974003648127,0,8,0.782472026768975,0.001,0.5,0.5,0,-3369.65513890622,-1989.06832156394,-1380.58681734228
7001,0,2.04663742020229,0,0.445714236776352,0,0.00497132442114766,0,0,0.0693765345542106,0,8,0.788088813872478,0.001,0.5,0.5,0,-3356.64507165682,-2005.26871136617,-1351.37636029065
8001,0,2.08923281451119,0,0.458819692877487,0,0.00238073244944561,0,0,0.0777890968729647,0,8,0.805021961723108,0.001,0.5,0.5,0,-3364.87439294876,-1973.14354295379,-1391.73084999497
9001,0,2.01299819891427,0,0.474587073583133,0,0.00895847535871149,0,0,0.0671745624363559,0,8,0.774813089225428,0.001,0.5,0.5,0,-3285.32743564231,-1986.07478193081,-1299.25265371149
10001,0,2.07039899345692,0,0.437872547551976,0,0.00840834536219358,0,0,0.0702471880748862,0,8,0.781136912763762,0.001,0.5,0.5,0,-3288.10460511221,-1975.3165781914,-1312.78802692081
11001,0,2.13437528607971,0,0.460535047734254,0,0.00339031664624252,0,0,0.0804916384501359,0,8,0.778616869803647,0.001,0.5,0.5,0,-3350.81650198284,-1971.49153116716,-1379.32497081568
12001,0,2.1554216759434,0,0.453311716392826,0,0.00081228978035134,0,0,0.0946445985916015,0,8,0.78741415434217,0.001,0.5,0.5,0,-3322.45476066888,-1967.71175906916,-1354.74300159972
13001,0,2.17752870203025,0,0.464131344390576,0,0.00472465002965306,0,0,0.0922681285674845,0,8,0.775393268682911,0.001,0.5,0.5,0,-3285.68344168216,-1969.8720731868,-1315.81136849536
14001,0,2.05878195866246,0,0.507094840172585,0,0.00198485495951456,0,0,0.070291001502336,0,8,0.806951950529816,0.001,0.5,0.5,0,-3333.17822698651,-1988.76641954633,-1344.41180744018
15001,0,2.14761357412525,0,0.437709232774509,0,0.0142989692808925,0,0,0.0760464737014395,0,8,0.769190225544215,0.001,0.5,0.5,0,-3266.26042660579,-1968.76422376521,-1297.49620284058
16001,0,2.06053398715286,0,0.457013286541471,0,0.00947760329707149,0,0,0.0703215350680446,0,8,0.789650745077753,0.001,0.5,0.5,0,-3261.50865733985,-1975.77514846165,-1285.7335088782
17001,0,2.11721246686058,0,0.454583746857513,0,0.00484192204390556,0,0,0.0773914235081547,0,8,0.768690020691017,0.001,0.5,0.5,0,-3373.03238605058,-1972.78689012475,-1400.24549592583
18001,0,2.00983934631312,0,0.504958621753156,0,0.000423791783416599,0,0,0.0680453808636903,0,8,0.768678705373679,0.001,0.5,0.5,0,-3371.96185417229,-1978.66651284352,-1393.29534132877
19001,0,2.24538266896101,0,0.540643095960916,0,0.00306362256243308,0,0,0.0838228672889212,0,8,0.799769580287721,0.001,0.5,0.5,0,-3349.03324762493,-2004.3308404858,-1344.70240713912
