samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.80819929672998,0,0.425395648666261,0,0.4732504402837,0,0,0.0265507131192247,0,8,1.23131711969943,0.001,0.5,0.5,0,-12213.9036197242,-11574.7577113578,-639.145908366408
6,0,2.80819929672998,0,0.38250449566658,0,0.399786219223294,0,0,0.0265507131192247,0,8,1.23131711969943,0.001,0.5,0.5,0,-11798.7346783672,-11131.5496819022,-667.184996464981
11,0,2.52952527844842,0,0.38250449566658,0,0.399786219223294,0,0,0.0265507131192247,0,8,1.23131711969943,0.001,0.5,0.5,0,-10986.8662727818,-10317.2455843878,-669.620688393931
16,0,2.52952527844842,0,0.38250449566658,0,0.399786219223294,0,0,0.0265507131192247,0,8,1.40597383932736,0.001,0.5,0.5,0,-10440.9746453779,-9718.28779542956,-722.686849948324
21,0,2.52952527844842,0,0.340165694466435,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.40597383932736,0.001,0.5,0.5,0,-10094.2694948344,-9347.34840878313,-746.921086051248
26,0,2.52952527844842,0,0.29698578495836,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.40597383932736,0.001,0.5,0.5,0,-9407.32301925677,-8590.76569411627,-816.557325140495
31,0,2.52952527844842,0,0.29698578495836,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.40597383932736,0.001,0.5,0.5,0,-8814.07465064376,-7896.90715554599,-917.16749509777
36,0,2.52952527844842,0,0.29698578495836,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.40597383932736,0.001,0.5,0.5,0,-8337.49660551296,-7339.03384550793,-998.462760005035
41,0,2.52952527844842,0,0.286902509158413,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.17962642150519,0.001,0.5,0.5,0,-7935.86091206337,-6896.83360339846,-1039.02730866491
46,0,2.52952527844842,0,0.286902509158413,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.17962642150519,0.001,0.5,0.5,0,-7385.93749119091,-6269.00308463571,-1116.9344065552
51,0,2.52952527844842,0,0.286902509158413,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.17962642150519,0.001,0.5,0.5,0,-7035.72186449772,-5897.39389561538,-1138.32796888234
56,0,2.81746963309908,0,0.299060910382464,0,0.307507828101895,0,0,0.0265507131192247,0,8,1.17962642150519,0.001,0.5,0.5,0,-6583.87121285341,-5439.12539517462,-1144.74581767879
61,0,2.81746963309908,0,0.299060910382464,0,0.234760641779335,0,0,0.0377294691833038,0,8,1.17962642150519,0.001,0.5,0.5,0,-6223.44274208907,-5055.16917432053,-1168.27356776854
66,0,2.81746963309908,0,0.339575099929148,0,0.220041255785288,0,0,0.0377294691833038,0,8,1.17962642150519,0.001,0.5,0.5,0,-5992.31579182781,-4797.48919559229,-1194.82659623552
71,0,2.69468676217246,0,0.339575099929148,0,0.220041255785288,0,0,0.0377294691833038,0,8,1.17962642150519,0.001,0.5,0.5,0,-5560.89178318062,-4341.08999152642,-1219.80179165421
76,0,2.69468676217246,0,0.339575099929148,0,0.220041255785288,0,0,0.0377294691833038,0,8,0.929290994487826,0.001,0.5,0.5,0,-5126.06244850744,-3859.30076548211,-1266.76168302534
81,0,2.69468676217246,0,0.332814873434951,0,0.220041255785288,0,0,0.0377294691833038,0,8,0.929290994487826,0.001,0.5,0.5,0,-5015.06834670305,-3729.11595609335,-1285.95239060971
86,0,2.45285151186239,0,0.301692781330109,0,0.220041255785288,0,0,0.0377294691833038,0,8,0.929290994487826,0.001,0.5,0.5,0,-4664.40781072475,-3378.96543089879,-1285.44237982596
91,0,2.45285151186239,0,0.301692781330109,0,0.220041255785288,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-4449.47860607531,-3117.48388939344,-1331.99471668187
96,0,2.37122225528914,0,0.301692781330109,0,0.220041255785288,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-4379.50633596431,-3023.55036239941,-1355.95597356491
101,0,2.37122225528914,0,0.301692781330109,0,0.220041255785288,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-4181.37873374874,-2828.85906284443,-1352.51967090431
106,0,2.37122225528914,0,0.301692781330109,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3998.10831440983,-2623.51719072471,-1374.59112368513
111,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3973.15372262994,-2600.66673669519,-1372.48698593475
116,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3943.94625504925,-2558.05711165319,-1385.88914339606
121,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3871.3080980567,-2471.79367771218,-1399.51442034452
126,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3877.97127830475,-2455.5395296903,-1422.43174861445
131,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3830.51172487358,-2423.2902847672,-1407.22144010638
136,0,2.26547707245202,0,0.335524436339988,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3742.70555668507,-2358.17609167357,-1384.5294650115
141,0,2.26547707245202,0,0.361087625498471,0,0.206403478498553,0,0,0.0208875766849648,0,8,0.929290994487826,0.001,0.5,0.5,0,-3732.49670016601,-2357.55834441641,-1374.9383557496
