samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.01517483805222,0,0.437705404833593,0,0.437230525758106,0,0,0.0753899903877447,0,8,1.57876088840008,0.001,0.5,0.5,0,-10822.6478929681,-9918.61934124397,-904.028551724161
501,0,2.07277739633287,0,0.308676597011446,0,0.202582237296064,0,0,0.0122418218819189,0,8,0.857332217000681,0.001,0.5,0.5,0,-3468.5570115835,-2021.46314385277,-1447.09386773073
1001,0,2.06957545123801,0,0.311161463805843,0,0.171727496832451,0,0,0.0220077707659491,0,8,0.857332217000681,0.001,0.5,0.5,0,-3443.7391476897,-2016.76698629223,-1426.97216139747
1501,0,2.10815116476627,0,0.377556355072121,0,0.142612561179188,0,0,0.0114276515080015,0,8,0.798424805182116,0.001,0.5,0.5,0,-3419.74188835886,-1987.68508384181,-1432.05680451705
2001,0,2.07542270088753,0,0.338001857140192,0,0.142023332822335,0,0,0.0144045854164645,0,8,0.796692989815991,0.001,0.5,0.5,0,-3303.89359458935,-2009.96700514539,-1293.92658944396
2501,0,1.96623129211,0,0.353077798408879,0,0.115075613380393,0,0,0.0159341534798298,0,8,0.868850867003277,0.001,0.5,0.5,0,-3506.0926306908,-2059.28326845,-1446.80936224081
3001,0,2.05137662379255,0,0.363512621899068,0,0.118720471869194,0,0,0.0229304286008793,0,8,0.817550503469456,0.001,0.5,0.5,0,-3490.43121525677,-2020.24062296772,-1470.19059228905
3501,0,2.14487603874021,0,0.397276281409961,0,0.0824283780083754,0,0,0.0439225210438779,0,8,0.82976500084385,0.001,0.5,0.5,0,-3448.6272415282,-2033.44433279479,-1415.18290873342
4001,0,2.01245345707,0,0.371083807422213,0,0.0651358027536829,0,0,0.0451537510275534,0,8,0.806953660166682,0.001,0.5,0.5,0,-3416.586849803,-2003.79425274272,-1412.79259706029
4501,0,2.0526875472862,0,0.465389627367699,0,0.00458221812614031,0,0,0.0721472841988504,0,8,0.799751176085384,0.001,0.5,0.5,0,-3356.15848809617,-1991.00850210192,-1365.14998599425
5001,0,2.04251056417213,0,0.470946530988684,0,0.00121498737806176,0,0,0.0682728099636351,0,8,0.777836201374893,0.001,0.5,0.5,0,-3463.13041623375,-2025.14494020799,-1437.98547602576
5501,0,2.02693519841659,0,0.473648784713622,0,0.00387398651693535,0,0,0.0721414454030314,0,8,0.781479190395891,0.001,0.5,0.5,0,-3407.86803580231,-1983.74345332499,-1424.12458247732
6001,0,2.16630777400781,0,0.521996017237433,0,0.000515302995209627,0,0,0.0817877879553147,0,8,0.7906359993627,0.001,0.5,0.5,0,-3351.29995963636,-1998.69643860254,-1352.60352103382
6501,0,2.06013826987392,0,0.448195745139499,0,0.00254384202198249,0,0,0.0744079339254814,0,8,0.804633732535145,0.001,0.5,0.5,0,-3285.56201479818,-1990.80391629637,-1294.75809850182
7001,0,2.10248473266671,0,0.460835572700231,0,0.00415060743019137,0,0,0.074755362633747,0,8,0.785274407128539,0.001,0.5,0.5,0,-3345.68278391405,-2003.75283391835,-1341.9299499957
7501,0,2.09665261913621,0,0.429615523336741,0,0.0175515214083956,0,0,0.0760995199727116,0,8,0.80086007275377,0.001,0.5,0.5,0,-3330.22377747873,-1985.42337093886,-1344.80040653987
8001,0,2.11360904897746,0,0.485649244969569,0,0.00152525552481601,0,0,0.073518230729967,0,8,0.774672337275631,0.001,0.5,0.5,0,-3357.98952690553,-1985.45684620813,-1372.5326806974
8501,0,2.07282228409589,0,0.473252815097355,0,2.39814748208694e-05,0,0,0.079286315663355,0,8,0.773268977655293,0.001,0.5,0.5,0,-3286.87308939634,-2002.34438411604,-1284.52870528031
9001,0,2.13806081591497,0,0.503187474697423,0,0.00576590561034359,0,0,0.0725271918667787,0,8,0.781585301982932,0.001,0.5,0.5,0,-3346.48818982608,-2006.8605456149,-1339.62764421118
9501,0,2.25225337732635,0,0.503954903925991,0,0.0058502788813643,0,0,0.0829940054188223,0,8,0.792712568818711,0.001,0.5,0.5,0,-3325.13119637929,-1995.14950430327,-1329.98169207602
10001,0,2.0177498083615,0,0.464831060608722,0,0.00697140740096136,0,0,0.0667229995052889,0,8,0.821022013872522,0.001,0.5,0.5,0,-3359.4109777126,-2010.20034511525,-1349.21063259735
10501,0,2.10450605388225,0,0.545770088694725,0,0.010951589594484,0,0,0.0723319212470097,0,8,0.801469463248039,0.001,0.5,0.5,0,-3361.62049976399,-2018.49867127148,-1343.12182849251
11001,0,1.9760834400483,0,0.446428460978498,0,0.000162236078992696,0,0,0.0693323395537859,0,8,0.778995218207322,0.001,0.5,0.5,0,-3393.39508098624,-1991.79676383844,-1401.5983171478
11501,0,2.09998170919855,0,0.484204096442339,0,0.00898367708556427,0,0,0.0778936676175512,0,8,0.79293842978518,0.001,0.5,0.5,0,-3436.74626682972,-1996.30949480839,-1440.43677202133
12001,0,2.15987093244152,0,0.498315736316435,0,0.00476318185483501,0,0,0.0813424223251178,0,8,0.799675675227905,0.001,0.5,0.5,0,-3304.73501268206,-1972.34803532393,-1332.38697735813
12501,0,2.02939610141079,0,0.454368496477363,0,0.00348129089040053,0,0,0.0714517288563206,0,8,0.782429126898801,0.001,0.5,0.5,0,-3279.26378345914,-1977.37618195529,-1301.88760150386
13001,0,2.068761605078,0,0.469757556611058,0,0.000993221949382428,0,0,0.0674192541849414,0,8,0.817473788068518,0.001,0.5,0.5,0,-3387.64113133777,-2006.46758930786,-1381.17354202992
13501,0,2.24410312505788,0,0.459808648971385,0,0.00292496040475344,0,0,0.100273394518182,0,8,0.80692440271644,0.001,0.5,0.5,0,-3355.00538284306,-1969.56585565968,-1385.43952718338
14001,0,2.09943637782878,0,0.462415069783917,0,0.00724156465039812,0,0,0.0724712086198463,0,8,0.773009887566879,0.001,0.5,0.5,0,-3403.3038468823,-1981.3051175608,-1421.9987293215
14501,0,2.11247731171185,0,0.45024036784672,0,0.00155807413146633,0,0,0.0810702878522161,0,8,0.8050835227634,0.001,0.5,0.5,0,-3360.21600097001,-1993.66971573808,-1366.54628523193
15001,0,2.04623070721749,0,0.448725538881865,0,0.00138888884852122,0,0,0.0727410157228521,0,8,0.783806368505411,0.001,0.5,0.5,0,-3248.56094484494,-1972.13399074424,-1276.4269541007
15501,0,2.0711084806617,0,0.470280516672001,0,0.00388352891453767,0,0,0.0717086515172189,0,8,0.768256689903066,0.001,0.5,0.5,0,-3319.10928519488,-1996.36982816358,-1322.7394570313
16001,0,2.01435444004552,0,0.451925925738319,0,0.0144465371898144,0,0,0.063685148729233,0,8,0.800065381673259,0.001,0.5,0.5,0,-3387.18530653918,-1982.13611060094,-1405.04919593824
16501,0,2.12384453486038,0,0.471503956131443,0,0.00771100293366111,0,0,0.0771779182788397,0,8,0.792107326686431,0.001,0.5,0.5,0,-3372.01573765565,-1959.98813994249,-1412.02759771316
17001,0,2.08015892243783,0,0.53929230639384,0,0.00557568221204223,0,0,0.0615643078230295,0,8,0.779780963780495,0.001,0.5,0.5,0,-3341.54119094469,-1989.56532019814,-1351.97587074655
17501,0,2.08800383640741,0,0.473243428515324,0,0.00424472865835381,0,0,0.0687936120804353,0,8,0.768378050908172,0.001,0.5,0.5,0,-3351.64090530478,-2006.52514327966,-1345.11576202512
18001,0,1.94900948564116,0,0.4288159209251,0,3.50421397184896e-05,0,0,0.0635083392285667,0,8,0.792456503176492,0.001,0.5,0.5,0,-3303.31104755867,-1981.11538077846,-1322.19566678021
18501,0,2.03487813042631,0,0.489774072954348,0,0.00122341807268625,0,0,0.0684461830246188,0,8,0.79128341356673,0.001,0.5,0.5,0,-3339.4796630766,-2012.2699737833,-1327.2096892933
19001,0,2.21725642024332,0,0.544187615327177,0,0.00491878734679883,0,0,0.0812025706319218,0,8,0.790746993865521,0.001,0.5,0.5,0,-3343.75962036783,-1988.38083997347,-1355.37878039436
19501,0,2.13537374680729,0,0.508911860420666,0,0.00562029796134245,0,0,0.0794535894821118,0,8,0.784207430497992,0.001,0.5,0.5,0,-3353.37080859583,-1982.98059910298,-1370.39020949284
