samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.78741068294771,0,0.428177631078509,0,0.495559610700328,0,0,0.0815583318644513,0,8,1.7299239429003,0.001,0.5,0.5,0,-10800.9867565378,-9770.48222752535,-1030.50452901241
6,0,2.47663199099234,0,0.40446402489406,0,0.495559610700328,0,0,0.136399620510899,0,8,1.7299239429003,0.001,0.5,0.5,0,-10018.9414041646,-8942.83970329953,-1076.10170086511
11,0,2.46694863744204,0,0.427429199499375,0,0.495559610700328,0,0,0.136399620510899,0,8,1.7299239429003,0.001,0.5,0.5,0,-8826.39247021143,-7709.10212579175,-1117.29034441968
16,0,2.46694863744204,0,0.427429199499375,0,0.495559610700328,0,0,0.136399620510899,0,8,1.7299239429003,0.001,0.5,0.5,0,-7972.21917084499,-6815.10425311994,-1157.11491772504
21,0,2.5264020208017,0,0.44202658209054,0,0.495559610700328,0,0,0.0959229265483955,0,8,1.7299239429003,0.001,0.5,0.5,0,-7397.4892775265,-6231.76467985719,-1165.72459766931
26,0,2.79347233591654,0,0.418980308004633,0,0.495559610700328,0,0,0.0959229265483955,0,8,1.17766249155481,0.001,0.5,0.5,0,-6559.8154331374,-5333.37656485101,-1226.43886828639
31,0,2.79347233591654,0,0.418980308004633,0,0.464720873292988,0,0,0.0268951609507654,0,8,1.17766249155481,0.001,0.5,0.5,0,-6121.52440295378,-4843.91769732109,-1277.6067056327
36,0,2.60089059923432,0,0.418980308004633,0,0.464720873292988,0,0,0.0268951609507654,0,8,1.17766249155481,0.001,0.5,0.5,0,-5956.02213845626,-4656.95873201349,-1299.06340644277
41,0,2.60089059923432,0,0.404595086457156,0,0.464720873292988,0,0,0.0268951609507654,0,8,1.17766249155481,0.001,0.5,0.5,0,-5463.46950836354,-4145.91819395001,-1317.55131441353
46,0,2.60089059923432,0,0.404595086457156,0,0.464720873292988,0,0,0.0268951609507654,0,8,1.17766249155481,0.001,0.5,0.5,0,-5198.65222223261,-3890.25856984546,-1308.39365238715
51,0,2.60089059923432,0,0.384357236872033,0,0.456206572007147,0,0,0.0102973911100667,0,8,1.17766249155481,0.001,0.5,0.5,0,-5035.46437961339,-3705.24875365287,-1330.21562596052
56,0,2.4866941631847,0,0.358281382201828,0,0.456206572007147,0,0,0.0102973911100667,0,8,1.17766249155481,0.001,0.5,0.5,0,-4791.35157418144,-3483.94160979985,-1307.40996438158
61,0,2.4866941631847,0,0.358281382201828,0,0.456206572007147,0,0,0.0102973911100667,0,8,1.17766249155481,0.001,0.5,0.5,0,-4571.99520063163,-3253.67493702449,-1318.32026360714
66,0,2.4866941631847,0,0.337861064652703,0,0.448766351780715,0,0,0.0102973911100667,0,8,1.17766249155481,0.001,0.5,0.5,0,-4500.61646801332,-3188.22502485918,-1312.39144315414
71,0,2.4866941631847,0,0.357471669547751,0,0.448766351780715,0,0,0.0102973911100667,0,8,1.17766249155481,0.001,0.5,0.5,0,-4224.08239169936,-2915.10837046971,-1308.97402122965
76,0,2.4866941631847,0,0.357471669547751,0,0.448766351780715,0,0,0.0198549509094631,0,8,0.946508615481154,0.001,0.5,0.5,0,-4072.33767363575,-2742.2067604519,-1330.13091318385
81,0,2.4866941631847,0,0.333151274359661,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.946508615481154,0.001,0.5,0.5,0,-3886.93631341893,-2548.19727723465,-1338.73903618428
86,0,2.4866941631847,0,0.333151274359661,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.946508615481154,0.001,0.5,0.5,0,-3842.46982761072,-2494.81264321949,-1347.65718439123
91,0,2.4866941631847,0,0.333151274359661,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3778.29285534404,-2424.19975145414,-1354.0931038899
96,0,2.4866941631847,0,0.382626009147198,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3718.64341797048,-2379.08433980525,-1339.55907816523
101,0,2.4866941631847,0,0.382626009147198,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3690.86202776052,-2339.58696104543,-1351.27506671509
106,0,2.4866941631847,0,0.382626009147198,0,0.361548678041931,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3648.06893503213,-2290.45837293603,-1357.6105620961
111,0,2.4866941631847,0,0.382626009147198,0,0.362771827670871,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3628.76755386452,-2228.03320397294,-1400.73434989157
116,0,2.4866941631847,0,0.382626009147198,0,0.362771827670871,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3632.60336931381,-2215.47265478364,-1417.13071453016
121,0,2.4866941631847,0,0.382626009147198,0,0.321596030423412,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3590.17590113422,-2155.67892799245,-1434.49697314177
126,0,2.34876164769345,0,0.380021744301664,0,0.302031548722312,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3571.97959905381,-2137.69013550348,-1434.28946355033
131,0,2.34876164769345,0,0.372574718132508,0,0.302031548722312,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3578.98936093774,-2141.25186235454,-1437.73749858319
136,0,2.34876164769345,0,0.372574718132508,0,0.302031548722312,0,0,0.0198549509094631,0,8,0.93534247636591,0.001,0.5,0.5,0,-3507.26732962198,-2103.81682247733,-1403.45050714465
141,0,2.36216375830818,0,0.372574718132508,0,0.302031548722312,0,0,0.0146921302066098,0,8,0.93534247636591,0.001,0.5,0.5,0,-3495.33771976498,-2103.73124116129,-1391.60647860368
146,0,2.36216375830818,0,0.385442665305937,0,0.302031548722312,0,0,0.0146921302066098,0,8,0.93534247636591,0.001,0.5,0.5,0,-3449.06144721293,-2089.23476570603,-1359.8266815069
151,0,2.36216375830818,0,0.385442665305937,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3418.83488263613,-2080.17542972721,-1338.65945290891
156,0,2.36216375830818,0,0.389046300673306,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3428.36736660935,-2080.61580183036,-1347.75156477899
161,0,2.36216375830818,0,0.389046300673306,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3430.84921432368,-2080.20782849816,-1350.64138582553
166,0,2.36216375830818,0,0.389046300673306,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3397.68243696135,-2047.13722868557,-1350.54520827578
171,0,2.36216375830818,0,0.376684483850927,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3413.05611333892,-2057.38440229161,-1355.6717110473
176,0,2.36216375830818,0,0.381545815095662,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3468.65476577741,-2076.55600261284,-1392.09876316458
181,0,2.36216375830818,0,0.381545815095662,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3461.06107585452,-2070.52211630359,-1390.53895955093
186,0,2.36216375830818,0,0.374711948921924,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3473.45858065789,-2073.37721932981,-1400.08136132808
191,0,2.27749754193227,0,0.354532221970778,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3507.0336305808,-2068.53493196995,-1438.49869861084
196,0,2.27749754193227,0,0.354532221970778,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3499.34721036366,-2063.80135085346,-1435.5458595102
201,0,2.27749754193227,0,0.354532221970778,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3493.79886930964,-2068.67479807806,-1425.12407123158
206,0,2.19481023021986,0,0.354532221970778,0,0.302031548722312,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3458.00906339297,-2047.63992751277,-1410.36913588019
211,0,2.19481023021986,0,0.354532221970778,0,0.263784872919147,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3432.50955875809,-2037.35825335108,-1395.15130540701
216,0,2.19481023021986,0,0.354532221970778,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3428.83404814463,-2037.32147711119,-1391.51257103344
221,0,2.19481023021986,0,0.354532221970778,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3401.68687193318,-2044.04994995486,-1357.63692197833
226,0,2.19481023021986,0,0.354532221970778,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3419.77850299904,-2043.54692326598,-1376.23157973306
231,0,2.19481023021986,0,0.354532221970778,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3416.88805306055,-2041.39341948027,-1375.49463358028
236,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3421.68605543302,-2037.07458042209,-1384.61147501092
241,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3416.06492027911,-2032.75624205352,-1383.30867822559
246,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3400.41499524453,-2027.81036367676,-1372.60463156776
251,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3419.4260490617,-2048.35596672108,-1371.07008234062
256,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3420.66241330473,-2039.53435738314,-1381.12805592159
261,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3427.29733433663,-2039.64652275411,-1387.65081158252
266,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3393.4289342953,-2045.65209710245,-1347.77683719285
271,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3397.38077278264,-2057.02475666225,-1340.35601612039
276,0,2.19481023021986,0,0.361218801637532,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3407.16755809118,-2051.79517860412,-1355.37237948706
281,0,2.19481023021986,0,0.371597774581131,0,0.245652967271353,0,0,0.00492097277510038,0,8,0.93534247636591,0.001,0.5,0.5,0,-3411.96957678977,-2048.48931576757,-1363.4802610222
286,0,2.19481023021986,0,0.371597774581131,0,0.245652967271353,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3423.39784749341,-2057.15783150488,-1366.24001598854
291,0,2.19481023021986,0,0.396607376377642,0,0.220898827921356,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3413.22939654035,-2054.07187376417,-1359.15752277618
296,0,2.19481023021986,0,0.396607376377642,0,0.220898827921356,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3400.20324035879,-2044.08414620167,-1356.11909415713
301,0,2.19481023021986,0,0.396607376377642,0,0.220898827921356,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3413.60201572227,-2049.80391953649,-1363.79809618579
306,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3406.60360059101,-2049.90783836186,-1356.69576222916
311,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.006687230589088,0,8,0.93534247636591,0.001,0.5,0.5,0,-3425.11716939287,-2055.24909256498,-1369.86807682788
316,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3434.77178905943,-2050.88756864702,-1383.88422041241
321,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3418.08220558512,-2058.75652473557,-1359.32568084955
326,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3401.97213048121,-2061.31559203803,-1340.65653844318
331,0,2.19481023021986,0,0.406975593755703,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3369.53318011777,-2049.622606859,-1319.91057325876
336,0,2.19481023021986,0,0.403507292696628,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3354.64249689931,-2056.03464093236,-1298.60785596695
341,0,2.19481023021986,0,0.3902104310607,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3385.77039114094,-2077.6989450741,-1308.07144606684
346,0,2.19481023021986,0,0.3902104310607,0,0.220898827921356,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3385.30084011219,-2077.76416948317,-1307.53667062902
351,0,2.19481023021986,0,0.3902104310607,0,0.200801500693595,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3384.23469326377,-2074.50030672244,-1309.73438654132
356,0,2.19481023021986,0,0.422694573951995,0,0.200801500693595,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3395.13141233425,-2080.87494977833,-1314.25646255592
361,0,2.19481023021986,0,0.422694573951995,0,0.200801500693595,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3357.12899940205,-2065.88720008396,-1291.24179931809
366,0,2.19481023021986,0,0.432787310872171,0,0.200801500693595,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3349.46018975048,-2058.57927466295,-1290.88091508752
371,0,2.19481023021986,0,0.406257473584627,0,0.200801500693595,0,0,0.00620965505987602,0,8,0.93534247636591,0.001,0.5,0.5,0,-3348.67779748308,-2056.38031320496,-1292.29748427812
376,0,2.19481023021986,0,0.406257473584627,0,0.200801500693595,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3359.62904702206,-2051.48250039891,-1308.14654662315
381,0,2.19481023021986,0,0.406257473584627,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3363.34516974784,-2053.42695593066,-1309.91821381718
386,0,2.20133114705721,0,0.406257473584627,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3365.66979021207,-2054.24698889632,-1311.42280131575
391,0,2.20133114705721,0,0.406257473584627,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3371.42981493841,-2038.62948214796,-1332.80033279045
396,0,2.20133114705721,0,0.425108953244673,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3354.9529062842,-2038.15375272286,-1316.79915356134
401,0,2.20133114705721,0,0.425108953244673,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3367.11367187952,-2042.04072379205,-1325.07294808747
406,0,2.20133114705721,0,0.425108953244673,0,0.210179563103558,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3370.01982095356,-2038.78197814721,-1331.23784280635
411,0,2.20133114705721,0,0.425108953244673,0,0.210438755404032,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3392.2372085119,-2056.23909888244,-1335.99810962946
416,0,2.20133114705721,0,0.425108953244673,0,0.210438755404032,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3388.54812291489,-2053.92875704217,-1334.61936587271
421,0,2.20133114705721,0,0.425108953244673,0,0.210438755404032,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3390.33841812072,-2064.47361115996,-1325.86480696077
426,0,2.20133114705721,0,0.425108953244673,0,0.210438755404032,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3406.84878447846,-2075.5457139398,-1331.30307053866
