samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.06418436843677,0,0.48103962313762,0,0.466207523381143,0,0,0.0405721724380301,0,8,1.36390947240711,0.001,0.5,0.5,0,-10413.6969641502,-9482.32713459266,-931.369829557536
501,0,1.93271053209989,0,0.341499686993643,0,0.141653756788928,0,0,0.00261944183959713,0,8,0.871206351721409,0.001,0.5,0.5,0,-3457.54771939248,-2048.30362417816,-1409.24409521431
1001,0,1.92449656834251,0,0.312519814074999,0,0.150033584029178,0,0,0.00138416969634293,0,8,0.792212192849289,0.001,0.5,0.5,0,-3460.28255826397,-2006.50485159716,-1453.77770666682
1501,0,1.92258304774232,0,0.322586280060454,0,0.1439802021831,0,0,0.00379334560106881,0,8,0.828199278857898,0.001,0.5,0.5,0,-3464.48197120345,-1996.09847927735,-1468.38349192611
2001,0,1.98192222543057,0,0.36510509474712,0,0.0989913894539255,0,0,0.0225406500460708,0,8,0.775878114831321,0.001,0.5,0.5,0,-3501.30733761582,-1999.5936373831,-1501.71370023272
2501,0,2.06304863006732,0,0.412861802049279,0,0.0792383492078221,0,0,0.040162281424347,0,8,0.823488056364928,0.001,0.5,0.5,0,-3455.13817992675,-2038.00131169693,-1417.13686822983
3001,0,2.02945479318863,0,0.44217486457378,0,0.0707370747364348,0,0,0.0401874799208987,0,8,0.798415108756614,0.001,0.5,0.5,0,-3462.95057902041,-2017.89898108325,-1445.05159793716
3501,0,1.91563180416756,0,0.465660741584185,0,0.0128006890526111,0,0,0.0483594810464852,0,8,0.784129810212882,0.001,0.5,0.5,0,-3314.74412053365,-2014.64711874168,-1300.09700179197
4001,0,1.85793932544192,0,0.436842157975246,0,0.00293272030957176,0,0,0.0631977790246512,0,8,0.794072493094243,0.001,0.5,0.5,0,-3361.7116936129,-1989.73553562056,-1371.97615799234
4501,0,1.94864954604068,0,0.520469899388039,0,0.00130667248179257,0,0,0.0468479363872865,0,8,0.818141510253535,0.001,0.5,0.5,0,-3403.11985427198,-2013.61758762506,-1389.50226664692
5001,0,2.07360116247242,0,0.491222802951685,0,0.00356208223086197,0,0,0.0656209512357492,0,8,0.770737469484559,0.001,0.5,0.5,0,-3343.29958774508,-1983.75437455847,-1359.54521318661
5501,0,2.12372568731165,0,0.53251239459475,0,0.00192245517703608,0,0,0.074266316390864,0,8,0.800796620102007,0.001,0.5,0.5,0,-3330.17690183885,-2006.28709747347,-1323.88980436538
6001,0,2.04910675083952,0,0.505846258401503,0,0.000874092938141658,0,0,0.0661682317421031,0,8,0.754020248119373,0.001,0.5,0.5,0,-3360.86057175021,-1986.45970909319,-1374.40086265701
6501,0,2.05126687690052,0,0.472357736331815,0,0.00160190077320501,0,0,0.0766203740581446,0,8,0.800899291049347,0.001,0.5,0.5,0,-3330.35016357245,-1976.4465389615,-1353.90362461095
7001,0,2.07219565861489,0,0.466710212366673,0,0.0102408903790263,0,0,0.0654965721674085,0,8,0.773983595166569,0.001,0.5,0.5,0,-3371.87950899736,-1990.44409943219,-1381.43540956517
7501,0,2.19110779379579,0,0.527716128535327,0,0.00382907726372647,0,0,0.0779216334033895,0,8,0.802863485194751,0.001,0.5,0.5,0,-3249.77450359154,-2001.92697767142,-1247.84752592012
8001,0,2.07658833629053,0,0.485961179064218,0,0.00111271812229354,0,0,0.0680279129132445,0,8,0.783051674981584,0.001,0.5,0.5,0,-3241.07169927171,-1987.17028165088,-1253.90141762083
8501,0,2.12469608178299,0,0.455999169189305,0,0.00773279859685477,0,0,0.0798518406654823,0,8,0.774117809014667,0.001,0.5,0.5,0,-3274.18869381927,-1974.70287146256,-1299.48582235671
9001,0,2.18712922398899,0,0.507270293310625,0,0.000610871497352596,0,0,0.0831355300939136,0,8,0.792811295012906,0.001,0.5,0.5,0,-3235.98876823879,-1984.39378845228,-1251.59497978651
9501,0,2.08635906753565,0,0.451451659783051,0,0.00438315014531672,0,0,0.066895693306799,0,8,0.761316183427829,0.001,0.5,0.5,0,-3267.56893071791,-1977.13714108857,-1290.43178962934
10001,0,2.11053911970444,0,0.460034946036322,0,0.0116669389104753,0,0,0.070200677457496,0,8,0.779625093093453,0.001,0.5,0.5,0,-3303.22958340249,-1983.65050450139,-1319.5790789011
10501,0,2.12540002282753,0,0.483031867797099,0,0.0154085941122184,0,0,0.0765083980284926,0,8,0.814213704947582,0.001,0.5,0.5,0,-3387.09849743067,-2007.42934147515,-1379.66915595552
11001,0,2.08469570889084,0,0.516418383494777,0,0.00292440575705617,0,0,0.069568877191434,0,8,0.777568159145816,0.001,0.5,0.5,0,-3325.25866764822,-2002.86833592973,-1322.39033171849
11501,0,2.06632607162234,0,0.467227416934341,0,0.000318864908333693,0,0,0.0797701554344057,0,8,0.783140828601223,0.001,0.5,0.5,0,-3283.6287059051,-1964.46951768257,-1319.15918822252
12001,0,2.06056621724607,0,0.439708910104586,0,0.0010213804250577,0,0,0.0761006317225898,0,8,0.785155261353322,0.001,0.5,0.5,0,-3265.96680906931,-1968.66340617861,-1297.30340289071
12501,0,2.18899682128822,0,0.425110687875107,0,0.0156295633339379,0,0,0.0794937988677854,0,8,0.813563842205241,0.001,0.5,0.5,0,-3289.09485256743,-2005.23076282105,-1283.86408974637
13001,0,2.0559165070094,0,0.425785714646181,0,0.00542959458372206,0,0,0.071109488722878,0,8,0.79356501256847,0.001,0.5,0.5,0,-3316.50326896886,-1975.51394012281,-1340.98932884605
13501,0,2.13793041496608,0,0.507939331153681,0,0.000254601096704221,0,0,0.0773315041670278,0,8,0.808781854817398,0.001,0.5,0.5,0,-3401.68565998559,-2004.19846805753,-1397.48719192805
14001,0,2.02105308343466,0,0.455312860946443,0,0.000739140983494016,0,0,0.069674005157423,0,8,0.801049313910583,0.001,0.5,0.5,0,-3338.16282700378,-1987.21943288817,-1350.94339411561
14501,0,2.00178926868984,0,0.467596537839217,0,0.001178437999531,0,0,0.0739892129910153,0,8,0.813701951528615,0.001,0.5,0.5,0,-3325.53210308387,-1983.61307978853,-1341.91902329534
15001,0,2.10796413625099,0,0.479241790956768,0,0.00269156323632332,0,0,0.0757951204453447,0,8,0.778493313729481,0.001,0.5,0.5,0,-3263.13713902424,-1977.385006544,-1285.75213248024
15501,0,2.03151879698841,0,0.485682328940791,0,0.000155934757946245,0,0,0.071611873425362,0,8,0.751142282328943,0.001,0.5,0.5,0,-3208.05873291464,-1968.01704365569,-1240.04168925895
16001,0,1.95458508883688,0,0.470595205229044,0,0.00563137361707799,0,0,0.0573836076666322,0,8,0.792837187746228,0.001,0.5,0.5,0,-3316.21550469941,-2012.73811577989,-1303.47738891952
16501,0,2.04719015076141,0,0.420201365519671,0,0.0264737276429864,0,0,0.0658656226064413,0,8,0.773931288796481,0.001,0.5,0.5,0,-3327.3182989345,-1976.00138302273,-1351.31691591177
