samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.01688426488822,0,0.419198729212707,0,0.468753386382178,0,0,0.0345562414190961,0,8,1.33282403362156,0.001,0.5,0.5,0,-11292.1557680743,-10407.9400266592,-884.215741415129
6,0,2.01688426488822,0,0.419198729212707,0,0.468753386382178,0,0,0.134218817785735,0,8,1.33282403362156,0.001,0.5,0.5,0,-10592.9383587559,-9681.95559179587,-910.982766960017
11,0,2.01688426488822,0,0.389834398959194,0,0.468753386382178,0,0,0.134218817785735,0,8,1.8914277902611,0.001,0.5,0.5,0,-9019.19346436777,-7994.67773038771,-1024.51573398006
16,0,2.01688426488822,0,0.389834398959194,0,0.468753386382178,0,0,0.0357025376535319,0,8,1.8914277902611,0.001,0.5,0.5,0,-8245.02580531997,-7173.21249960423,-1071.81330571573
21,0,2.01688426488822,0,0.384574403658387,0,0.461307220033347,0,0,0.0357025376535319,0,8,1.8914277902611,0.001,0.5,0.5,0,-7773.35619676123,-6677.06827338799,-1096.28792337324
26,0,2.20863603348757,0,0.385031124503928,0,0.461307220033347,0,0,0.0357025376535319,0,8,1.8112209672653,0.001,0.5,0.5,0,-7223.61081801331,-6084.38428838793,-1139.22652962538
31,0,2.20863603348757,0,0.385031124503928,0,0.461307220033347,0,0,0.0357025376535319,0,8,1.32520129243887,0.001,0.5,0.5,0,-6485.30800686358,-5339.47582820637,-1145.83217865722
36,0,2.32319432600039,0,0.350402782318131,0,0.461307220033347,0,0,0.0357025376535319,0,8,1.32520129243887,0.001,0.5,0.5,0,-6069.29482728595,-4892.19961977616,-1177.0952075098
41,0,2.32319432600039,0,0.350402782318131,0,0.461307220033347,0,0,0.0357025376535319,0,8,1.32520129243887,0.001,0.5,0.5,0,-5709.44285009074,-4512.15658248069,-1197.28626761005
46,0,2.32319432600039,0,0.350402782318131,0,0.440114861597282,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-5318.4841333601,-4076.12083964797,-1242.36329371213
51,0,2.48422298457436,0,0.344182510555247,0,0.440114861597282,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-5220.85410738204,-3979.41482586545,-1241.4392815166
56,0,2.48422298457436,0,0.344182510555247,0,0.440114861597282,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-4946.31752938814,-3683.72256025777,-1262.59496913037
61,0,2.48422298457436,0,0.344182510555247,0,0.419118770369493,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-4768.23041103877,-3466.46763318104,-1301.76277785773
66,0,2.39942390869376,0,0.344182510555247,0,0.419118770369493,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-4649.39040334334,-3333.45477463092,-1315.93562871243
71,0,2.39942390869376,0,0.344182510555247,0,0.419118770369493,0,0,0.0357025376535319,0,8,1.07287308472619,0.001,0.5,0.5,0,-4453.5147735607,-3122.7626533488,-1330.7521202119
76,0,2.39942390869376,0,0.344182510555247,0,0.419118770369493,0,0,0.0168762361840944,0,8,1.07287308472619,0.001,0.5,0.5,0,-4314.58596421468,-2981.45825933328,-1333.1277048814
81,0,2.39942390869376,0,0.344182510555247,0,0.419118770369493,0,0,0.00490150070737861,0,8,1.07287308472619,0.001,0.5,0.5,0,-4265.16390373758,-2932.75038981668,-1332.41351392091
86,0,2.36668626067013,0,0.344182510555247,0,0.419118770369493,0,0,0.00490150070737861,0,8,0.845380003293754,0.001,0.5,0.5,0,-4066.09995632693,-2694.26706806217,-1371.83288826476
91,0,2.36668626067013,0,0.344182510555247,0,0.373445785226469,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3865.95062495998,-2528.86296477322,-1337.08766018675
