samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.65798099964393,0,0.444315517558164,0,0.402693562922129,0,0,0.0621960172119484,0,8,1.13409366200014,0.001,0.5,0.5,0,-8684.53472354405,-7202.77692324244,-1481.75780030161
1001,0,2.2084591920859,0,0.389329359210215,0,0.196181967320351,0,0,0.00807403920902873,0,8,0.80893824080917,0.001,0.5,0.5,0,-3420.44590433015,-1987.36415433142,-1433.08174999873
2001,0,2.02845717592144,0,0.364100033075737,0,0.167875913255427,0,0,0.0165543596989724,0,8,0.842783491429634,0.001,0.5,0.5,0,-3565.05392708402,-2034.17064344742,-1530.8832836366
3001,0,2.15443882446235,0,0.346835278746093,0,0.121028842086981,0,0,0.0316064534070171,0,8,0.807431878326709,0.001,0.5,0.5,0,-3448.39620720816,-2008.891354542,-1439.50485266615
4001,0,2.00455358286714,0,0.40974934141792,0,0.0540769162276251,0,0,0.0543455390606742,0,8,0.791329066698937,0.001,0.5,0.5,0,-3321.79948764323,-1991.34638110459,-1330.45310653864
5001,0,2.0824169179565,0,0.495636312468081,0,0.00299204624751894,0,0,0.0705708235954498,0,8,0.79254524406828,0.001,0.5,0.5,0,-3301.9653583294,-1980.0214129284,-1321.943945401
6001,0,2.01903686302782,0,0.451341483691409,0,0.00168523055990621,0,0,0.0701220328859823,0,8,0.770746571312626,0.001,0.5,0.5,0,-3322.10703276545,-1979.54534596929,-1342.56168679616
7001,0,2.01556721807172,0,0.457259811680521,0,0.000502985789131667,0,0,0.0681309135220441,0,8,0.782781309554904,0.001,0.5,0.5,0,-3332.80561278187,-1977.02920665872,-1355.77640612314
8001,0,2.01947893074187,0,0.445800129815091,0,0.00156388444446899,0,0,0.0779595156068267,0,8,0.799092228369188,0.001,0.5,0.5,0,-3307.52256710966,-2003.27916113419,-1304.24340597547
9001,0,2.10111429348389,0,0.454156731988749,0,0.00235856857142609,0,0,0.075823032636851,0,8,0.80548757002621,0.001,0.5,0.5,0,-3275.9655550279,-1974.18258261351,-1301.78297241439
10001,0,2.13517712677446,0,0.436803202490595,0,0.00452141138933636,0,0,0.0881693717828122,0,8,0.785677524322716,0.001,0.5,0.5,0,-3412.05785628977,-1991.68258766249,-1420.37526862728
11001,0,2.02422337780446,0,0.461067764571607,0,0.00313701338469157,0,0,0.0746084198011413,0,8,0.775172279911599,0.001,0.5,0.5,0,-3365.00687366697,-2002.71997980622,-1362.28689386075
12001,0,2.12718639810313,0,0.465404423469994,0,0.00653841568893831,0,0,0.0763412001138817,0,8,0.774510732888722,0.001,0.5,0.5,0,-3316.93962631432,-1987.12040200646,-1329.81922430786
13001,0,2.07429813596035,0,0.48042419160776,0,0.00118795957456816,0,0,0.0734411471814537,0,8,0.759504928149965,0.001,0.5,0.5,0,-3368.95220690351,-1998.03730682979,-1370.91490007373
14001,0,2.12119282745884,0,0.49767072492285,0,0.00293565968312234,0,0,0.0690251360948539,0,8,0.783792638358424,0.001,0.5,0.5,0,-3386.19301494779,-1993.03233100008,-1393.16068394771
15001,0,2.03987343925199,0,0.4773000007878,0,0.00103374518486243,0,0,0.0661808243127847,0,8,0.7940932178061,0.001,0.5,0.5,0,-3344.49926312324,-2004.55150578741,-1339.94775733583
16001,0,2.1778827137259,0,0.574556255363549,0,0.00168730974347811,0,0,0.0730156819319692,0,8,0.775308996689405,0.001,0.5,0.5,0,-3296.4154933026,-1983.60598141289,-1312.80951188972
17001,0,2.07749748408534,0,0.447467896660974,0,0.00404701381487954,0,0,0.0779036469761449,0,8,0.806074200969753,0.001,0.5,0.5,0,-3398.46480293159,-1977.58005860284,-1420.88474432875
18001,0,2.03776145762069,0,0.465870397200305,0,0.00296607265770311,0,0,0.0709792230305754,0,8,0.789886479759759,0.001,0.5,0.5,0,-3360.55745696798,-2017.24585928021,-1343.31159768777
19001,0,2.00552226097981,0,0.476793517646106,0,0.00512860491917527,0,0,0.0670825996671627,0,8,0.789079544248225,0.001,0.5,0.5,0,-3293.52826026702,-1992.07277414588,-1301.45548612114
20001,0,2.05002640958127,0,0.491334943982718,0,0.00406313726125792,0,0,0.0693734021883706,0,8,0.776526284966557,0.001,0.5,0.5,0,-3229.20034934796,-1978.00796323696,-1251.192386111
21001,0,2.17936353466726,0,0.48257633524333,0,0.000938619081333023,0,0,0.0789953124563771,0,8,0.798407672164556,0.001,0.5,0.5,0,-3271.70127908923,-1993.68051598592,-1278.0207631033
