samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.99671475247402,0,0.480198573270185,0,0.473524990746099,0,0,0.067852054164565,0,8,1.17387510851631,0.001,0.5,0.5,0,-11877.1118347045,-11033.9558309565,-843.156003748003
501,0,2.26223553543561,0,0.342568918772586,0,0.23776249421169,0,0,0.00047436291553718,0,8,0.893743695318394,0.001,0.5,0.5,0,-3432.28351463367,-2015.56229362455,-1416.72122100912
1001,0,2.1750021642075,0,0.338899709491791,0,0.174648144125662,0,0,0.0205691399444782,0,8,0.789323743823762,0.001,0.5,0.5,0,-3372.92279247274,-1984.77728734582,-1388.14550512691
1501,0,2.08031264122227,0,0.327181833133526,0,0.163358892216033,0,0,0.0107196117564289,0,8,0.789323743823762,0.001,0.5,0.5,0,-3455.96719627968,-2008.71398014463,-1447.25321613505
2001,0,2.10703406135158,0,0.37797531532563,0,0.179603068613782,0,0,0.00548971268624542,0,8,0.795999215815179,0.001,0.5,0.5,0,-3460.84919787196,-2017.62362042051,-1443.22557745145
2501,0,2.04956238847168,0,0.322060983358806,0,0.16734593645639,0,0,0.0201697015422141,0,8,0.807477222025037,0.001,0.5,0.5,0,-3324.5769055843,-1993.81838192099,-1330.75852366331
3001,0,1.95807541855087,0,0.342361649504461,0,0.0991034309274417,0,0,0.0302064595946442,0,8,0.781531181023656,0.001,0.5,0.5,0,-3384.69199660044,-1980.43821620964,-1404.2537803908
3501,0,1.95983483488107,0,0.41075813987102,0,0.0519189468183448,0,0,0.0414842744059627,0,8,0.781691433030783,0.001,0.5,0.5,0,-3373.60623970371,-2006.64216788072,-1366.96407182298
4001,0,2.01393114840641,0,0.439048516693377,0,0.0450954345242173,0,0,0.0478081378714211,0,8,0.783423971219466,0.001,0.5,0.5,0,-3465.84826794727,-2007.31859066788,-1458.52967727939
4501,0,1.97942009396216,0,0.44827543992689,0,0.00341924807978486,0,0,0.066290885127427,0,8,0.785300438457447,0.001,0.5,0.5,0,-3418.25901292573,-1981.286439116,-1436.97257380973
5001,0,2.01411205023923,0,0.473208043104914,0,0.00298809575932426,0,0,0.0779515237125391,0,8,0.793678438365574,0.001,0.5,0.5,0,-3343.32351804514,-1967.20628677685,-1376.11723126829
5501,0,2.02961434353235,0,0.430946647151532,0,0.00924835665103408,0,0,0.0829346048004106,0,8,0.799530331307385,0.001,0.5,0.5,0,-3332.93441717855,-1978.97137295356,-1353.96304422498
6001,0,2.02640159366892,0,0.473222518409223,0,0.0016138347581176,0,0,0.0709470661396693,0,8,0.811712563302554,0.001,0.5,0.5,0,-3312.67385990221,-2003.51748480011,-1309.15637510209
6501,0,2.02475205413833,0,0.486054057186762,0,0.000357138384301262,0,0,0.0677131513424021,0,8,0.786846388661997,0.001,0.5,0.5,0,-3385.81839897726,-1977.03432065984,-1408.78407831742
7001,0,1.98088379439415,0,0.41320817514074,0,0.00170568837779206,0,0,0.0840223238609297,0,8,0.788947390216656,0.001,0.5,0.5,0,-3427.67944604993,-1989.43086851873,-1438.2485775312
7501,0,2.04194585547035,0,0.443547060449444,0,0.00163652703125678,0,0,0.0683353551054162,0,8,0.771842598424795,0.001,0.5,0.5,0,-3264.20742532602,-1988.4240888937,-1275.78333643231
8001,0,2.04087666758128,0,0.434057761713312,0,0.00565081609820827,0,0,0.0656385154441915,0,8,0.799651307155263,0.001,0.5,0.5,0,-3197.27748372567,-1978.48716098012,-1218.79032274555
8501,0,2.08639128194766,0,0.50023207832791,0,0.00327343360045014,0,0,0.0699811812910183,0,8,0.799593391109347,0.001,0.5,0.5,0,-3299.08477135481,-2011.35749472292,-1287.72727663189
9001,0,2.10741970334975,0,0.423293845135554,0,0.00279997208102168,0,0,0.0922045854406196,0,8,0.780532547028391,0.001,0.5,0.5,0,-3358.3733238704,-1984.98458958476,-1373.38873428564
9501,0,2.05487610585955,0,0.40991404595228,0,0.00467335344993169,0,0,0.0781234213920032,0,8,0.791434333639193,0.001,0.5,0.5,0,-3222.62427858673,-1974.07855537389,-1248.54572321285
10001,0,2.02755836590709,0,0.431994149902068,0,0.002429322075275,0,0,0.0774666962315606,0,8,0.795217047154736,0.001,0.5,0.5,0,-3254.89147042191,-1992.43491823697,-1262.45655218494
10501,0,2.12272696121933,0,0.478552878687741,0,0.00614319321151158,0,0,0.0722169750435692,0,8,0.770349749739481,0.001,0.5,0.5,0,-3184.73001062619,-1988.95980876483,-1195.77020186136
11001,0,2.11814085233988,0,0.499226168112623,0,0.00222087608862014,0,0,0.0778645825394879,0,8,0.768555585506192,0.001,0.5,0.5,0,-3280.27796042948,-1985.19373989444,-1295.08422053504
11501,0,2.05654244964067,0,0.454708502610049,0,0.00118595030744865,0,0,0.0704343396346283,0,8,0.814579668864013,0.001,0.5,0.5,0,-3253.73389772131,-2011.25208791882,-1242.48180980249
12001,0,2.05804780512473,0,0.420265552034019,0,0.0063644265860921,0,0,0.0832471512130773,0,8,0.771503792993521,0.001,0.5,0.5,0,-3306.05432045873,-1993.40498687997,-1312.64933357876
12501,0,2.01977027026195,0,0.472557255058365,0,0.00289176260186658,0,0,0.0690281304840688,0,8,0.764967037919725,0.001,0.5,0.5,0,-3310.53309734079,-1973.26325514056,-1337.26984220023
13001,0,2.07871663581704,0,0.572776105440729,0,0.000958922141699336,0,0,0.0692501576956515,0,8,0.792177080971827,0.001,0.5,0.5,0,-3373.33833674306,-1998.22947265162,-1375.10886409144
13501,0,2.09133291416749,0,0.48131758543348,0,0.00694411289458547,0,0,0.068186819760042,0,8,0.778213751101438,0.001,0.5,0.5,0,-3317.77053979502,-1975.9782234323,-1341.79231636272
14001,0,2.08884522994604,0,0.446988197182401,0,0.0104590459701176,0,0,0.0721772175405067,0,8,0.75244308696751,0.001,0.5,0.5,0,-3403.13087080374,-1979.12038643761,-1424.01048436613
14501,0,2.13647838717124,0,0.447400983235436,0,0.00787599159338085,0,0,0.0847752067829626,0,8,0.78479155300555,0.001,0.5,0.5,0,-3315.9415019752,-1965.92277789238,-1350.01872408282
15001,0,2.16162238448397,0,0.455776238516225,0,0.0142134243391064,0,0,0.0712221217845981,0,8,0.768629603683166,0.001,0.5,0.5,0,-3270.54265354046,-1994.63146619683,-1275.91118734363
15501,0,2.11865123479088,0,0.50432655965618,0,0.00519860598146856,0,0,0.0685552799146911,0,8,0.807246266192075,0.001,0.5,0.5,0,-3404.47313304703,-2018.31674911778,-1386.15638392926
16001,0,2.1356109997073,0,0.408402242930946,0,3.20228434552271e-06,0,0,0.0858655869494106,0,8,0.795482256776031,0.001,0.5,0.5,0,-3278.20428999805,-1961.57920404842,-1316.62508594963
16501,0,2.19507583045457,0,0.470759681868979,0,0.00398379624776774,0,0,0.0825437440651087,0,8,0.813819664756132,0.001,0.5,0.5,0,-3271.93316571756,-1980.93641134458,-1290.99675437297
17001,0,2.1194583263613,0,0.480462924520029,0,0.00104488064285559,0,0,0.0797352347029854,0,8,0.824614695674634,0.001,0.5,0.5,0,-3254.25239574519,-1990.71875842112,-1263.53363732407
17501,0,2.17270291229183,0,0.49168571669826,0,0.00248174966160292,0,0,0.076664442271382,0,8,0.831033832501435,0.001,0.5,0.5,0,-3250.63487271294,-2027.26404838274,-1223.3708243302
18001,0,2.23319713775458,0,0.470987280022453,0,0.00671937263731743,0,0,0.0855042303997965,0,8,0.774284965358913,0.001,0.5,0.5,0,-3250.03574805981,-1961.45114981632,-1288.58459824348
18501,0,2.12705652180633,0,0.418259800370045,0,0.0207057428146987,0,0,0.0855398081893676,0,8,0.793499539189897,0.001,0.5,0.5,0,-3319.71732918184,-1952.43478935309,-1367.28253982875
19001,0,2.04603004177768,0,0.465676618751868,0,0.000603529896124776,0,0,0.0711225754263331,0,8,0.78260564380304,0.001,0.5,0.5,0,-3258.69415728649,-1987.44198699875,-1271.25217028774
19501,0,1.94567594257897,0,0.429346345383739,0,0.000413101633286454,0,0,0.0642227131045508,0,8,0.800056635656086,0.001,0.5,0.5,0,-3293.13175001554,-1975.03664207631,-1318.09510793923
20001,0,2.10348126269057,0,0.440606599954619,0,0.0139402028217688,0,0,0.083904454119584,0,8,0.785237482588396,0.001,0.5,0.5,0,-3305.75748751231,-1990.21348713842,-1315.54400037388
20501,0,2.12358976386871,0,0.461735739684456,0,0.00686139925274654,0,0,0.0796633632064664,0,8,0.777695351964741,0.001,0.5,0.5,0,-3382.60570593869,-1982.26308669531,-1400.34261924337
21001,0,2.06366539728421,0,0.462052179524489,0,0.00634265146218921,0,0,0.0695520278561295,0,8,0.785061060103433,0.001,0.5,0.5,0,-3433.67167650543,-1972.34154295654,-1461.33013354889
21501,0,1.99157741493167,0,0.47046889468683,0,0.0107131301441829,0,0,0.0614729076739927,0,8,0.794064423758212,0.001,0.5,0.5,0,-3462.21855084125,-1982.14039664689,-1480.07815419435
22001,0,2.04126313727642,0,0.466891227578199,0,0.00135757575872736,0,0,0.0683431895071653,0,8,0.781984386893667,0.001,0.5,0.5,0,-3430.18865307963,-2006.94730302893,-1423.2413500507
22501,0,2.02035942645869,0,0.467423335187658,0,0.00465631304960405,0,0,0.0711974568831071,0,8,0.806731959360804,0.001,0.5,0.5,0,-3387.7996281422,-2008.45680909924,-1379.34281904296
23001,0,2.07473409315186,0,0.475728370735413,0,0.00146312848197564,0,0,0.071842901435265,0,8,0.774297035386835,0.001,0.5,0.5,0,-3405.07741901419,-1966.20231580483,-1438.87510320937
23501,0,2.1540038579022,0,0.533263335078664,0,0.00102863273592584,0,0,0.0817791475961211,0,8,0.797233800941303,0.001,0.5,0.5,0,-3325.39830464924,-2014.2049729517,-1311.19333169753
24001,0,2.0526550459273,0,0.458341705640723,0,0.00269203906726085,0,0,0.0756981994858778,0,8,0.820547028027125,0.001,0.5,0.5,0,-3318.47697403242,-2011.62227896553,-1306.85469506689
24501,0,2.14132947328959,0,0.582839873577985,0,0.00136236135386057,0,0,0.0655620154534061,0,8,0.783014319417793,0.001,0.5,0.5,0,-3347.44915676326,-2013.4522837434,-1333.99687301985
25001,0,2.10955535005928,0,0.411441562599383,0,0.00526347911980267,0,0,0.0892440024828166,0,8,0.765706692274474,0.001,0.5,0.5,0,-3363.45981664035,-1981.48099048415,-1381.9788261562
25501,0,2.07769731511118,0,0.481872327544462,0,0.00111345199340476,0,0,0.0780498952841127,0,8,0.781906367349858,0.001,0.5,0.5,0,-3314.42209895527,-1974.53248586755,-1339.88961308772
26001,0,2.12803467859306,0,0.477423776921829,0,0.0055728343863007,0,0,0.0749241823440147,0,8,0.797503258772635,0.001,0.5,0.5,0,-3280.65660972035,-1986.42137605318,-1294.23523366717
26501,0,2.06857207072072,0,0.445021194163205,0,0.00726774057404057,0,0,0.0713747980411747,0,8,0.800619832790366,0.001,0.5,0.5,0,-3298.10658832158,-1988.35248480212,-1309.75410351946
27001,0,2.11202654201618,0,0.468028497975693,0,0.00107478006324467,0,0,0.0763312870796775,0,8,0.801223302806035,0.001,0.5,0.5,0,-3369.40288951873,-2017.4916854402,-1351.91120407853
27501,0,2.08297044462104,0,0.479012861040218,0,0.00810440853569497,0,0,0.0646784045632198,0,8,0.782626855930236,0.001,0.5,0.5,0,-3339.67017831029,-1989.22021880724,-1350.44995950306
28001,0,2.11163798742727,0,0.461459955311529,0,0.00329133453719822,0,0,0.082246455699437,0,8,0.78962292331205,0.001,0.5,0.5,0,-3334.20366236653,-1977.70181694278,-1356.50184542375
28501,0,2.13916999571144,0,0.468993304460215,0,0.00159317466448973,0,0,0.0792484223656359,0,8,0.7562474800883,0.001,0.5,0.5,0,-3309.34501399685,-1958.52940556819,-1350.81560842866
29001,0,2.10707698403413,0,0.493533008292493,0,0.00759875922215108,0,0,0.0731977839955926,0,8,0.770952560932326,0.001,0.5,0.5,0,-3333.0157343227,-1971.28843160498,-1361.72730271772
