samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.37184365264687,0,0.441572631301151,0,0.406086444963231,0,0,0.0265832427631399,0,8,1.58264893006789,0.001,0.5,0.5,0,-11708.4776761304,-10913.6256415031,-794.85203462733
6,0,2.21977176193905,0,0.441572631301151,0,0.374839014133093,0,0,0.0259426593678243,0,8,1.58264893006789,0.001,0.5,0.5,0,-10981.4393633048,-10152.6327818064,-828.806581498473
11,0,2.10921337975105,0,0.441572631301151,0,0.374839014133093,0,0,0.0259426593678243,0,8,1.58264893006789,0.001,0.5,0.5,0,-9788.86503534725,-8894.26683846652,-894.598196880733
16,0,2.10921337975105,0,0.441572631301151,0,0.374839014133093,0,0,0.00115245711051652,0,8,1.58264893006789,0.001,0.5,0.5,0,-9031.54223100841,-8121.45362284455,-910.088608163866
21,0,2.10921337975105,0,0.441572631301151,0,0.362906060713451,0,0,0.00115245711051652,0,8,1.58264893006789,0.001,0.5,0.5,0,-8488.43428978926,-7542.52760922695,-945.906680562312
26,0,2.10921337975105,0,0.429117053899995,0,0.362906060713451,0,0,0.00115245711051652,0,8,1.5629004795531,0.001,0.5,0.5,0,-7657.78946540074,-6610.07823688545,-1047.71122851529
31,0,2.10921337975105,0,0.429117053899995,0,0.303520705814545,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-7113.85759769757,-6012.1071435122,-1101.75045418537
36,0,2.17920893227576,0,0.429117053899995,0,0.303520705814545,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-6645.92175866963,-5511.28151092224,-1134.64024774738
41,0,2.17920893227576,0,0.38725041005483,0,0.303520705814545,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-5904.10675661909,-4701.55669519031,-1202.55006142879
46,0,2.17920893227576,0,0.38725041005483,0,0.246483498967385,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-5476.04745728132,-4243.30011231262,-1232.7473449687
51,0,2.17920893227576,0,0.38725041005483,0,0.246483498967385,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-5319.50884279561,-4060.86975237742,-1258.63909041818
56,0,2.17920893227576,0,0.394351358391597,0,0.246483498967385,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-5045.71093422932,-3759.07889660909,-1286.63203762023
61,0,2.17920893227576,0,0.394351358391597,0,0.221634346363122,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-4715.89132496494,-3390.57826431002,-1325.31306065491
66,0,2.17920893227576,0,0.361887859360472,0,0.221634346363122,0,0,0.00115245711051652,0,8,1.42566768057618,0.001,0.5,0.5,0,-4613.02219862432,-3269.0196972214,-1344.00250140292
71,0,2.17920893227576,0,0.361887859360472,0,0.221634346363122,0,0,0.00115245711051652,0,8,1.32850163332847,0.001,0.5,0.5,0,-4422.83295550802,-3073.18718312977,-1349.64577237826
76,0,2.17920893227576,0,0.361887859360472,0,0.221634346363122,0,0,0.00115245711051652,0,8,1.32850163332847,0.001,0.5,0.5,0,-4332.98272641288,-2980.39507151674,-1352.58765489614
81,0,2.17920893227576,0,0.361887859360472,0,0.221634346363122,0,0,0.00115245711051652,0,8,1.32850163332847,0.001,0.5,0.5,0,-4328.03268689866,-2980.11412941422,-1347.91855748443
86,0,2.17920893227576,0,0.385366284022151,0,0.221634346363122,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-4051.52527720614,-2666.88826055609,-1384.63701665005
91,0,2.17920893227576,0,0.385366284022151,0,0.221634346363122,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-4020.43958944456,-2623.87626889986,-1396.5633205447
96,0,2.17920893227576,0,0.391572631184735,0,0.19628189909892,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3949.92289579647,-2562.77313225637,-1387.1497635401
101,0,2.17920893227576,0,0.385249191436878,0,0.19628189909892,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3785.56314474819,-2392.95871531989,-1392.6044294283
106,0,2.17920893227576,0,0.385249191436878,0,0.195277858110563,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3756.80619222769,-2342.12770256596,-1414.67848966173
111,0,2.17920893227576,0,0.385249191436878,0,0.195277858110563,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3740.35880646902,-2329.46666813667,-1410.89213833235
116,0,2.17920893227576,0,0.385249191436878,0,0.195277858110563,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3690.41659591203,-2261.30090262816,-1429.11569328387
121,0,2.17920893227576,0,0.385249191436878,0,0.184104457472853,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3612.34187964683,-2195.47409267952,-1416.86778696732
126,0,2.17920893227576,0,0.419815443973432,0,0.184104457472853,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3611.59197294638,-2187.16335543198,-1424.4286175144
131,0,2.17920893227576,0,0.42577116241688,0,0.184104457472853,0,0,0.00115245711051652,0,8,0.900150837547001,0.001,0.5,0.5,0,-3600.21231660053,-2183.8161626228,-1416.39615397773
136,0,2.17920893227576,0,0.42577116241688,0,0.184104457472853,0,0,0.00115245711051652,0,8,0.872824391826865,0.001,0.5,0.5,0,-3558.59149369673,-2171.80511691531,-1386.78637678142
141,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3569.72908961023,-2177.58720507286,-1392.14188453737
146,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3579.60106813066,-2190.33730703192,-1389.26376109873
151,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3586.41052318876,-2175.04725207037,-1411.36327111839
156,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3581.71506298076,-2174.71467300631,-1407.00038997445
161,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3534.78209225844,-2142.77419331345,-1392.00789894499
166,0,2.17920893227576,0,0.42577116241688,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3565.53746321725,-2132.9587783851,-1432.57868483215
171,0,2.17920893227576,0,0.400146668923671,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3559.8696221795,-2128.99303952636,-1430.87658265314
176,0,2.17920893227576,0,0.418499793053595,0,0.181754555135255,0,0,0.0132786718201739,0,8,0.872824391826865,0.001,0.5,0.5,0,-3562.83296668248,-2130.65517960435,-1432.17778707812
181,0,2.17920893227576,0,0.418499793053595,0,0.181754555135255,0,0,0.0181154349651212,0,8,0.872824391826865,0.001,0.5,0.5,0,-3524.88330000356,-2101.02149185201,-1423.86180815155
186,0,2.17920893227576,0,0.413113866217361,0,0.181754555135255,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3531.3551848649,-2096.80092086776,-1434.55426399714
191,0,2.17920893227576,0,0.397568610751599,0,0.181754555135255,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3487.44572917236,-2020.60560474293,-1466.84012442944
196,0,2.17920893227576,0,0.397568610751599,0,0.181754555135255,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3484.26012976024,-2021.47948956922,-1462.78064019102
201,0,2.14944703380693,0,0.405400342127139,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3495.7106274335,-2031.87988821194,-1463.83073922156
206,0,2.10836368644136,0,0.405400342127139,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3468.25549939852,-2032.68064392143,-1435.57485547709
211,0,2.10836368644136,0,0.405400342127139,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3483.82470739703,-2047.05045602271,-1436.77425137432
216,0,2.10836368644136,0,0.411945177494687,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3505.56718311241,-2045.20210698888,-1460.36507612353
221,0,2.10836368644136,0,0.411945177494687,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3502.47290513199,-2031.39935204015,-1471.07355309184
226,0,2.10836368644136,0,0.411945177494687,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3494.68184723798,-2027.47166271799,-1467.21018451999
231,0,2.10836368644136,0,0.411945177494687,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3491.51759287049,-2038.34858786452,-1453.16900500597
236,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3483.54743191984,-2038.67215130075,-1444.8752806191
241,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3503.29997191222,-2034.61738608108,-1468.68258583114
246,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3511.05321036167,-2036.38169435546,-1474.67151600622
251,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3503.4186022588,-2018.17743713979,-1485.24116511901
256,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3505.02522227546,-2032.35303300929,-1472.67218926617
261,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3526.84316292717,-2036.12313522637,-1490.72002770081
266,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3505.57689807988,-2028.28396694625,-1477.29293113363
271,0,2.08609884975212,0,0.412220940143325,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3563.32098052695,-2051.36177672084,-1511.95920380611
276,0,2.08609884975212,0,0.404156671898577,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3550.80762558544,-2044.07108219781,-1506.73654338762
281,0,2.08609884975212,0,0.404156671898577,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3553.81966137038,-2052.84332110576,-1500.97634026462
286,0,2.08609884975212,0,0.404156671898577,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3529.25911482722,-2041.05852246326,-1488.20059236396
291,0,2.08609884975212,0,0.404156671898577,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3548.28632528313,-2039.4886693726,-1508.79765591053
296,0,2.08609884975212,0,0.390841848239094,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3539.77901511215,-2035.6212761906,-1504.15773892155
301,0,2.08609884975212,0,0.390841848239094,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3539.63987861149,-2042.41812572941,-1497.22175288208
306,0,2.08609884975212,0,0.390841848239094,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3553.19794880207,-2045.13775180167,-1508.06019700039
311,0,2.08609884975212,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3548.77951897066,-2041.04979380303,-1507.72972516762
316,0,2.08609884975212,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3541.68268705116,-2038.60665235288,-1503.07603469828
321,0,2.08609884975212,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3553.27177984716,-2039.3999388937,-1513.87184095345
326,0,2.08904153139345,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3542.88530065444,-2032.9855836282,-1509.89971702624
331,0,2.08904153139345,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3508.50034417781,-2032.74013594739,-1475.76020823043
336,0,2.08904153139345,0,0.409368506131845,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3504.42418243638,-2031.15537352524,-1473.26880891115
341,0,2.08904153139345,0,0.405046943260768,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3464.83667988921,-2015.68106766355,-1449.15561222566
346,0,2.08904153139345,0,0.405046943260768,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3474.60248752968,-2026.98509519115,-1447.61739233852
351,0,2.08904153139345,0,0.405046943260768,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3476.14936437732,-2031.75216095839,-1444.39720341893
356,0,2.08904153139345,0,0.372328357734787,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3470.67056077055,-2040.4040680784,-1430.26649269216
361,0,2.08904153139345,0,0.372328357734787,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3438.51117633174,-2029.72593089464,-1408.7852454371
366,0,2.08904153139345,0,0.36972411032827,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3455.89793134939,-2042.05733600975,-1413.84059533965
371,0,2.08904153139345,0,0.36972411032827,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3483.17269505977,-2049.93558470191,-1433.23711035786
376,0,2.08904153139345,0,0.36972411032827,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3475.21298920257,-2053.40509000309,-1421.80789919948
381,0,2.08904153139345,0,0.371105564150484,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3472.66232232443,-2053.50996282579,-1419.15235949865
386,0,2.08904153139345,0,0.377124645966554,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3473.44876876652,-2050.6733371404,-1422.77543162612
391,0,2.08904153139345,0,0.377124645966554,0,0.150251028279824,0,0,0.0150582070863124,0,8,0.872824391826865,0.001,0.5,0.5,0,-3465.69028195098,-2055.49146800802,-1410.19881394296
396,0,2.08904153139345,0,0.380903852388263,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.872824391826865,0.001,0.5,0.5,0,-3458.8936153809,-2058.19386501548,-1400.69975036542
401,0,2.08904153139345,0,0.355229142119098,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.872824391826865,0.001,0.5,0.5,0,-3445.67601816812,-2034.58045357244,-1411.09556459568
406,0,2.08904153139345,0,0.355229142119098,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.855131354617729,0.001,0.5,0.5,0,-3412.17524246766,-2015.35138558294,-1396.82385688473
411,0,2.08936673043954,0,0.355229142119098,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.855131354617729,0.001,0.5,0.5,0,-3438.80320380565,-2022.59286921756,-1416.21033458808
416,0,2.10493661999396,0,0.355229142119098,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.855131354617729,0.001,0.5,0.5,0,-3393.75850513753,-2011.38816543977,-1382.37033969776
421,0,2.10493661999396,0,0.355229142119098,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.855131354617729,0.001,0.5,0.5,0,-3390.16094234361,-2002.87563901578,-1387.28530332783
426,0,2.10493661999396,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.855131354617729,0.001,0.5,0.5,0,-3402.03685368855,-2009.50819818359,-1392.52865550496
431,0,2.10493661999396,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3416.56189873934,-2004.20195886506,-1412.35993987428
436,0,2.10493661999396,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3415.2781850889,-2009.78813732276,-1405.49004776614
441,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3434.4459019345,-2009.00073017676,-1425.44517175774
446,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3432.21542562456,-2001.51496231408,-1430.70046331049
451,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3430.9037598775,-2002.58756392112,-1428.31619595638
456,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3440.29777561076,-2004.28707005693,-1436.01070555383
