samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.63355668582483,0,0.410285963266967,0,0.450934145225748,0,0,0.0996280402253923,0,8,1.7058299592027,0.001,0.5,0.5,0,-11732.3655725929,-11063.5720229636,-668.793549629352
501,0,2.44417228065148,0,0.374847666073664,0,0.208583537113242,0,0,0.0216756413454501,0,8,0.820361938242634,0.001,0.5,0.5,0,-3440.13829425522,-1987.01829753101,-1453.11999672421
1001,0,2.33209711478003,0,0.334860130713998,0,0.214934492042841,0,0,0.0205331401156478,0,8,0.796166925132909,0.001,0.5,0.5,0,-3368.50723194076,-1999.0929847667,-1369.41424717406
1501,0,2.18354893349534,0,0.378008710016919,0,0.132263374494105,0,0,0.0276922645396532,0,8,0.796166925132909,0.001,0.5,0.5,0,-3415.92915067131,-2008.03198561228,-1407.89716505904
2001,0,2.13248155842446,0,0.338203488580493,0,0.134098340545887,0,0,0.0423263198728381,0,8,0.796166925132909,0.001,0.5,0.5,0,-3467.58019258704,-1982.1036407918,-1485.47655179524
2501,0,2.14486466708819,0,0.336443665668217,0,0.117407138291425,0,0,0.041050786948168,0,8,0.798544542970475,0.001,0.5,0.5,0,-3359.82644037865,-1994.89976241946,-1364.92667795919
3001,0,2.08718594076867,0,0.441422495401146,0,0.0760305741638494,0,0,0.0371120721908632,0,8,0.815257399314598,0.001,0.5,0.5,0,-3387.81070109477,-2005.98088877259,-1381.82981232218
3501,0,1.96515184542901,0,0.430712146394844,0,0.0169040242395788,0,0,0.0522467410100303,0,8,0.787376183189613,0.001,0.5,0.5,0,-3333.03787104464,-2004.65550282233,-1328.38236822231
4001,0,1.91518167317725,0,0.488935708236517,0,0.000743453067099969,0,0,0.0582476320651301,0,8,0.770945523354422,0.001,0.5,0.5,0,-3302.21269085197,-1988.34497165019,-1313.86771920178
4501,0,2.02360343971942,0,0.449063166357885,0,0.0082181865347252,0,0,0.0734954365745052,0,8,0.800383709953601,0.001,0.5,0.5,0,-3258.49366906885,-2007.52288007361,-1250.97078899524
5001,0,2.04661618398985,0,0.501629381202855,0,0.00282574819227162,0,0,0.0596174804738385,0,8,0.789245943121257,0.001,0.5,0.5,0,-3218.29772468852,-2007.79504267819,-1210.50268201033
5501,0,2.16486616060191,0,0.502816770734339,0,0.0187397229552339,0,0,0.0762315484440622,0,8,0.807608378807102,0.001,0.5,0.5,0,-3345.19395049159,-2020.81311746235,-1324.38083302924
6001,0,1.98963359926512,0,0.486882993024122,0,0.000887711356506201,0,0,0.0594592238659945,0,8,0.845591630711432,0.001,0.5,0.5,0,-3290.50964309454,-2031.83470664779,-1258.67493644675
6501,0,2.10539839665081,0,0.475308542030978,0,0.0135199979678102,0,0,0.072624580352856,0,8,0.779641917502217,0.001,0.5,0.5,0,-3276.04438559929,-1995.28911307212,-1280.75527252717
