names,median,mean,lower95_CrI,upper95_CrI,ess,Rhat point estimate,Rhat upper CI
boost_long,2.81006293837102,2.8022047513846577,2.51263656039023,3.056496362582252,686.8233802061311,1.015823245855258,1.0428319841965734
boost_short,2.79704465610503,2.8119817216241603,2.44322364860987,3.24294410647171,864.6449990883334,1.0015363610602077,1.0089630083224368
antigenic_seniority,0.228721867323376,0.23003443379296992,0.16801975136435648,0.295375862880638,800.1141523266887,1.0011837468852869,1.0109745105539636
wane_short,0.469626602383985,0.4674160518279803,0.3765645185216633,0.5606965109159163,752.3935972539332,1.0044628039982582,1.01777948919956
cr_long,0.0710903936568745,0.07075222834596546,0.06155224735670352,0.07980660527945645,904.7191159014567,1.0265389004757484,1.0513997045548888
cr_short,0.00452802138850691,0.006168793387208859,1.2101213100333341e-4,0.022045314227749073,732.7360113884869,1.102839661197259,1.1660677948990306
obs_sd,1.12912549724679,1.1289337371694192,1.081951936188155,1.179593957363148,1005.0000000000003,1.002380416634289,1.0122953148841494
boost_short.1,1.962881463069,1.9634087606341462,1.8597339198040879,2.0680375025193913,801.7497372175511,1.0018189212284692,1.0097054119574744
antigenic_seniority.1,0.790973025246749,0.7898068087650318,0.6988039346927737,0.8677760629622485,909.0481821683236,1.001093600837922,1.009495587708932
wane_short.1,0.00254145931524891,0.0035907571123896154,9.180708429877012e-5,0.012035518399950243,1005,1.0009667417774941,1.0089313887081173
cr_short.1,0.0239699710676535,0.02423680884634373,0.01419310582109426,0.03445578845111584,1004.9999999999999,1.0018072351231642,1.0121095811582745
obs_sd.1,0.898160716764819,0.8990479748027014,0.8656851352979709,0.9338184378788683,1004.9999999999999,1.0004038996452171,1.0053046956902025
total_infections,551,551.9393034825871,526,581.9,842.6786338158753,1.008742607344634,1.0228357158693584
