j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,6.696999999999999,7,0,14,1258.014372164768,1.0019236718246565,1.0123759039249494
2,1,29.258,30,18,39,835.3925921373134,1.0043333639394236,1.0149398982083466
3,1,33.42,33,19,50,1027.5152840524722,1.0081315433233509,1.0303085532654026
4,1,55.696,55,37,76,1000,1.0182301348124476,1.0539176131824335
5,1,35.895999999999994,36,13,63,870.1685580089251,1.0020704633604602,1.0099587770254008
6,1,43.916,43,21,71.02499999999998,1000,0.9993255326650315,1.003809572672952
7,1,87.474,87,63,115,1000.0000000000003,1.0050536332673945,1.0186033146921054
8,1,82.533,83,57,112,941.0114334786514,1.0078584203382783,1.0213220178532674
9,1,108.607,109,81.975,135,774.5758137855111,0.9984574966392856,1.0026437318978745
10,1,48.455999999999996,49,29,68,534.3325040638149,0.9987527901959579,1.0053086207233823
11,1,15.800999999999998,16,6,27.024999999999977,719.0829218035481,1.0062786352845667,1.025581510786864
12,1,2.814,3,1,6,1000,0.9970943960728186,0.9997714821106988
