samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.59817786198598,2.55797008915287,0,0.416440498740325,0,0.458329147783216,0,0.131667454421248,0.0850031213370732,0,12,1.98268976467649,0.001,0.5,0.5,0,-12319.8654413297,-11568.3942178402,-751.471223489449
1001,2.16766667721669,3.37724092646179,0,0.145419688114732,0,0.792867912192952,0,0.0672224319731505,0.0527782174055162,0,12,1.17630138519935,0.001,0.5,0.5,0,-4086.06964696935,-2656.54091104995,-1429.52873591939
2001,2.06285818290769,3.33501567232499,0,0.144658420674725,0,0.773852504641127,0,0.0851568728714786,0.0538456360529856,0,12,1.28411852512431,0.001,0.5,0.5,0,-4176.46850486955,-2662.63022661657,-1513.83827825298
3001,1.76290724605416,3.62880117831312,0,0.0959215334784156,0,0.870213010619213,0,0.159453371578399,0.000293428372139537,0,12,1.15946878005626,0.001,0.5,0.5,0,-4090.70028981236,-2551.67105449867,-1539.02923531369
4001,1.61700462533304,3.58927785587927,0,0.0138218035654111,0,0.723319304213011,0,0.275698618922953,0.000516468438868067,0,12,1.17613961575536,0.001,0.5,0.5,0,-4075.21787374146,-2538.38891822238,-1536.82895551908
5001,1.32246778998827,3.97023832886523,0,0.0245292566203335,0,0.561774741368273,0,0.495847137777848,0.00125422169610301,0,12,1.15838094743901,0.001,0.5,0.5,0,-4019.96698865682,-2481.09151970229,-1538.87546895453
6001,1.40563826598957,4.23769403551148,0,0.0392578971939081,0,0.556520236955968,0,0.847442771453221,0.00563405866197372,0,12,1.10889243792415,0.001,0.5,0.5,0,-3973.28005536314,-2464.80665658686,-1508.47339877628
7001,1.50139628406621,4.37107577247071,0,0.0224067111927445,0,0.528725893860343,0,1.33436736444354,0.00613278795316083,0,12,1.10547800770415,0.001,0.5,0.5,0,-4032.70490448698,-2485.64737565766,-1547.05752882932
8001,1.53478809162787,4.33420523799905,0,0.0846785998932909,0,0.524552941852895,0,1.21229822748562,0.00144339203341691,0,12,1.11689840316774,0.001,0.5,0.5,0,-3945.20508495242,-2434.32592225443,-1510.87916269799
9001,1.55466105957807,4.43019048226758,0,0.0642959915947655,0,0.495598435754996,0,1.56383241130223,0.00870362576392174,0,12,1.16176848593092,0.001,0.5,0.5,0,-3980.11412051692,-2497.33014714943,-1482.78397336749
10001,1.5915675057756,4.35870836750879,0,0.0257760046914033,0,0.518664373143781,0,1.38329644288437,0.00757964361926639,0,12,1.09079770412967,0.001,0.5,0.5,0,-3961.6084232945,-2451.6852435914,-1509.9231797031
11001,1.60702114425544,4.30862318331974,0,0.0314893875540578,0,0.528921077999753,0,1.26124289290354,0.00366554487020101,0,12,1.09436928944245,0.001,0.5,0.5,0,-3998.31272959306,-2450.28601919146,-1548.02671040161
12001,1.32251443905365,4.43087264056872,0,0.0248975350482187,0,0.554721063245412,0,1.3224629753228,0.0125430670398105,0,12,1.07861761867692,0.001,0.5,0.5,0,-4007.42049496929,-2424.07160770422,-1583.34888726507
13001,1.41086375673401,4.58584239643627,0,0.0273551117669597,0,0.560710031609278,0,1.55288038463622,0.0161470302656492,0,12,1.08288666338169,0.001,0.5,0.5,0,-3965.85518679889,-2439.77638023822,-1526.07880656067
14001,1.54822484281424,4.38056625312429,0,0.0626055049028482,0,0.497231903001867,0,1.63252428043517,0.00859476175836969,0,12,1.12978938466377,0.001,0.5,0.5,0,-3990.52123508342,-2461.02432033088,-1529.49691475255
15001,1.45315242361901,4.61897520340141,0,0.052167385799897,0,0.515421334716468,0,1.74467766945225,0.0156450036621088,0,12,1.12271406304576,0.001,0.5,0.5,0,-3948.78908233891,-2480.15502911807,-1468.63405322084
16001,1.43027204916524,4.64210048927739,0,0.0145998205864361,0,0.528029521825318,0,1.64080497382126,0.0159612683128407,0,12,1.09559425676413,0.001,0.5,0.5,0,-3934.60055438547,-2444.52140998838,-1490.07914439708
17001,1.51868525221101,4.61371056514554,0,0.0127405247931653,0,0.545250642878756,0,1.6151382724044,0.0201413469454802,0,12,1.08568677886027,0.001,0.5,0.5,0,-3936.469068895,-2434.71498986179,-1501.75407903322
18001,1.48342004992721,4.36136936519312,0,0.0359900239037956,0,0.482994286024408,0,1.61369627398516,0.0184185070483754,0,12,1.14724672040551,0.001,0.5,0.5,0,-3979.53587395668,-2453.12514706297,-1526.41072689371
19001,1.33433761732589,4.63856106152839,0,0.0463893713641807,0,0.513046618478525,0,1.85180897830673,0.024341514257761,0,12,1.11551020192134,0.001,0.5,0.5,0,-3956.71032010363,-2438.91427352062,-1517.79604658301
20001,1.37981828540824,4.72755391446234,0,0.0371037193431499,0,0.50775993878355,0,1.70126529698244,0.0201056956124327,0,12,1.0673378721939,0.001,0.5,0.5,0,-3965.42224579853,-2450.94190700309,-1514.48033879544
21001,1.74880260516145,4.46825694655819,0,0.0722182722280637,0,0.475554547256033,0,1.69570975612948,0.010174861712479,0,12,1.12972649778522,0.001,0.5,0.5,0,-3991.36444822919,-2455.34282876955,-1536.02161945963
22001,1.5234174819926,4.81778618832626,0,0.114078152737771,0,0.430902066016586,0,1.83815624329397,0.0258246952362985,0,12,1.1337833916617,0.001,0.5,0.5,0,-3992.23541118129,-2478.67918377601,-1513.55622740528
23001,1.60478734310152,4.50841387698692,0,0.0312467700350186,0,0.516035648904206,0,1.73649012905904,0.0136107975689039,0,12,1.15323569678527,0.001,0.5,0.5,0,-3949.49040475189,-2467.98771122735,-1481.50269352453
24001,1.22617614479657,4.60988160947761,0,0.017404878426752,0,0.548846587599106,0,1.32759910469952,0.0166741681004682,0,12,1.11602144872975,0.001,0.5,0.5,0,-3954.38513488796,-2447.08390996719,-1507.30122492077
25001,1.53893214627542,4.53150061087399,0,0.0488060864695049,0,0.474751734691654,0,1.58996553256614,0.0118100949430508,0,12,1.11397683323338,0.001,0.5,0.5,0,-3942.62671428797,-2458.9797644789,-1483.64694980907
26001,1.46618675494684,4.56842574442999,0,0.0743755852322318,0,0.451011789484541,0,1.61471433259114,0.0161387715443834,0,12,1.11539506794575,0.001,0.5,0.5,0,-3956.17249907216,-2470.31713066698,-1485.85536840518
27001,1.4368593599694,4.5179242224525,0,0.0712577521420495,0,0.517561469794091,0,1.43340120657547,0.010684756010541,0,12,1.13751050357997,0.001,0.5,0.5,0,-3955.98758597516,-2468.58134778903,-1487.40623818613
28001,1.63825308427126,4.54361534371399,0,0.0492135463754636,0,0.496628796885828,0,1.72285762885036,0.0103008002408442,0,12,1.17773747717498,0.001,0.5,0.5,0,-3971.30427962885,-2477.96783584676,-1493.33644378209
29001,1.45818821179964,4.41500600052112,0,0.0111369336996989,0,0.504550281175888,0,1.41734639707059,0.0105838728552473,0,12,1.1369360241235,0.001,0.5,0.5,0,-4031.02639466549,-2468.84082672433,-1562.18556794116
30001,1.47063387382682,4.49938355629513,0,0.0699921333786395,0,0.461102906945655,0,1.52522494981439,0.0126607241754998,0,12,1.11092724554437,0.001,0.5,0.5,0,-3970.81492280836,-2467.1672413111,-1503.64768149726
31001,1.38317551449046,4.60456171801723,0,0.0429657504116869,0,0.499965779540825,0,1.4963371071549,0.00971042813334729,0,12,1.11490342925739,0.001,0.5,0.5,0,-3931.7453487167,-2448.21104167784,-1483.53430703886
32001,1.54171138171171,4.6265331971315,0,0.0513357046757007,0,0.513350795943636,0,1.96044685109913,0.0232873991137535,0,12,1.11396287486559,0.001,0.5,0.5,0,-3966.50248289876,-2451.64262079744,-1514.85986210132
33001,1.5055952790289,4.93347596631436,0,0.0862037435615121,0,0.50647876121543,0,1.96763838700139,0.0211161386166584,0,12,1.16290774995468,0.001,0.5,0.5,0,-3992.78237833441,-2479.89065657763,-1512.89172175678
34001,1.35237250280087,4.55071899525729,0,0.0618402212439295,0,0.457687481078678,0,1.93193235898865,0.0250544271778634,0,12,1.13132203893138,0.001,0.5,0.5,0,-3966.46214552891,-2455.58336942524,-1510.87877610367
35001,1.59682406308064,4.56010967128871,0,0.0352666875275478,0,0.493001460474761,0,1.97641884079269,0.0155850669843441,0,12,1.13802107117946,0.001,0.5,0.5,0,-3970.91776941046,-2463.89161804074,-1507.02615136972
36001,1.33264752605061,4.56543121366183,0,0.00258463401240953,0,0.533297811608705,0,1.61463294222343,0.0138519335902955,0,12,1.10017318755183,0.001,0.5,0.5,0,-3918.23532145956,-2433.72589595391,-1484.50942550566
37001,1.51544658468911,4.49580749886162,0,0.00745492039952024,0,0.477324399074356,0,1.90747240989729,0.0138978398940487,0,12,1.1366467193696,0.001,0.5,0.5,0,-3956.13631260553,-2439.06627080763,-1517.0700417979
38001,1.51282612820771,4.67442413773908,0,0.0168629985868232,0,0.55164080853337,0,1.87114401919669,0.0185463164657585,0,12,1.1076095048592,0.001,0.5,0.5,0,-3946.00675862911,-2475.04649192383,-1470.96026670529
39001,1.54675105712678,4.55767031030623,0,0.0286053374677175,0,0.511639130926096,0,1.9126117945103,0.0204097171019836,0,12,1.12068023609609,0.001,0.5,0.5,0,-3953.3637351914,-2487.83254968209,-1465.53118550931
40001,1.41984439397294,4.7100928503687,0,0.0521472730578354,0,0.518828291109688,0,1.91774208853554,0.0176377576789667,0,12,1.12728446279229,0.001,0.5,0.5,0,-3981.15265629953,-2448.41892301754,-1532.73373328199
41001,1.53815511713578,4.39730201353929,0,0.0066223703621377,0,0.496969471060625,0,1.57704887984836,0.0118695425781119,0,12,1.11391242468875,0.001,0.5,0.5,0,-3927.90271344104,-2485.07326751004,-1442.829445931
42001,1.27685297988346,4.61431107013308,0,0.020114529142828,0,0.481834703365841,0,1.97935732093284,0.0226006250784041,0,12,1.17414097208749,0.001,0.5,0.5,0,-3950.33912491376,-2493.05992017258,-1457.27920474119
43001,1.34058620542591,4.52936163822369,0,0.0251930419926123,0,0.50070306588986,0,1.81942839066362,0.0145026995674449,0,12,1.10601059440554,0.001,0.5,0.5,0,-3975.34329356238,-2445.96721246856,-1529.37608109382
44001,1.47951393325759,4.56208633921739,0,0.0371331660642331,0,0.499593970755078,0,1.53281891149401,0.0151819688380076,0,12,1.10455273961798,0.001,0.5,0.5,0,-3936.08371428303,-2460.99603184748,-1475.08768243555
45001,1.6264585951793,4.55546857405381,0,0.0292438451251821,0,0.501819171789059,0,1.85578812932864,0.0116658520975595,0,12,1.12577870103992,0.001,0.5,0.5,0,-3949.09425431072,-2476.60618127578,-1472.48807303494
46001,1.45467540692877,4.81772439600428,0,0.102283566127455,0,0.477895008156459,0,1.58332257165867,0.0182183330942648,0,12,1.13229380689046,0.001,0.5,0.5,0,-3945.09248084696,-2461.17236150418,-1483.92011934278
47001,1.69920827456858,4.43733933567733,0,0.0691126902766084,0,0.4964735009967,0,1.38023072480197,0.0016330364200227,0,12,1.09957374645767,0.001,0.5,0.5,0,-4000.24228572415,-2479.67253598493,-1520.56974973922
48001,1.52660946642269,4.50845261156381,0,0.0346225280325075,0,0.517582786313237,0,1.73325308039875,0.0175733985018437,0,12,1.10340465656991,0.001,0.5,0.5,0,-3937.64613448705,-2442.54252589633,-1495.10360859072
49001,1.66412391854825,4.51232618385383,0,0.0565643617878106,0,0.530388537600906,0,1.48186972561625,0.0140105530777003,0,12,1.14211410740803,0.001,0.5,0.5,0,-4000.39459321124,-2484.57945398018,-1515.81513923105
50001,1.28269482971405,4.88379383036322,0,0.0506236136735757,0,0.504028695287549,0,1.80983813446568,0.020427601754375,0,12,1.10649301814318,0.001,0.5,0.5,0,-3932.72361872022,-2448.41161892284,-1484.31199979738
51001,1.62457955086793,4.32389924314873,0,0.0571188546559389,0,0.495627378852617,0,1.13570115777785,0.00643411845365344,0,12,1.12713216208301,0.001,0.5,0.5,0,-4002.80157736222,-2458.58074747058,-1544.22082989164
52001,1.50632726047697,4.37704286989931,0,0.0152409121784982,0,0.497707975726821,0,1.56649483124306,0.0168496240523555,0,12,1.10019416867131,0.001,0.5,0.5,0,-3952.07476071883,-2458.97569777592,-1493.09906294291
53001,1.59040469598743,4.27855866123058,0,0.0287419128938243,0,0.487791005918565,0,1.54431108497832,0.011348412750487,0,12,1.0727042308938,0.001,0.5,0.5,0,-3931.5397109462,-2427.08475316904,-1504.45495777717
54001,1.54082899050088,4.32024117617445,0,0.0479473332575855,0,0.4858091371202,0,1.1347050134329,0.00518810054010218,0,12,1.12545983645523,0.001,0.5,0.5,0,-3976.74808604038,-2467.0511983023,-1509.69688773808
55001,1.52525009785462,4.3926698536021,0,0.0860831583353456,0,0.475602130346832,0,1.43767744200376,0.0106987714026159,0,12,1.14445903953347,0.001,0.5,0.5,0,-3990.58748271948,-2477.32048959569,-1513.26699312379
56001,1.58830114110387,4.36367352413813,0,0.0597408557492887,0,0.49629288333576,0,1.38995722139484,0.00906036244432764,0,12,1.13574339226483,0.001,0.5,0.5,0,-3983.7592638734,-2462.96534268193,-1520.79392119147
57001,1.68175635782768,4.26122180370522,0,0.0303361992179877,0,0.547761138230193,0,1.24815649499649,0.00192281145876758,0,12,1.12544482586456,0.001,0.5,0.5,0,-3980.85937324717,-2472.99711578067,-1507.8622574665
