samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.04846499769034,2.62993325689484,0,0.486831730338978,0,0.481003926426362,0,0.113859997615889,0.0824641495576462,0,12,1.38066198599471,0.001,0.5,0.5,0,-12047.2202799314,-10545.6150880747,-1501.6051918567
501,2.03156142322458,3.42054201715457,0,0.189414159603916,0,0.733149475300473,0,0.0974873826553523,0.0131347735463718,0,12,1.24297413987541,0.001,0.5,0.5,0,-4163.01155551181,-2644.97002847555,-1518.04152703627
1001,2.07636463034056,3.26634792364211,0,0.102059364092617,0,0.733123603530627,0,0.14514295020833,0.00688763510497018,0,12,1.21040962724136,0.001,0.5,0.5,0,-4082.26560135819,-2586.25612131938,-1496.00948003881
1501,2.01283247598195,3.67175612080034,0,0.144224012619489,0,0.626324307330758,0,0.230147794417744,0.00249929228095646,0,12,1.21040962724136,0.001,0.5,0.5,0,-4078.28464729406,-2577.06380565123,-1501.22084164282
2001,1.78797935924952,3.65047057860016,0,0.126531235132948,0,0.632000373689477,0,0.245419527415015,0.00291831966419939,0,12,1.16723143723424,0.001,0.5,0.5,0,-4016.40888303796,-2530.12499806668,-1486.28388497128
2501,1.55954383335399,3.93688052542756,0,0.113026927536162,0,0.542687487194344,0,0.311124541570139,0.00189185327679172,0,12,1.13988911415918,0.001,0.5,0.5,0,-4028.23784710241,-2510.78230215484,-1517.45554494757
3001,1.47427582077919,4.31326364870947,0,0.0934220458989886,0,0.530449632113448,0,0.698898421764887,0.00112300608098563,0,12,1.13668374394473,0.001,0.5,0.5,0,-4044.93407641571,-2496.40328587584,-1548.53079053986
3501,1.4968987200192,4.20741771439235,0,0.103996366181941,0,0.522463445259779,0,0.688738061287572,0.0016140373320926,0,12,1.12332459432079,0.001,0.5,0.5,0,-4019.18514823737,-2486.69893173212,-1532.48621650525
4001,1.39377109851472,4.33754926473201,0,0.0879335670813199,0,0.513105631311461,0,0.93615313108267,0.00421999633673345,0,12,1.21293682848339,0.001,0.5,0.5,0,-4116.06536247115,-2524.39868751098,-1591.66667496017
4501,1.54556322783118,4.13982017081164,0,0.014995526627012,0,0.567455696051252,0,0.992109154073466,0.000184216383870056,0,12,1.11714088886077,0.001,0.5,0.5,0,-4050.14719234517,-2440.91981971873,-1609.22737262644
5001,1.44253134742355,4.36654648923858,0,0.0371441322248242,0,0.52275919447348,0,1.14755310708567,0.00879611630817374,0,12,1.14382974048946,0.001,0.5,0.5,0,-4033.98768970552,-2473.76728253421,-1560.22040717131
5501,1.38226223321094,4.51299995285117,0,0.0513601065343682,0,0.528049604009078,0,1.40272040890504,0.0106190358581326,0,12,1.12937347089823,0.001,0.5,0.5,0,-4025.98194426752,-2474.54191759715,-1551.44002667037
6001,1.19294837830048,4.27443813596185,0,0.0415987740574279,0,0.511932851719213,0,1.12683219269583,0.00948945213116788,0,12,1.14168046588774,0.001,0.5,0.5,0,-4040.64828532122,-2510.01635391128,-1530.63193140994
6501,1.48038766827772,4.46965827299223,0,0.0595358139603118,0,0.531406475847511,0,1.64046448430539,0.0107101545234285,0,12,1.11291482669968,0.001,0.5,0.5,0,-3981.02400223078,-2448.42806745775,-1532.59593477303
7001,1.15294865705402,4.80195880295501,0,0.0559576924358094,0,0.535421938589888,0,1.79727365032102,0.023426780564664,0,12,1.17989645259359,0.001,0.5,0.5,0,-3970.49739795221,-2495.18155583595,-1475.31584211626
7501,1.25342306086077,4.77917956791839,0,0.0816036685226156,0,0.472063344829818,0,1.79778446131134,0.0194633919008032,0,12,1.08801484842236,0.001,0.5,0.5,0,-3993.2276013506,-2481.5058675914,-1511.72173375919
8001,1.6922732366987,4.68208994379656,0,0.0962688372890521,0,0.509493820076393,0,1.84118545025382,0.00929692952307991,0,12,1.13654651081895,0.001,0.5,0.5,0,-3964.21585366532,-2471.03789120798,-1493.17796245734
8501,1.60112694079653,4.41730031601661,0,0.0450284837289221,0,0.556264763026225,0,1.2391209915869,0.0087047471071588,0,12,1.12152861456947,0.001,0.5,0.5,0,-4036.45733351162,-2477.61675387448,-1558.84057963714
9001,1.40098396160972,4.53186443304365,0,0.0850623284724523,0,0.54665637789553,0,1.0867878016682,0.00974329352810418,0,12,1.11024560263223,0.001,0.5,0.5,0,-3977.45697806936,-2469.88321976027,-1507.57375830909
9501,1.42073722103262,4.54326451290267,0,0.0261871584403714,0,0.546503172561045,0,1.50311790187639,0.0129214441485241,0,12,1.13158041386,0.001,0.5,0.5,0,-3993.19432519006,-2491.22726083283,-1501.96706435723
10001,1.65864811661873,4.46025115739099,0,0.0599948784482678,0,0.547665405859538,0,1.39655499190284,0.00410572425408154,0,12,1.09614490955355,0.001,0.5,0.5,0,-4046.66786475027,-2459.93613715036,-1586.73172759991
10501,1.63529322409106,4.69395310283743,0,0.0934665738367802,0,0.50704737028189,0,1.96254644899167,0.01370858645269,0,12,1.12239101196467,0.001,0.5,0.5,0,-4026.28779289879,-2447.0007643052,-1579.28702859359
