samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.94147671987935,2.42278893686368,0,0.409887869832264,0,0.404630695624087,0,0.17212637877145,0.0401746529914271,0,12,1.1324059108832,0.001,0.5,0.5,0,-14492.5164779291,-13671.0638540209,-821.452623908216
501,2.44438735582693,3.19450836942013,0,0.248991778257836,0,0.774726338741155,0,0.118656928111017,0.000370754079687619,0,12,1.41306631416497,0.001,0.5,0.5,0,-4167.12774026357,-2755.77081046935,-1411.35692979422
1001,2.2540762088373,3.38179248562382,0,0.166093338105691,0,0.711748527629231,0,0.148013571693288,0.0042251190889684,0,12,1.20241936938913,0.001,0.5,0.5,0,-4131.01900759906,-2625.55198341898,-1505.46702418008
1501,2.21127750993374,3.47633940989119,0,0.158815477400464,0,0.715813777965789,0,0.195141778278512,0.000764430670300898,0,12,1.19250485569728,0.001,0.5,0.5,0,-4148.21414111176,-2589.15460160061,-1559.05953951115
2001,2.06746465862558,3.60808166402415,0,0.127725710944959,0,0.685774745219655,0,0.184842743223368,0.000764430670300898,0,12,1.16878052547257,0.001,0.5,0.5,0,-4056.29497364822,-2565.46961088213,-1490.82536276609
2501,1.70212559532228,3.70119812730059,0,0.127785078684449,0,0.604266896006353,0,0.191987730833522,0.00383910908087053,0,12,1.09723946467794,0.001,0.5,0.5,0,-4082.69146929706,-2540.13874118287,-1542.55272811419
3001,1.72365005113133,3.74909534609514,0,0.1135631723739,0,0.551157837888823,0,0.273245212019216,0.000208258535645127,0,12,1.14202281299123,0.001,0.5,0.5,0,-4017.65599125274,-2522.92306110661,-1494.73293014614
3501,1.46762920306701,4.18545581455358,0,0.0709606973105171,0,0.535026512749245,0,0.676728762252151,0.000208258535645127,0,12,1.14866158437168,0.001,0.5,0.5,0,-3991.37605588369,-2489.44738013892,-1501.92867574477
4001,1.4310088820282,4.24427009406659,0,0.0578590074601779,0,0.549581940498033,0,0.759702594022598,0.000208258535645127,0,12,1.10997071319571,0.001,0.5,0.5,0,-3979.5109722099,-2471.28813479803,-1508.22283741187
4501,1.51165336874047,4.19900920940176,0,0.0399323678314745,0,0.535280106009079,0,0.979582979454831,0.00214147313243441,0,12,1.12034058986905,0.001,0.5,0.5,0,-3961.33835648208,-2453.70158024943,-1507.63677623266
5001,1.64373623744804,4.30225314030071,0,0.0749901868578567,0,0.499395036990537,0,1.16788815274363,0.00343473492430836,0,12,1.1565321752221,0.001,0.5,0.5,0,-3961.67700225856,-2451.82946236942,-1509.84753988915
5501,1.50783770695705,4.32114831246809,0,0.0474202603278555,0,0.478523993221926,0,1.33611353457563,0.00830375057137083,0,12,1.10250132439405,0.001,0.5,0.5,0,-3982.27608175786,-2448.98501397015,-1533.29106778771
6001,1.3859303796875,4.48303926489206,0,0.0746253913083627,0,0.480722614742982,0,1.13791719040901,0.0137267511533562,0,12,1.08882054631763,0.001,0.5,0.5,0,-3973.30417164159,-2465.94371330716,-1507.36045833443
6501,1.53592456921932,4.61114359090185,0,0.0649724240949574,0,0.461065154654234,0,1.99029819089901,0.0116150283466241,0,12,1.10917055118483,0.001,0.5,0.5,0,-4008.28283636033,-2467.01363579151,-1541.26920056882
