samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.25279267099241,2.86498432790785,0,0.431571860859857,0,0.495685017388892,0,0.120959380725294,0.0363377833199359,0,12,1.40507457981713,0.001,0.5,0.5,0,-13408.821364909,-12748.5170872255,-660.304277683517
1001,2.00225635098045,3.69666076658886,0,0.218380029085802,0,0.636705837476723,0,0.174088717766677,0.00316741724238338,0,12,1.24185410789346,0.001,0.5,0.5,0,-4131.24782288563,-2632.49334565623,-1498.7544772294
2001,1.79992435862875,3.68029694294133,0,0.124237361234001,0,0.724441581541638,0,0.192782109439997,0.00204514107093889,0,12,1.19856118126789,0.001,0.5,0.5,0,-4100.30393609331,-2572.70601964633,-1527.59791644698
3001,1.40566672074004,4.19907196649258,0,0.0658737301635358,0,0.534707738824978,0,0.617359669564747,0.00142309752199314,0,12,1.1717645878387,0.001,0.5,0.5,0,-4022.05586092022,-2497.08569006879,-1524.97017085144
4001,1.54835081644288,4.26712191207098,0,0.0673137783787512,0,0.517510412567945,0,1.02694692418932,0.00158393487611454,0,12,1.14881438166713,0.001,0.5,0.5,0,-3993.00028970195,-2456.77174818843,-1536.22854151353
5001,1.40212187071277,4.51341246648631,0,0.052461573319173,0,0.467693520115391,0,1.55240060429033,0.0148556580791682,0,12,1.09965389315679,0.001,0.5,0.5,0,-3965.65600186029,-2466.8135363365,-1498.84246552378
6001,1.65922920079009,4.49308952740383,0,0.0594579871479834,0,0.471881164965559,0,1.62108193444684,0.0164940142340379,0,12,1.09616208461192,0.001,0.5,0.5,0,-4018.75825190423,-2464.07835390661,-1554.67989799761
7001,1.53530822858238,4.43153089268318,0,0.0147136196919047,0,0.493903649841884,0,1.93340515871033,0.0109100061044127,0,12,1.12176064673726,0.001,0.5,0.5,0,-3929.2185064984,-2463.4178798398,-1465.8006266586
8001,1.41069934828283,4.39252492658299,0,0.0556878790014665,0,0.433386275677818,0,1.36463106469861,0.0099915692840623,0,12,1.08924959668743,0.001,0.5,0.5,0,-3980.64945494387,-2473.53259004079,-1507.11686490308
9001,1.44003456578514,4.6272828189203,0,0.0506828969420272,0,0.47862243168795,0,1.44602217052614,0.0158211685147099,0,12,1.13902635503313,0.001,0.5,0.5,0,-3928.63283039818,-2485.70883381895,-1442.92399657923
