samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.84746268677345,2.06966836738657,0,0.466948448616377,0,0.407441631762278,0,0.143079203474446,0.0964718158883363,0,12,1.79403223042812,0.001,0.5,0.5,0,-11922.104569855,-10991.5167350661,-930.587834788946
501,2.80340596640213,2.6125657702828,0,0.169089566047916,0,1.21405647174077,0,0.0845709499648674,0.0241352724796479,0,12,1.27790175676429,0.001,0.5,0.5,0,-4166.04067914958,-2710.67476469339,-1455.36591445619
1001,2.43364280923216,2.7095245373857,0,0.134074326066175,0,1.21111804032991,0,0.0936678389513192,0.00989920992847434,0,12,1.21619214361253,0.001,0.5,0.5,0,-4140.64180095668,-2667.46451109609,-1473.17728986059
1501,2.48360535925951,3.14311448604982,0,0.174189857773364,0,0.999007977147974,0,0.131269440987158,0.00330860206116669,0,12,1.20546401076403,0.001,0.5,0.5,0,-4064.20975540127,-2623.93465350484,-1440.27510189643
2001,2.18468842786159,3.37089582005198,0,0.122796038268501,0,0.917351915247087,0,0.149233617573183,0.00330860206116669,0,12,1.20546401076403,0.001,0.5,0.5,0,-4082.17551558002,-2619.71944318556,-1462.45607239447
2501,1.79717628254963,3.63124443174662,0,0.0981338517182332,0,0.770871800539005,0,0.194136837321057,0.00417704472665471,0,12,1.20804889257106,0.001,0.5,0.5,0,-4079.58000339498,-2579.75878667528,-1499.8212167197
3001,1.63064877839752,3.73455254158744,0,0.104697795624646,0,0.686226537755657,0,0.219068020115444,0.00252651169709067,0,12,1.18596672023438,0.001,0.5,0.5,0,-4068.79336942469,-2549.11334846682,-1519.68002095787
3501,1.43838868281482,4.0626021745834,0,0.100505199500129,0,0.613572675826578,0,0.41485298274529,0.0020254807299602,0,12,1.19760906458491,0.001,0.5,0.5,0,-4018.9547302277,-2507.82454973124,-1511.13018049646
4001,1.4268137069268,4.21674403045744,0,0.0871191024471914,0,0.535005327406546,0,0.620669134745075,0.00631502260731737,0,12,1.12392805137148,0.001,0.5,0.5,0,-4044.36092759709,-2506.04535155343,-1538.31557604366
4501,1.50280157122688,4.23088354375082,0,0.0451635661125901,0,0.584933612217205,0,0.810596138829836,0.000590567350996284,0,12,1.16434675509561,0.001,0.5,0.5,0,-3958.73086890172,-2454.42881685341,-1504.30205204832
5001,1.53776568866119,4.43062478455369,0,0.0543874803593578,0,0.524110439357141,0,1.13453677130204,0.0048332615701026,0,12,1.12614720882577,0.001,0.5,0.5,0,-3965.44592453145,-2476.89098189257,-1488.55494263889
5501,1.63032285892046,4.2236567717177,0,0.00957299181111742,0,0.543334558310446,0,1.12518283954114,0.0048130584958716,0,12,1.08918490485305,0.001,0.5,0.5,0,-3962.49576014929,-2421.97892769237,-1540.51683245693
6001,1.43804993673311,4.42181498375597,0,0.0418819794966714,0,0.51953231937628,0,1.04847706883512,0.0044214611183157,0,12,1.10922989826514,0.001,0.5,0.5,0,-3980.85085497809,-2449.69157114976,-1531.15928382833
