samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.66382079340395,2.90962571445903,0,0.493534229242969,0,0.451015495138993,0,0.183130657996791,0.0517329438893246,0,12,0.870998487963268,0.001,0.5,0.5,0,-18436.9997783704,-17064.1419750552,-1372.85780331521
1001,2.14797416245067,3.72705349131188,0,0.161344405021434,0,0.632951561653504,0,0.233450645547764,0.0017639384458073,0,12,1.19196965939591,0.001,0.5,0.5,0,-4122.1059639622,-2576.19228701877,-1545.91367694343
2001,1.63080731779522,3.77922824231896,0,0.088740991348896,0,0.555182492378624,0,0.361850503497968,0.00192988169645325,0,12,1.16355403128994,0.001,0.5,0.5,0,-4086.91669770552,-2528.82231306223,-1558.09438464329
3001,1.51617452254126,4.25448746204235,0,0.0722031743478956,0,0.549470390925755,0,0.870867455044426,0.00398608762750527,0,12,1.17768876659044,0.001,0.5,0.5,0,-4003.17930983811,-2464.21666094275,-1538.96264889536
4001,1.54449188362101,4.22180579108933,0,0.0104777379981145,0,0.556836415572779,0,0.967473443390126,0.00366977682311426,0,12,1.09910046906217,0.001,0.5,0.5,0,-3933.71454338494,-2446.35020498009,-1487.36433840485
5001,1.49726241628197,4.14791515194037,0,0.0208602623217645,0,0.593533165278355,0,1.24391396299486,0.00331533846063085,0,12,1.11192208274796,0.001,0.5,0.5,0,-3996.19700813519,-2411.56874628705,-1584.62826184814
6001,1.67821850963833,4.42964108494551,0,0.0205868932265335,0,0.545883478239276,0,1.502709573104,0.00836775522437716,0,12,1.13594137240796,0.001,0.5,0.5,0,-3914.15455910531,-2435.99645172031,-1478.158107385
7001,1.33584497567214,4.65696558745477,0,0.0511428581699436,0,0.47551662460827,0,1.96699221336358,0.0227284561344488,0,12,1.12652603824736,0.001,0.5,0.5,0,-4029.0113803985,-2484.34826674714,-1544.66311365136
8001,1.36356231297405,4.35378504511888,0,0.0464658946845688,0,0.585575207431031,0,0.900402906468276,0.00421906529306912,0,12,1.13207791237954,0.001,0.5,0.5,0,-4017.14218272546,-2479.95250958612,-1537.18967313934
9001,1.62301168930172,4.29677414162356,0,0.0391909379584663,0,0.535255972460556,0,1.38810726166161,0.00329638744138858,0,12,1.08815529928432,0.001,0.5,0.5,0,-3998.05390638933,-2435.37268432651,-1562.68122206282
10001,1.50051687981835,4.44585267013451,0,0.0415489820991822,0,0.498063011178516,0,1.36203663657118,0.0161380626523283,0,12,1.14762416516409,0.001,0.5,0.5,0,-3934.58226942985,-2451.03808068278,-1483.54418874707
11001,1.31758873226089,4.65307397032693,0,0.0682725181020732,0,0.531024320431456,0,1.24988348829673,0.0138372371066647,0,12,1.08769739304691,0.001,0.5,0.5,0,-3990.6239736072,-2458.37921184711,-1532.24476176009
12001,1.45533224374329,4.73490272327021,0,0.0544591649693705,0,0.523313730304376,0,1.69284396580943,0.014936947185058,0,12,1.07125722252414,0.001,0.5,0.5,0,-3974.77659054225,-2428.92211921047,-1545.85447133178
13001,1.65225691579358,4.5089013108309,0,0.0237955141224123,0,0.523304199952881,0,1.83889421087329,0.0160835183329692,0,12,1.17974691020849,0.001,0.5,0.5,0,-3954.95050334607,-2467.24335750628,-1487.7071458398
14001,1.3794781850475,4.62526667447739,0,0.0166265176295042,0,0.487181504239136,0,1.74507798469719,0.0195212683234168,0,12,1.11665550027452,0.001,0.5,0.5,0,-3941.42949287483,-2472.01444602163,-1469.4150468532
15001,1.64495081005049,4.37879522456584,0,0.05222722089847,0,0.472882402807938,0,1.46115301340848,0.00763056208518706,0,12,1.11958802546704,0.001,0.5,0.5,0,-4035.8508828062,-2461.19339451712,-1574.65748828907
16001,1.73367826711888,4.33241558605759,0,0.0583379142619453,0,0.527883321251104,0,1.18099212223538,0.00180668607335679,0,12,1.13198497989297,0.001,0.5,0.5,0,-3941.37915962995,-2457.18143644617,-1484.19772318378
17001,1.47244166688705,4.49875061474375,0,0.0453598950452652,0,0.491847102160778,0,1.52255813013615,0.0153252515564264,0,12,1.12445805912519,0.001,0.5,0.5,0,-3951.34431591624,-2454.66419309791,-1496.68012281833
18001,1.38473286141833,4.48974486196566,0,0.0247337345889697,0,0.529913267548147,0,1.66146513295497,0.0178562861816138,0,12,1.12763109194137,0.001,0.5,0.5,0,-3935.3814393243,-2443.40930867709,-1491.97213064721
19001,1.38135922213347,4.61109073593521,0,0.0237759560850196,0,0.548919501146338,0,1.65363094175993,0.0172708423234669,0,12,1.08813043605137,0.001,0.5,0.5,0,-3955.27461349351,-2398.59897358708,-1556.67563990642
20001,1.58720300834373,4.29421691923593,0,0.0523311349580152,0,0.464099164922578,0,1.43855324086252,0.00832503205002886,0,12,1.09449112422734,0.001,0.5,0.5,0,-3990.24638432707,-2460.31262988534,-1529.93375444173
21001,1.62252058629433,4.37744730321382,0,0.0276521433499634,0,0.522589001149192,0,1.56374226118762,0.0102098227190005,0,12,1.12814885370545,0.001,0.5,0.5,0,-3998.91818856077,-2460.27533762961,-1538.64285093115
22001,1.60506525933762,4.52155068832265,0,0.040279913689888,0,0.53972246708724,0,1.34083663577371,0.00683635886830021,0,12,1.09062602770807,0.001,0.5,0.5,0,-3956.02152604237,-2431.2680371706,-1524.75348887177
23001,1.56727686044305,4.56487740178597,0,0.0509214337396091,0,0.546930142271039,0,1.47380404107575,0.0105307037377661,0,12,1.09984814916528,0.001,0.5,0.5,0,-3964.95913978661,-2457.2837433665,-1507.67539642012
24001,1.52589692682179,4.71760176602721,0,0.0524654347259331,0,0.516329890880986,0,1.80755982423998,0.0134165521606604,0,12,1.10183615546542,0.001,0.5,0.5,0,-3955.56657035828,-2445.31458787525,-1510.25198248304
