samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.18848159192227,2.20417590310531,0,0.402745571097145,0,0.444580584199345,0,0.13131593037716,0.0646686775728792,0,12,1.55305372703242,0.001,0.5,0.5,0,-12466.0866590011,-11467.6361880392,-998.450470961884
1001,2.05744547293258,3.42391051002159,0,0.141396195094662,0,0.901183751725178,0,0.0841439151209627,0.0268749422370429,0,12,1.17865955891581,0.001,0.5,0.5,0,-4104.39465950869,-2632.7511568067,-1471.64350270198
2001,1.47860666866186,3.7245641563808,0,0.0705805123971653,0,0.657423559679674,0,0.216673191023996,0.00138040093870906,0,12,1.17633877919951,0.001,0.5,0.5,0,-4110.06253679603,-2543.89126281941,-1566.17127397663
3001,1.62600369325409,3.97355326002688,0,0.0708677386789786,0,0.509411097021457,0,0.593925746849568,0.000112114190374654,0,12,1.17100731477707,0.001,0.5,0.5,0,-4039.58368327264,-2505.90978389345,-1533.67389937919
4001,1.51554080302574,4.45813672704779,0,0.0722061207491239,0,0.553534178280355,0,1.20959935281779,0.00176495980915941,0,12,1.13084674610603,0.001,0.5,0.5,0,-3987.42903214368,-2476.43266800221,-1510.99636414148
5001,1.47782064033481,4.29625705700422,0,0.0641966415733912,0,0.496306053682014,0,1.26392926647751,0.00201809739542673,0,12,1.13789251595872,0.001,0.5,0.5,0,-3987.61231512892,-2468.14261938484,-1519.46969574408
6001,1.2979205528552,4.3996796448112,0,0.0566588609396729,0,0.522522589127137,0,0.933357817778304,0.00603285601989236,0,12,1.10769707037495,0.001,0.5,0.5,0,-4004.0565253416,-2470.0657897181,-1533.9907356235
7001,1.46774145745731,4.28429713748539,0,0.0122258681873321,0,0.519230803809341,0,1.36430253485191,0.00951129311644559,0,12,1.11484807752604,0.001,0.5,0.5,0,-3983.90320451004,-2441.15617479188,-1542.74702971816
8001,1.50019569993453,4.54790390117933,0,0.0648399378755884,0,0.482593405166133,0,1.71086110374505,0.012142534314557,0,12,1.07239793683139,0.001,0.5,0.5,0,-3952.5711284249,-2441.49018744651,-1511.08094097838
9001,1.71417492530168,4.25595706846378,0,0.0117089365210166,0,0.565078213165713,0,1.38298912420882,0.00471647885085621,0,12,1.06730031120359,0.001,0.5,0.5,0,-4034.88077374912,-2436.90507577099,-1597.97569797813
10001,1.59529999204443,4.56933383492931,0,0.0360681702834933,0,0.486380229087422,0,1.85465254052769,0.0197825931246664,0,12,1.09819980679502,0.001,0.5,0.5,0,-3980.0681499127,-2456.53789825913,-1523.53025165357
11001,1.65262311724892,4.27975079071668,0,0.0320474452443915,0,0.466700564688654,0,1.45629517794896,0.0104179549655043,0,12,1.10906874991468,0.001,0.5,0.5,0,-3944.2869542614,-2451.10021674345,-1493.18673751795
12001,1.57144470927828,4.40931763967696,0,0.0711079867261577,0,0.48600243290622,0,1.21878779205714,0.00556876668354112,0,12,1.15474848007436,0.001,0.5,0.5,0,-3941.05239633802,-2481.96553254456,-1459.08686379346
13001,1.5974292774648,4.45651770820751,0,0.0370050634986344,0,0.495630265390696,0,1.71135931546636,0.00823836482884951,0,12,1.10331874423768,0.001,0.5,0.5,0,-3956.77111280838,-2461.87362913641,-1494.89748367197
14001,1.53585339153417,4.45694650086471,0,0.0236750211147388,0,0.514593958362941,0,1.92344061325477,0.0171468634904955,0,12,1.1313620142887,0.001,0.5,0.5,0,-3988.58864304559,-2422.98222855164,-1565.60641449395
15001,1.34251133543061,4.60122916914819,0,0.0542317487489199,0,0.49010258484988,0,1.89365209936717,0.0138991674906538,0,12,1.11291633590702,0.001,0.5,0.5,0,-3996.87260138899,-2465.91017129383,-1530.96243009515
16001,1.44585630005685,4.88778678484415,0,0.0770490879672017,0,0.492509893386197,0,1.90917422050048,0.0213478109461277,0,12,1.12752017457814,0.001,0.5,0.5,0,-4051.44223822932,-2474.33109416461,-1577.11114406471
17001,1.46951830711583,4.57218511865459,0,0.018674282722284,0,0.490939188860919,0,1.78885786672555,0.0150797486737977,0,12,1.11075275096893,0.001,0.5,0.5,0,-3962.06309741917,-2425.99176380691,-1536.07133361225
18001,1.69243248723163,4.59456409050077,0,0.0841819637363639,0,0.504983392157083,0,1.53411289988957,0.0124270976706342,0,12,1.13827704807221,0.001,0.5,0.5,0,-3996.9415519702,-2452.17443622206,-1544.76711574814
19001,1.55888233318393,4.46349699047184,0,0.0481735536880587,0,0.482815915727202,0,1.44624711978945,0.011412651533095,0,12,1.1086155242539,0.001,0.5,0.5,0,-3977.67381145367,-2476.24614974801,-1501.42766170566
20001,1.5231160661522,4.53669518598813,0,0.0591282161950051,0,0.519116321807902,0,1.49078137617664,0.00751078638658937,0,12,1.15004135053287,0.001,0.5,0.5,0,-3924.08974740869,-2461.11812485391,-1462.97162255478
21001,1.48461392018313,4.56085731338982,0,0.0240355701243935,0,0.544613216586724,0,1.75503372856218,0.0197513460172395,0,12,1.12135755819243,0.001,0.5,0.5,0,-3904.97266295735,-2438.43338049545,-1466.5392824619
22001,1.46139537649238,4.31077612829448,0,0.0340158635953918,0,0.53306759038508,0,1.44286448293332,0.0064374363477582,0,12,1.11223385223623,0.001,0.5,0.5,0,-3932.02230829282,-2469.20079692843,-1462.82151136439
23001,1.35958375122466,4.30728942225265,0,0.0189964914943123,0,0.538275902188925,0,1.26714809370644,0.00286616289972265,0,12,1.1334354751321,0.001,0.5,0.5,0,-3932.74933294798,-2447.12977313541,-1485.61955981257
24001,1.57214816809028,4.41692891165166,0,0.0606863620645172,0,0.486035122884749,0,1.39091614241254,0.00963624576173797,0,12,1.13043009473583,0.001,0.5,0.5,0,-3933.66075049891,-2463.46064302423,-1470.20010747468
25001,1.51565744135787,4.37512046627771,0,0.0109566829349717,0,0.526696304072751,0,1.34533940992542,0.00936092865615515,0,12,1.10460186978533,0.001,0.5,0.5,0,-3924.02349625863,-2452.44224290939,-1471.58125334923
26001,1.45879475712121,4.21286136253143,0,0.0120896324892678,0,0.548341184757075,0,1.05741415932748,0.00067398737609362,0,12,1.09113032453004,0.001,0.5,0.5,0,-3960.21762603174,-2451.82799271105,-1508.38963332068
27001,1.75247061764559,4.46329448227807,0,0.0455557579220921,0,0.514747952729053,0,1.48206992491121,0.00411012689300898,0,12,1.11828875888908,0.001,0.5,0.5,0,-3982.72525534613,-2494.01595708325,-1488.70929826288
28001,1.39538328854946,4.47767806737217,0,0.0331037585255164,0,0.489610135522977,0,1.75804835712667,0.0109774999141437,0,12,1.1109200782867,0.001,0.5,0.5,0,-3994.75110133803,-2464.19645189782,-1530.55464944021
29001,1.59629622582485,4.12071983740995,0,0.0143246730082319,0,0.492977562100871,0,1.39083433613176,0.00485161886538264,0,12,1.11731513834098,0.001,0.5,0.5,0,-3958.76833693821,-2473.30022065158,-1485.46811628664
30001,1.30702390986319,4.42341955015025,0,0.0431480132331558,0,0.48244863537074,0,1.55503035723563,0.0156247852440113,0,12,1.14040334662043,0.001,0.5,0.5,0,-4012.57165074461,-2466.64518228465,-1545.92646845996
31001,1.47589470702533,4.34561253640349,0,0.0657658108860307,0,0.456621894484898,0,1.25334850572494,0.01020023854952,0,12,1.11944310338005,0.001,0.5,0.5,0,-3999.16923555938,-2465.92681112961,-1533.24242442976
32001,1.65002082092003,4.25308858998724,0,0.0765500375947489,0,0.492565024849975,0,1.17515623326535,0.00105744081987842,0,12,1.06614994323518,0.001,0.5,0.5,0,-3951.5594590465,-2459.75990346046,-1491.79955558604
33001,1.29920513060909,4.65529720360593,0,0.0459477359222113,0,0.471807260227533,0,1.81558786496758,0.0230907795393163,0,12,1.12374149113261,0.001,0.5,0.5,0,-3926.81628004335,-2467.9225600829,-1458.89371996045
34001,1.47183631688024,4.64591505173155,0,0.0770362753544038,0,0.461882061105641,0,1.66073076712276,0.0191842801379619,0,12,1.14237700314522,0.001,0.5,0.5,0,-3995.91973880884,-2485.57512067525,-1510.34461813358
35001,1.54092699123442,4.46946634312884,0,0.0487845215738365,0,0.500271007827749,0,1.36265748721581,0.00730693581188171,0,12,1.11424013220173,0.001,0.5,0.5,0,-3918.77220989549,-2453.16326575563,-1465.60894413987
36001,1.55333227108181,4.49423962115887,0,0.0457553587569189,0,0.546184744267102,0,1.42953500425927,0.0114001448482534,0,12,1.16143515398367,0.001,0.5,0.5,0,-3989.36643394721,-2500.65599944164,-1488.71043450557
37001,1.34561628637417,4.5560149998294,0,0.0605759884437573,0,0.488732704748897,0,1.44258221062774,0.0180356539961609,0,12,1.1252954539712,0.001,0.5,0.5,0,-3969.97433429029,-2477.95769240448,-1492.01664188581
38001,1.50122509624049,4.47550155863974,0,0.0446649486393554,0,0.51587528551617,0,1.76731160533923,0.00905652393233942,0,12,1.11824861557788,0.001,0.5,0.5,0,-3945.27125122083,-2493.41419329648,-1451.85705792435
39001,1.17689635580081,4.78984880633723,0,0.0811275333156199,0,0.47689202948641,0,1.26222332689817,0.0239840843294792,0,12,1.126979644065,0.001,0.5,0.5,0,-3957.30091650633,-2455.26069882089,-1502.04021768544
40001,1.40838489433392,4.81119198378384,0,0.0864928326066005,0,0.49480386971396,0,1.63349778063557,0.0195806291598372,0,12,1.14757656087057,0.001,0.5,0.5,0,-3971.43976466849,-2487.29507447126,-1484.14469019724
41001,1.23068914570796,4.77112185623707,0,0.0545311999518564,0,0.519730048211163,0,1.59240267981101,0.0252739332579398,0,12,1.14218536402335,0.001,0.5,0.5,0,-3941.59172566665,-2479.32884393178,-1462.26288173488
42001,1.62934367125667,4.50894046293996,0,0.0318871668229605,0,0.524750885488791,0,1.62489782545444,0.00957470670066716,0,12,1.12506622006953,0.001,0.5,0.5,0,-3926.96466710785,-2443.48834257827,-1483.47632452958
43001,1.37796046173509,4.61661562754702,0,0.0506538498597162,0,0.489274110725732,0,1.51770409242163,0.0206213903806463,0,12,1.11645680426825,0.001,0.5,0.5,0,-3999.761822744,-2469.38891136209,-1530.37291138192
44001,1.76347662843057,4.43993661962087,0,0.0716112488538862,0,0.529689730977195,0,1.48803575148546,0.00093856208776864,0,12,1.09208940901962,0.001,0.5,0.5,0,-4035.00014227022,-2426.2718145139,-1608.72832775632
45001,1.41777465899519,4.46540652305059,0,0.055696341272532,0,0.4995763218819,0,1.2913392393524,0.0101629629564039,0,12,1.10795730100624,0.001,0.5,0.5,0,-3986.79505077833,-2468.00929633859,-1518.78575443974
46001,1.23149478734285,4.77867106391929,0,0.0028841425481822,0,0.532983211171498,0,1.70323483809871,0.0193169117958163,0,12,1.11675724419139,0.001,0.5,0.5,0,-3962.87737439984,-2471.31949385249,-1491.55788054736
47001,1.32234476876384,4.59393006959025,0,0.0428004936322173,0,0.502229813217222,0,1.63224908472421,0.0155065795967143,0,12,1.12487953277686,0.001,0.5,0.5,0,-3927.97500413566,-2439.7641609984,-1488.21084313726
48001,1.16555824119096,4.5346278885102,0,0.00329575161083003,0,0.483860328782166,0,1.51837922109456,0.01803634949811,0,12,1.09929649389513,0.001,0.5,0.5,0,-3961.43126416397,-2458.60821149963,-1502.82305266434
49001,1.44358297146987,4.50677812125652,0,0.0305417488067814,0,0.517212821092035,0,1.80700948091861,0.0182594044461034,0,12,1.09668280795703,0.001,0.5,0.5,0,-3938.72093173788,-2435.34503536099,-1503.37589637689
