samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.03960584714963,2.8006452937923,0,0.43106933544912,0,0.434583916327323,0,0.120691104117723,0.0503667367310918,0,12,1.88719130867063,0.001,0.5,0.5,0,-11993.4516290383,-11075.7799620797,-917.671666958659
501,1.51876276291503,3.72513357289782,0,0.189267702346594,0,0.327412699186672,0,0.39865811679533,0.00114604836524883,0,12,1.28122909599814,0.001,0.5,0.5,0,-4237.94582512587,-2682.77073221136,-1555.17509291451
1001,1.61201917671133,4.11264483682582,0,0.132128743357672,0,0.345797015336756,0,0.916909466478315,0.00117207743548603,0,12,1.14011683539588,0.001,0.5,0.5,0,-4062.25395277604,-2539.38484575569,-1522.86910702035
1501,1.67330141059279,4.19685070173465,0,0.0960566169535222,0,0.37033681059956,0,0.951282518139754,0.00242478933519595,0,12,1.14011683539588,0.001,0.5,0.5,0,-4001.62963178286,-2521.82674866655,-1479.8028831163
2001,1.07622919852279,4.65354811966839,0,0.0956488059589063,0,0.354648181788349,0,1.350163388493,0.0189116167238951,0,12,1.13477151271246,0.001,0.5,0.5,0,-3994.49619657464,-2511.37408361864,-1483.122112956
2501,1.46214024026136,4.48846864159363,0,0.13724324226064,0,0.346527305933259,0,1.13462165992061,0.0187295844633392,0,12,1.1822037853234,0.001,0.5,0.5,0,-4036.60898632834,-2567.46877890548,-1469.14020742286
3001,1.36958866981244,4.61253890543911,0,0.0873241478005745,0,0.389173873851138,0,1.80700036761674,0.0219822163072035,0,12,1.16837906582183,0.001,0.5,0.5,0,-4029.34197690462,-2516.47129477384,-1512.87068213078
3501,1.57050968223765,4.35677552522378,0,0.117799756228106,0,0.408603527164165,0,1.16697302632383,0.0110135703241993,0,12,1.14234682802477,0.001,0.5,0.5,0,-4039.20498843255,-2513.47013283094,-1525.73485560161
4001,1.73034634133058,4.47045800087831,0,0.0862232294617201,0,0.431566466243244,0,1.42858437904213,0.0175409119391483,0,12,1.15782872672787,0.001,0.5,0.5,0,-3964.11170687328,-2505.7457103309,-1458.36599654238
4501,1.43302935842807,4.74010871592831,0,0.0979496542848995,0,0.425988840288447,0,1.90881930968103,0.0232664025307407,0,12,1.13257673517669,0.001,0.5,0.5,0,-4036.44574605328,-2486.82197734078,-1549.6237687125
