samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,2.61282790858955,2.73002446788482,0,0.420899741851526,0,0.489702267632371,0,0.184339402928622,0.0153664106680577,0,12,1.97700417943226,0.001,0.5,0.5,0,-12826.0833324705,-12129.1618563026,-696.921476167878
501,2.52009002095524,3.43724233814199,0,0.243822526772294,0,0.739773185149027,0,0.145644271488769,0.000216464271076157,0,12,1.17836900139245,0.001,0.5,0.5,0,-4140.72893906198,-2642.2469941777,-1498.48194488428
1001,2.33822276470026,3.48611281572643,0,0.187968866666203,0,0.720479903570335,0,0.148807443993154,0.00318183041685744,0,12,1.16988887121828,0.001,0.5,0.5,0,-4075.63578414479,-2581.09734438603,-1494.53843975877
1501,2.21535681141406,3.39736107235102,0,0.136427862284937,0,0.722222805168094,0,0.155705248514817,0.000537226542770677,0,12,1.16988887121828,0.001,0.5,0.5,0,-4029.31387247814,-2556.75234575312,-1472.56152672502
2001,2.17205937993442,3.28894296379298,0,0.11999438301633,0,0.660663426951039,0,0.18983881037833,0.00379183061157834,0,12,1.16839738190795,0.001,0.5,0.5,0,-4045.29807248183,-2564.32875398292,-1480.96931849891
2501,1.92096794613818,3.33447613625872,0,0.0864841053059594,0,0.670579012299851,0,0.187874382423642,0.000591044749740367,0,12,1.13743451901523,0.001,0.5,0.5,0,-4039.97891963243,-2545.02336512197,-1494.95555451046
3001,1.77784714828874,3.62613863639418,0,0.0956593221522399,0,0.642975245807301,0,0.223286111721518,0.00130213630377925,0,12,1.20768847945576,0.001,0.5,0.5,0,-4037.88364631209,-2558.46781644036,-1479.41582987172
3501,1.79742931021808,3.7384736665065,0,0.0912237909312767,0,0.714596247411739,0,0.244856491831915,0.000498537128473467,0,12,1.16329696749318,0.001,0.5,0.5,0,-4018.11295140263,-2521.74129452323,-1496.3716568794
4001,1.43082771276993,4.16447860816376,0,0.0679273308772942,0,0.588709663861955,0,0.491591111307817,0.00012523744775985,0,12,1.12071528122975,0.001,0.5,0.5,0,-4020.60490002766,-2454.91769325734,-1565.68720677032
4501,1.35142709272778,4.07108267062406,0,0.0363752640350241,0,0.554258543426991,0,0.615228139208882,0.000471156481093142,0,12,1.0995823327359,0.001,0.5,0.5,0,-4037.27822039797,-2446.24459622578,-1591.03362417219
5001,1.43828211833846,4.27946830376366,0,0.0289221232645534,0,0.555139093143032,0,0.816647104822924,0.00139598649175463,0,12,1.11798839270251,0.001,0.5,0.5,0,-3977.876095268,-2458.49638471799,-1519.37971055001
5501,1.6326222792142,4.15244260583448,0,0.0145044132002343,0,0.514790818713949,0,1.07250815373387,0.000951170337742187,0,12,1.1474614572799,0.001,0.5,0.5,0,-4012.92799826537,-2496.91997890138,-1516.00801936399
6001,1.5249875097883,4.08610452558426,0,0.0169149576623251,0,0.467671635606087,0,1.08961221771636,0.00436380670995737,0,12,1.13232529825188,0.001,0.5,0.5,0,-4012.70659511714,-2483.66835447742,-1529.03824063972
6501,1.49485821861131,4.38046101919688,0,0.0638271489747979,0,0.474037042353067,0,1.13276873201633,0.0082855491432562,0,12,1.08724595573378,0.001,0.5,0.5,0,-3982.27612186587,-2470.09089247088,-1512.18522939499
7001,1.46247058106712,4.4789226496021,0,0.0461975425759133,0,0.475727394946744,0,1.46780704546419,0.00981012079258497,0,12,1.1172574449535,0.001,0.5,0.5,0,-3964.54184496903,-2444.72098286556,-1519.82086210348
7501,1.65713977354753,4.49664448255138,0,0.0396676724125944,0,0.49341887776982,0,1.98603304857977,0.0106444794232906,0,12,1.13668088906203,0.001,0.5,0.5,0,-4003.9976695183,-2468.7914623953,-1535.206207123
8001,1.52071874082104,4.55446910849487,0,0.0603780573027112,0,0.474395821938422,0,1.71692386875444,0.0119878486933852,0,12,1.09606888571655,0.001,0.5,0.5,0,-3992.16763632215,-2473.32633812934,-1518.84129819282
8501,1.41982156454306,4.70584950506366,0,0.0528694769419372,0,0.483879552225147,0,1.61077836063878,0.0161360227354414,0,12,1.12331747076266,0.001,0.5,0.5,0,-3983.79667501045,-2477.32518804433,-1506.47148696612
9001,1.45155565213567,4.51816616638236,0,0.0520970767037745,0,0.467198995074588,0,1.86340895836458,0.016702609222712,0,12,1.11918230232978,0.001,0.5,0.5,0,-3991.49151150548,-2475.5668585781,-1515.92465292738
