samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,1.81627384195685,2.24554104941723,0,0.419509494783817,0,0.403861472244185,0,0.153250793105961,0.0896097636802194,0,12,0.810292613469265,0.001,0.5,0.5,0,-16213.7339433325,-15294.9715819962,-918.762361336295
1001,1.71319438869703,3.30369968683681,0,0.12037500197487,0,0.548943443452063,0,0.171903369984567,0.00472359614272319,0,12,1.23840267981583,0.001,0.5,0.5,0,-4176.40316327863,-2589.49991957848,-1586.90324370015
2001,1.55862039453188,3.68777301671375,0,0.0531728129275017,0,0.574855447087887,0,0.345654659181873,0.000547796973013719,0,12,1.12079115633959,0.001,0.5,0.5,0,-4056.94620389744,-2489.88850337867,-1567.05770051877
3001,1.43327646068599,4.18854998959334,0,0.034693206135103,0,0.53746738874429,0,0.875379114700188,0.000131510039417441,0,12,1.13932624294765,0.001,0.5,0.5,0,-3967.15138548101,-2443.22776643078,-1523.92361905023
4001,1.46489881633205,4.30970373450076,0,0.0367494739304749,0,0.553558001916358,0,1.13670024721418,0.00290273409838587,0,12,1.06277755995262,0.001,0.5,0.5,0,-3951.37966255202,-2414.11293718329,-1537.26672536873
5001,1.57689033759202,4.42467497705674,0,0.0125086500264874,0,0.569689382094544,0,1.64699205301652,0.0101615211937991,0,12,1.1259286052002,0.001,0.5,0.5,0,-3966.66517004375,-2450.54314277532,-1516.12202726843
6001,1.53414289407633,4.45486307482298,0,0.0583088133818636,0,0.542336840990365,0,1.47992460588656,0.00438506098045579,0,12,1.119124716456,0.001,0.5,0.5,0,-3980.17840110052,-2435.17347720109,-1545.00492389943
7001,1.17500402926468,4.72541974480359,0,0.00390093465159336,0,0.519664294423274,0,1.60143745759907,0.0175641171971593,0,12,1.09504520703968,0.001,0.5,0.5,0,-3982.14195904142,-2483.72892176188,-1498.41303727954
8001,1.66722220049233,4.36261913509408,0,0.0441103582807306,0,0.485607901152747,0,1.47290101193135,0.00989027669434801,0,12,1.09175424765415,0.001,0.5,0.5,0,-3921.91110350181,-2440.22484399089,-1481.68625951092
9001,1.52878338054006,4.35708387568673,0,0.0847037817524871,0,0.431071916870242,0,1.39647586545896,0.0114737191849773,0,12,1.148314406493,0.001,0.5,0.5,0,-3959.54346714409,-2480.13244354059,-1479.4110236035
10001,1.49369087886034,4.39962874928871,0,0.0238044666647289,0,0.509750834595784,0,1.68865668344064,0.0124053369319732,0,12,1.09699444015611,0.001,0.5,0.5,0,-4001.77601283318,-2464.44966135857,-1537.32635147461
11001,1.7381944354595,4.22860130381942,0,0.0382801664391726,0,0.540619603665123,0,1.18550614959509,0.000618240900809696,0,12,1.13229616652223,0.001,0.5,0.5,0,-3922.91741098148,-2438.47128786977,-1484.4461231117
12001,1.50399577027206,4.46649315127574,0,0.0309405223130679,0,0.484968939586713,0,1.72641642438209,0.0165865065496422,0,12,1.12109368636014,0.001,0.5,0.5,0,-3949.09290309599,-2443.62361539336,-1505.46928770262
13001,1.5729010099313,4.53555220912083,0,0.0441788782441043,0,0.534899508781253,0,1.43883516604311,0.0138277675068345,0,12,1.13101165703789,0.001,0.5,0.5,0,-3922.11543417029,-2414.62543560517,-1507.48999856512
14001,1.58734650927436,4.53728698726981,0,0.0470158086746244,0,0.485453166249993,0,1.91739399862402,0.0131098465049878,0,12,1.15251159264103,0.001,0.5,0.5,0,-3948.35848061015,-2467.36946358811,-1480.98901702204
15001,1.34879479362083,4.57290040920267,0,0.0768864298496265,0,0.443957047603345,0,1.46496482107791,0.0183834300758203,0,12,1.0987681767677,0.001,0.5,0.5,0,-3973.50843829656,-2441.10745414971,-1532.40098414685
16001,1.56479049135627,4.64165825450934,0,0.0875744257638262,0,0.493202649959881,0,1.86291766163313,0.0129783722632406,0,12,1.07805097886108,0.001,0.5,0.5,0,-3940.40353947023,-2440.28757039507,-1500.11596907516
17001,1.45806039516341,4.5972159752708,0,0.0488302740548204,0,0.55383389194106,0,1.72263775707534,0.0145097222653054,0,12,1.16711071965781,0.001,0.5,0.5,0,-4026.99484891904,-2486.94045765437,-1540.05439126467
18001,1.44559890548592,4.36643764483895,0,0.0112773086571516,0,0.573734122305363,0,1.30806140024644,0.00528364758314218,0,12,1.10045891062322,0.001,0.5,0.5,0,-3944.76773921572,-2428.5555385632,-1516.21220065252
19001,1.37617566852864,4.42120318525431,0,0.00788696684840049,0,0.533330029911567,0,1.47511705651138,0.00955932794495298,0,12,1.12856215686736,0.001,0.5,0.5,0,-3981.79924547984,-2442.67027192853,-1539.12897355131
20001,1.6200104888897,4.42484665000888,0,0.0303386789772116,0,0.529306729995387,0,1.47597459644839,0.0124893427902076,0,12,1.11991564036204,0.001,0.5,0.5,0,-4006.49149625052,-2469.09904259582,-1537.3924536547
21001,1.61254742545646,4.59925254525715,0,0.0525347618557496,0,0.515191849769839,0,1.75344994963011,0.0199220142394337,0,12,1.12787247769364,0.001,0.5,0.5,0,-3915.498213759,-2474.89078423012,-1440.60742952888
22001,1.51203274132786,4.39304340290609,0,0.00277066338383448,0,0.511354548125946,0,1.66786254813325,0.010673022036414,0,12,1.10229691568155,0.001,0.5,0.5,0,-3909.81305166356,-2423.98498473533,-1485.82806692823
23001,1.49656881567002,4.50109313731658,0,0.027011418020687,0,0.508372148501079,0,1.89220356992569,0.0144037937866107,0,12,1.16068946575382,0.001,0.5,0.5,0,-3974.34145908633,-2464.81864389561,-1509.52281519072
24001,1.4928800792212,4.63734290806604,0,0.0343891628560866,0,0.507924124559029,0,1.72957289904131,0.0170949564052941,0,12,1.15325191752855,0.001,0.5,0.5,0,-3990.40385459567,-2460.3359585569,-1530.06789603877
25001,1.62349320836052,4.62015380124893,0,0.0613453373127275,0,0.490247633792697,0,1.57202987252251,0.0145852485025741,0,12,1.14585582361807,0.001,0.5,0.5,0,-3970.48239256425,-2475.98599808716,-1494.4963944771
26001,1.50432453186619,4.30379283261775,0,0.00783411768282261,0,0.520874408832854,0,1.67583620176282,0.0126632242112229,0,12,1.16105858512152,0.001,0.5,0.5,0,-3967.32548339784,-2495.82485258921,-1471.50063080864
27001,1.5136189633937,4.26190672798508,0,0.0692055430360596,0,0.498963909216985,0,1.07732966826327,0.0011001059245215,0,12,1.11933523668673,0.001,0.5,0.5,0,-4016.65204453539,-2495.4167145552,-1521.23532998019
28001,1.63236447738966,4.4361896644327,0,0.0877981878737768,0,0.492723436452664,0,1.42665521780984,0.0069801906451355,0,12,1.10213721069905,0.001,0.5,0.5,0,-4034.87789191792,-2472.22999668789,-1562.64789523003
29001,1.57101659950507,4.5333064753782,0,0.0150757454501168,0,0.580399930278715,0,1.42419208874291,0.00581215417528366,0,12,1.11826201593644,0.001,0.5,0.5,0,-3995.11564311813,-2450.62188906455,-1544.49375405359
30001,1.43277521287802,4.49916485902403,0,0.0166443693027851,0,0.581536847782955,0,1.17327181063951,0.00653896856838511,0,12,1.12013370961122,0.001,0.5,0.5,0,-3967.19091980248,-2444.20454740538,-1522.9863723971
31001,1.65662704676816,4.57491278521472,0,0.0548046591012749,0,0.564420447452276,0,1.67162426851039,0.0108456319452693,0,12,1.14986359204814,0.001,0.5,0.5,0,-4003.9256227901,-2482.47054436074,-1521.45507842936
32001,1.62811152088532,4.43360448197484,0,0.0642543736390786,0,0.543291113205209,0,1.38748041788627,0.00889265924598352,0,12,1.08783870563831,0.001,0.5,0.5,0,-4007.82784195975,-2420.86481829352,-1586.96302366624
33001,1.82786294181537,4.61090949225876,0,0.0576649395120252,0,0.544292890931442,0,1.82980943305811,0.0138059729059768,0,12,1.08244742386799,0.001,0.5,0.5,0,-3992.04091600899,-2446.0144783277,-1546.02643768129
34001,1.49754376840659,4.6032871339042,0,0.023417321090585,0,0.577316980922394,0,1.60599736320145,0.0129003178341281,0,12,1.08779907738923,0.001,0.5,0.5,0,-3941.2397934524,-2415.24938297802,-1525.99041047438
35001,1.56744616900489,4.37153373060672,0,0.0311005175147671,0,0.523696933159124,0,1.39029185172834,0.00872029933612856,0,12,1.10499368871029,0.001,0.5,0.5,0,-3934.59264970482,-2428.94956485189,-1505.64308485293
