j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,3.1194029850746254,3,0,10,1005.0000000000002,1.0168783159921053,1.0472440212243803
2,1,3.2756218905472636,2,0,12,1005,0.9987918766599526,1.0041896759261082
3,1,1.5084577114427855,1,0,7,1005.0000000000002,0.9968167950783496,0.9982235799057979
4,1,2.7363184079601997,1,0,13.899999999999977,1005,1.006332651108224,1.0151955980712544
5,1,5.604975124378107,3,0,28,1004.9999999999998,1.0176692478011957,1.0337706327454186
6,1,66.61194029850746,67,32.1,99,1004.9999999999993,1.0045801041681648,1.0158809637154398
7,1,146.10746268656717,147,106,179.89999999999998,911.3514426518852,1.0053286645182216,1.0232013504661595
8,1,139.07164179104478,142,82.1,186,1005.0000000000002,1.0144307792276173,1.046639468283801
9,1,31.753233830845772,29,0,83,1005,1.01534653254305,1.0490489986272684
10,1,21.20497512437811,15,0,74.89999999999998,1005,1.0074122401581396,1.0251857674309783
11,1,48.392039800995036,51,0,92,704.1401295950408,0.99552337771789845,0.9960783468495918
12,1,26.53731343283582,28,0,59,1005,0.9987232951670854,1.002641675477995
