j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,5.24278606965174,4,0,14,355.45056576219065,2.104218714790317,3.282553095586976
2,1,2.887562189054721,1,0,12.899999999999977,62.73608289133092,1.0300254944651066,1.0495387276569066
3,1,8.192039800995039,4,0,53,30.887592483824463,1.2050674260290255,1.579606428441587
4,1,13.288557213930334,8,0,63,303.62383615182614,3.054837994077769,10.146250449528063
5,1,31.22686567164181,25,5,91,32.62341118783961,1.4509083755032857,2.16431001603157
6,1,50.92238805970151,53,7,97,30.875251502649665,1.7931743184588145,2.6899254549205667
7,1,147.22786069651744,161,55.1,197.89999999999998,103.97059263515175,4.071036020934909,6.6671632805036865
8,1,94.96616915422885,95,45.1,146.89999999999998,213.11324725217244,1.4672766766882064,2.0548148428225903
9,1,64.82885572139304,52,17,150,180.62222168084512,3.65756239404627,5.997378850710653
10,1,44.11144278606958,26,7,139,99.30353342840192,6.652766588541222,12.342021197250743
11,1,33.36119402985074,28,7,72.89999999999998,253.8518132124375,2.904564048330642,4.798711965936094
12,1,32.1492537313433,22,4,86,727.5370957576288,5.469086445491566,9.49082396486841
