j,population_group,mean,median,lower_quantile,upper_quantile,effective_size,gelman_point,gelman_upper
1,1,3.7099999999999995,3,0,10,1000,1.0130348848047646,1.0325608579969607
2,1,2.352,1,0,9,1149.9582784251616,1.0028315754095467,1.0112558814601247
3,1,3.708000000000001,3,0,13,1000,1.0002804033426773,1.0082753346125828
4,1,7.086000000000001,6,0,22,999.9999999999997,1.001992211612753,1.008413186960099
5,1,26.208999999999996,24,4,58.02499999999998,1063.109752985008,1.0036302654701517,1.017515770879509
6,1,63.016000000000005,62.5,32,95.02499999999998,999.9999999999997,1.0108792657372592,1.0354612579773759
7,1,173.277,175,133.97500000000002,209,999.9999999999999,1.0046793261677236,1.0114638810821215
8,1,94.516,93,57,144.02499999999998,1000,1.0044016383129655,1.013985762530152
9,1,36.328,34.5,11,72,999.9999999999998,1.0109556749337143,1.0298378053350186
10,1,21.343,19.5,4,48,1000,0.9983571503553361,1.002993158400178
11,1,22.703999999999994,22,5,44.02499999999998,885.6437116099241,1.0089064274604913,1.0212890859121646
12,1,18.479999999999997,18,4,36.02499999999998,1000.0000000000001,1.004278345556361,1.015391130650938
