sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.0379897528803939,0,0.08258296682583519,FH-2002
2002,2006,0.02583671301812561,0,0.05808434395095639,DH-2006
2002,2009,0.025776392461411484,0,0.05797829969487512,NO-2009
2002,2012,0.024699915022379348,0,0.05591140463079193,SY-2012
2003,2002,0.1746545217121394,0.1109650530488665,0.22976851236267265,FH-2002
2003,2006,0.11638739987234965,0.0714390309791808,0.1583988051767428,DH-2006
2003,2009,0.11674640156914935,0.0714802694704999,0.158896623578479,NO-2009
2003,2012,0.11176749745477986,0.06697007284902667,0.15320371687561848,SY-2012
2004,2002,0.2811585905931274,0.16500573615743172,0.3796781950474251,FH-2002
2004,2006,0.2105972584878117,0.10429739348279102,0.29998011798590424,DH-2006
2004,2009,0.21094225820374563,0.10474261297801112,0.3003121062374487,NO-2009
2004,2012,0.20102703953440934,0.09812693686558453,0.28732522575559644,SY-2012
2005,2002,0.5244193281628958,0.4260066119100174,0.6095512448135,FH-2002
2005,2006,0.4639554529697559,0.36257702173028794,0.5476274922728127,DH-2006
2005,2009,0.4599502098156982,0.3599735836143081,0.5430449260968041,NO-2009
2005,2012,0.4380645032112411,0.34315600658184225,0.5188760493331422,SY-2012
2006,2002,0.5125301120611873,0.3873204789389698,0.6716499615732916,FH-2002
2006,2006,0.4750672366590325,0.33472285280050684,0.6604945695512685,DH-2006
2006,2009,0.463673851790058,0.328581557835967,0.6371246445534914,NO-2009
2006,2012,0.43774452418692184,0.31069906778901385,0.6042445099098145,SY-2012
2007,2002,0.6044678873446325,0.5076555311894155,0.7238710075352777,FH-2002
2007,2006,0.6278620337813525,0.4921628602437589,0.7609563807753612,DH-2006
2007,2009,0.5961580105742568,0.46940897631075146,0.7249990783573006,NO-2009
2007,2012,0.5638354119236854,0.44291180174137007,0.6880109354655903,SY-2012
2008,2002,0.9032303706346587,0.8079388246143557,1.0123798794424226,FH-2002
2008,2006,1.0592550983828546,0.9343194206365194,1.2181858884839833,DH-2006
2008,2009,1.0319516436984388,0.9083175082829309,1.181848935117036,NO-2009
2008,2012,0.98281331941029,0.8644351045423327,1.126086181721871,SY-2012
2009,2002,1.0851430384611473,0.9686561298257524,1.2058815894504917,FH-2002
2009,2006,1.3455075887432497,1.1999628444737118,1.5067151532281389,DH-2006
2009,2009,1.3444842872542973,1.1936100865775745,1.50502890211726,NO-2009
2009,2012,1.2797205665148175,1.137988006937016,1.4305140185857506,SY-2012
2010,2002,1.430388810156184,1.3332624746723263,1.546329249688773,FH-2002
2010,2006,1.8330387153058312,1.7082831676505825,1.9615968368598868,DH-2006
2010,2009,1.9056062978521666,1.777436228304732,2.0342246048806127,NO-2009
2010,2012,1.8142419542904902,1.6887049562189516,1.939327479973749,SY-2012
2011,2002,1.4134032453655698,1.2956087388467272,1.536947818831704,FH-2002
2011,2006,1.8601700552437042,1.7323625450595739,1.9726689718078565,DH-2006
2011,2009,1.9578002480213097,1.8138916875364877,2.078279838705437,NO-2009
2011,2012,1.8655801652998094,1.729950402786277,1.9896526019988552,SY-2012
2012,2002,1.4284067624717514,1.3235491577207599,1.5333808501363522,FH-2002
2012,2006,1.9026386109204267,1.788499920049133,2.002500970526654,DH-2006
2012,2009,2.01567596481964,1.9102514100645025,2.108841622088474,NO-2009
2012,2012,1.9243667543222016,1.822599468801211,2.014378868516534,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.0379897528803939,0,0.08258296682583519,"Matched to 
circulating virus"
2003,2003,0.153137515209914,0.09781227588675749,0.20244731954029724,"Matched to 
circulating virus"
2004,2004,0.26080844830483174,0.13647513780566212,0.3648636261539438,"Matched to 
circulating virus"
2005,2005,0.5028499419702906,0.39117202753680896,0.5930232774643007,"Matched to 
circulating virus"
2006,2006,0.4750672366590325,0.33472285280050684,0.6604945695512685,"Matched to 
circulating virus"
2007,2007,0.6117053936691726,0.4799686578340726,0.7426928952909573,"Matched to 
circulating virus"
2008,2008,1.053713074444569,0.9265407965410711,1.206848290587672,"Matched to 
circulating virus"
2009,2009,1.3444842872542973,1.1936100865775745,1.50502890211726,"Matched to 
circulating virus"
2010,2010,1.8639359093351247,1.7382054961924938,1.9918948722348888,"Matched to 
circulating virus"
2011,2011,1.90537881838685,1.7625704997150136,2.0269393909717577,"Matched to 
circulating virus"
2012,2012,1.9243667543222016,1.822599468801211,2.014378868516534,"Matched to 
circulating virus"
