sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04649855385510327,0,0.09508030852304036,FH-2002
2002,2006,0.031350043901282106,0,0.06304368953916617,DH-2006
2002,2009,0.031274855589208735,0,0.06288406807185437,NO-2009
2002,2012,0.029933048980734536,0,0.0603569669440083,SY-2012
2003,2002,0.20406332382364756,0.112001478380026,0.2684807887426775,FH-2002
2003,2006,0.1347302659812583,0.07471947665098898,0.18698422841286014,DH-2006
2003,2009,0.13515124074349494,0.07475996442236506,0.18767208087535894,NO-2009
2003,2012,0.1292250115132939,0.07130831159458041,0.180870529669441,SY-2012
2004,2002,0.35900635918799895,0.27967206098705055,0.4579462828893194,FH-2002
2004,2006,0.2734389814167591,0.2048933969064657,0.36004122929408566,DH-2006
2004,2009,0.2738331201309683,0.20541186484875462,0.36071243199109615,NO-2009
2004,2012,0.2611153776701565,0.19551453334456936,0.3447663864521484,SY-2012
2005,2002,0.5947110816364836,0.48680022468203754,0.6973805119495815,FH-2002
2005,2006,0.5204058123677123,0.41916451524245746,0.6308839586647399,DH-2006
2005,2009,0.5162382506502141,0.4163598477499661,0.6255156102374857,NO-2009
2005,2012,0.49117588555428116,0.3968496891828277,0.5991794721317734,SY-2012
2006,2002,0.6461895819863401,0.4874844705635285,0.7873730151481569,FH-2002
2006,2006,0.6124667406503341,0.44311633504868925,0.7774869938860319,DH-2006
2006,2009,0.5952592550029273,0.4343696998064964,0.7541837776033573,NO-2009
2006,2012,0.5630185470219388,0.41127543711566433,0.7141710118932283,SY-2012
2007,2002,0.7242184513402896,0.6088731643828026,0.8309815980328116,FH-2002
2007,2006,0.7542019930050646,0.6149761980724296,0.9119561410059254,DH-2006
2007,2009,0.7157230133835528,0.585518432215572,0.8582956685150361,NO-2009
2007,2012,0.676938384470235,0.5514914886550946,0.8139036091026051,SY-2012
2008,2002,1.0075097717376533,0.8634640326632071,1.1382111300490203,FH-2002
2008,2006,1.1677334535167825,0.9928803984132081,1.3701149290666723,DH-2006
2008,2009,1.1342103665562364,0.9625675163970708,1.332433918207342,NO-2009
2008,2012,1.0788944162290155,0.9120597737690629,1.2681885901305248,SY-2012
2009,2002,1.2036052454619028,1.046700977003565,1.3598733560842262,FH-2002
2009,2006,1.469327231945032,1.2679951079176595,1.6673974000208804,DH-2006
2009,2009,1.462930868140489,1.2641935376714164,1.6616528561177022,NO-2009
2009,2012,1.391761390610785,1.1978881849729928,1.5801128998882512,SY-2012
2010,2002,1.529838555621393,1.387384258984453,1.6576449031825649,FH-2002
2010,2006,1.9321064450311949,1.7788019448428112,2.0629481136102426,DH-2006
2010,2009,1.9970775027618999,1.8345617984989797,2.1282044675457437,NO-2009
2010,2012,1.900279733895246,1.745807220894591,2.0262010972779207,SY-2012
2011,2002,1.5258984993306057,1.4062805184761409,1.6509302092904332,FH-2002
2011,2006,1.9690634384705923,1.8413299099081057,2.091313509232403,DH-2006
2011,2009,2.057501390638548,1.9358856672918816,2.1883703984228826,NO-2009
2011,2012,1.960370018996499,1.8438161022409065,2.086512192392816,SY-2012
2012,2002,1.51614996653879,1.389183114407475,1.635166049205346,FH-2002
2012,2006,1.9769265804685063,1.8639513957424438,2.0890640965932192,DH-2006
2012,2009,2.0752746238500377,1.9656621360463222,2.1928446331817897,NO-2009
2012,2012,1.9789259349672463,1.8724088825720322,2.0850641086921136,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04649855385510327,0,0.09508030852304036,"Matched to 
circulating virus"
2003,2003,0.1784620496515187,0.09882976100888498,0.2376689213861565,"Matched to 
circulating virus"
2004,2004,0.337507290765972,0.2595325652933286,0.43866408646043487,"Matched to 
circulating virus"
2005,2005,0.565234546333306,0.45511998034428625,0.6773273798621998,"Matched to 
circulating virus"
2006,2006,0.6124667406503341,0.44311633504868925,0.7774869938860319,"Matched to 
circulating virus"
2007,2007,0.7347417352337734,0.6001283350266606,0.8846657027616147,"Matched to 
circulating virus"
2008,2008,1.1577660163579493,0.983612221629753,1.3627626079293884,"Matched to 
circulating virus"
2009,2009,1.462930868140489,1.2641935376714164,1.6616528561177022,"Matched to 
circulating virus"
2010,2010,1.9540718955592842,1.7931418694339887,2.082305187981478,"Matched to 
circulating virus"
2011,2011,2.0029949374117977,1.8838669573641103,2.1320477732007332,"Matched to 
circulating virus"
2012,2012,1.9789259349672463,1.8724088825720322,2.0850641086921136,"Matched to 
circulating virus"
