sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04441159494189993,0,0.08852205285737516,FH-2002
2002,2006,0.029885303730505085,0,0.06066415515408992,DH-2006
2002,2009,0.029813203747061128,0,0.060542495397826725,NO-2009
2002,2012,0.028526511286648282,0,0.05837136187405334,SY-2012
2003,2002,0.20531462380140705,0.13043352388069954,0.2691485647507805,FH-2002
2003,2006,0.13569547347507432,0.08398115394741368,0.1809157564894781,DH-2006
2003,2009,0.136127912713828,0.08423318472774444,0.18161630403405987,NO-2009
2003,2012,0.13017996416637043,0.08005128384008095,0.1749530696187658,SY-2012
2004,2002,0.3507587516035791,0.271890615597772,0.42530068701907314,FH-2002
2004,2006,0.26576697410828043,0.18878155313189185,0.3305409147511016,DH-2006
2004,2009,0.2661719378368629,0.18901697404915807,0.3308885122901679,NO-2009
2004,2012,0.2537305639703932,0.17947125929706603,0.3165817128802755,SY-2012
2005,2002,0.5855456637944214,0.493434087929157,0.7028028140863469,FH-2002
2005,2006,0.5117161523431134,0.40968882405681434,0.6250814171354453,DH-2006
2005,2009,0.5076151928792337,0.4066495528622812,0.6194877620157825,NO-2009
2005,2012,0.48298516786052237,0.3848824682792078,0.5894452541426585,SY-2012
2006,2002,0.6387577639985815,0.5087196275405294,0.8222760425047501,FH-2002
2006,2006,0.6054141872204746,0.4685964065324842,0.8184950411951287,DH-2006
2006,2009,0.5883025376336884,0.45483974209347167,0.7914624801539221,NO-2009
2006,2012,0.5565092021055461,0.428823156932114,0.7501809446863003,SY-2012
2007,2002,0.7144354713794813,0.6094618282733704,0.8299906640960069,FH-2002
2007,2006,0.7428492404525897,0.614033966506157,0.8989229545672669,DH-2006
2007,2009,0.7051150808628909,0.585804693126579,0.8465674776279939,NO-2009
2007,2012,0.6670001836625165,0.551239452731678,0.8147124136213766,SY-2012
2008,2002,0.9971988940011728,0.8658981684546209,1.1384745564574033,FH-2002
2008,2006,1.1549801595322617,0.9962168437513879,1.3363386612056882,DH-2006
2008,2009,1.12213045601011,0.9677275503745082,1.297070726462518,NO-2009
2008,2012,1.067599807531085,0.9190067988762571,1.2412407898661777,SY-2012
2009,2002,1.1870060348327987,1.0634079410350776,1.3369615684831082,FH-2002
2009,2006,1.4478841238923512,1.3031840722558572,1.6508170368621253,DH-2006
2009,2009,1.4415761711790565,1.2950699877132061,1.6472626118860887,NO-2009
2009,2012,1.371548664555385,1.237882483493926,1.567555625485099,SY-2012
2010,2002,1.5262930003022577,1.3980399095503822,1.6455377104428313,FH-2002
2010,2006,1.9265296253554254,1.7856204480337279,2.070372245161171,DH-2006
2010,2009,1.993058331757089,1.8432612725983482,2.145158226742273,NO-2009
2010,2012,1.8968746808152182,1.7536173064390816,2.0399654489953996,SY-2012
2011,2002,1.5223642604326921,1.4168973587791032,1.6391322447982901,FH-2002
2011,2006,1.9631501568322298,1.856156223836119,2.0808908919890676,DH-2006
2011,2009,2.052956862678849,1.9251479206235353,2.176048952809917,NO-2009
2011,2012,1.9564859027660253,1.8291073708762309,2.067140530256687,SY-2012
2012,2002,1.5171107696448876,1.3970039509298782,1.6361881809728842,FH-2002
2012,2006,1.9758059667701793,1.8639312593297483,2.077003896370325,DH-2006
2012,2009,2.075690469455207,1.971237930230883,2.1735574165647282,NO-2009
2012,2012,1.9800196900856082,1.885187176294846,2.0710943892717975,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04441159494189993,0,0.08852205285737516,"Matched to 
circulating virus"
2003,2003,0.17960428637143688,0.11491163426005852,0.23627116012324817,"Matched to 
circulating virus"
2004,2004,0.3285360858918778,0.24083235442521844,0.40528374175328763,"Matched to 
circulating virus"
2005,2005,0.5557943449453311,0.4474124045487385,0.6782147623358056,"Matched to 
circulating virus"
2006,2006,0.6054141872204746,0.4685964065324842,0.8184950411951287,"Matched to 
circulating virus"
2007,2007,0.7237716657088157,0.5993516298234348,0.8705092189038515,"Matched to 
circulating virus"
2008,2008,1.145393207695854,0.9865486348511026,1.322969286749771,"Matched to 
circulating virus"
2009,2009,1.4415761711790565,1.2950699877132061,1.6472626118860887,"Matched to 
circulating virus"
2010,2010,1.9502548736397924,1.8048017771972285,2.099295034317677,"Matched to 
circulating virus"
2011,2011,1.9987930091784691,1.8691111117254302,2.1154090627724766,"Matched to 
circulating virus"
2012,2012,1.9800196900856082,1.885187176294846,2.0710943892717975,"Matched to 
circulating virus"
