sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.039301632896668416,0,0.0856831335926907,FH-2002
2002,2006,0.026698160687721233,0,0.05844795120306427,DH-2006
2002,2009,0.026635604449217042,0,0.05831675643431925,NO-2009
2002,2012,0.02551922915215882,0,0.05609507138913568,SY-2012
2003,2002,0.17548705510392976,0.10462897525517854,0.23265687900244267,FH-2002
2003,2006,0.11678017252819504,0.06419314104580223,0.15538908268721355,DH-2006
2003,2009,0.11713608797084633,0.0642924505360027,0.1560629996805426,NO-2009
2003,2012,0.11211797726943429,0.060781829655210375,0.14982994770044916,SY-2012
2004,2002,0.2871309759598685,0.16946680124864275,0.3750281469938225,FH-2002
2004,2006,0.2154524805824196,0.10675060566482089,0.2919007494956622,DH-2006
2004,2009,0.21579534624309707,0.10707621372954693,0.2921529012859588,NO-2009
2004,2012,0.2056294963495376,0.1010176693832579,0.2812875633805248,SY-2012
2005,2002,0.5237817819544451,0.41148019287742926,0.6135526000682903,FH-2002
2005,2006,0.4620174053670291,0.34815543366528473,0.5509804831480024,DH-2006
2005,2009,0.45808011174734525,0.34616831097191175,0.5463557641210449,NO-2009
2005,2012,0.43612811416177544,0.3290712300303595,0.5222892227234559,SY-2012
2006,2002,0.5082320627682875,0.37416912518369627,0.6469658310775903,FH-2002
2006,2006,0.4682289661587711,0.31677427798080315,0.6263670861863717,DH-2006
2006,2009,0.4572985109198194,0.3129203926376721,0.6073562760323281,NO-2009
2006,2012,0.43150278739839687,0.2951126613163099,0.5738206288905543,SY-2012
2007,2002,0.6043045634665901,0.5150092303472255,0.7210009807315134,FH-2002
2007,2006,0.6263055226655887,0.4986586890216374,0.7798330942336419,DH-2006
2007,2009,0.5946819925612415,0.48309423114653044,0.7415799010167419,NO-2009
2007,2012,0.5623610576219169,0.4546278386872481,0.7030250585052178,SY-2012
2008,2002,0.8951869775795157,0.7931759966255306,1.0157514433505777,FH-2002
2008,2006,1.0477693139385083,0.9111966111416612,1.2047969711887392,DH-2006
2008,2009,1.0204384561395556,0.8872859969288116,1.182237453672944,NO-2009
2008,2012,0.9715627920052771,0.8414143684727508,1.128702981462725,SY-2012
2009,2002,1.0848733796844807,0.9676161139943823,1.2024753624669924,FH-2002
2009,2006,1.3446673882991822,1.1972591585378944,1.469672569930114,DH-2006
2009,2009,1.3441927882934337,1.20107281345731,1.4784566679624551,NO-2009
2009,2012,1.2792763817265582,1.1384862849433688,1.4097235193623514,SY-2012
2010,2002,1.431855718043712,1.3340641129897746,1.5453404532523864,FH-2002
2010,2006,1.835796346273424,1.713415772620993,1.9456447001400625,DH-2006
2010,2009,1.909753719196832,1.7787076473231132,2.031013923349488,NO-2009
2010,2012,1.8179048689887818,1.6930476852263288,1.9312916273144183,SY-2012
2011,2002,1.406841925089643,1.308762968702296,1.5271885852594518,FH-2002
2011,2006,1.8536805913827423,1.7390765178114818,1.9750096456485486,DH-2006
2011,2009,1.9519858281828333,1.8238024430994213,2.0842838722027404,NO-2009
2011,2012,1.859265175726829,1.737588825622358,1.9777263111396535,SY-2012
2012,2002,1.4272655495264506,1.3159569227281722,1.5221929126308824,FH-2002
2012,2006,1.9028842317299535,1.8117796464929927,1.9909246900811206,DH-2006
2012,2009,2.01732898847951,1.922049289285688,2.111405570925491,NO-2009
2012,2012,1.9255241567025951,1.8379328294577433,2.0128464873185874,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.039301632896668416,0,0.0856831335926907,"Matched to 
circulating virus"
2003,2003,0.15380969256700172,0.08976912384348176,0.20322726517577688,"Matched to 
circulating virus"
2004,2004,0.2668838777409909,0.1389418435670143,0.35809899266845374,"Matched to 
circulating virus"
2005,2005,0.5010908144409999,0.37965308082534366,0.5938414291357502,"Matched to 
circulating virus"
2006,2006,0.4682289661587711,0.31677427798080315,0.6263670861863717,"Matched to 
circulating virus"
2007,2007,0.6101471672498433,0.49066849284984837,0.7614353238192592,"Matched to 
circulating virus"
2008,2008,1.041956280734076,0.9050805040958472,1.2081205221187266,"Matched to 
circulating virus"
2009,2009,1.3441927882934337,1.20107281345731,1.4784566679624551,"Matched to 
circulating virus"
2010,2010,1.8678650905857155,1.7404352544516317,1.982076185397288,"Matched to 
circulating virus"
2011,2011,1.8991101943302804,1.777863294188843,2.0231656322138107,"Matched to 
circulating virus"
2012,2012,1.9255241567025951,1.8379328294577433,2.0128464873185874,"Matched to 
circulating virus"
