sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.04581551992798323,0,0.08967576602743754,FH-2002
2002,2006,0.030751015068351737,0,0.06014214510051263,DH-2006
2002,2009,0.03067624370825955,0,0.05999733562585212,NO-2009
2002,2012,0.02934187800261162,0,0.057413073461809114,SY-2012
2003,2002,0.19942316920223319,0.11231325229335701,0.2637880328383991,FH-2002
2003,2006,0.13115898656081038,0.07394587053831328,0.17457670328811034,DH-2006
2003,2009,0.13157091580964472,0.07405103740055857,0.17536028575257975,NO-2009
2003,2012,0.12573533010680893,0.07056283618752782,0.16793116208411749,SY-2012
2004,2002,0.34836961052600507,0.26065158225514135,0.4299419652462077,FH-2002
2004,2006,0.2643086777871355,0.18640881620905436,0.3346071408479373,DH-2006
2004,2009,0.2646944479899551,0.18669045133550236,0.3348663927407579,NO-2009
2004,2012,0.2522602904981842,0.1777964779004841,0.32128578364203525,SY-2012
2005,2002,0.5835718567573968,0.48578778864278155,0.6720434687394131,FH-2002
2005,2006,0.510731705724237,0.41191859789317725,0.5999833050281185,DH-2006
2005,2009,0.5065781930653956,0.4094550457764099,0.594882226826858,NO-2009
2005,2012,0.48186847512985104,0.38972088759425794,0.5660344512281164,SY-2012
2006,2002,0.6409375579844905,0.5158332598406538,0.7899821911671903,FH-2002
2006,2006,0.6099664361626639,0.4574219342514757,0.7948815301484989,DH-2006
2006,2009,0.5923499363730249,0.45259926434741804,0.769284182200262,NO-2009
2006,2012,0.5602022127518567,0.42905886786751546,0.7272753939068902,SY-2012
2007,2002,0.7142289303501369,0.5914811225040648,0.8379470329123819,FH-2002
2007,2006,0.7445549949077069,0.6004924885308562,0.9145175367336414,DH-2006
2007,2009,0.7064666226880669,0.5739632679792611,0.8616285932974581,NO-2009
2007,2012,0.6680560539838527,0.5373243018573151,0.8164368717315537,SY-2012
2008,2002,0.9917052490546279,0.8668889980757304,1.1266204758759042,FH-2002
2008,2006,1.1494724880689953,1.0029471885543608,1.3269174565316717,DH-2006
2008,2009,1.1163251076352787,0.9740490639739392,1.2888604608747012,NO-2009
2008,2012,1.0617343756937176,0.9235848912810644,1.2265941186799125,SY-2012
2009,2002,1.190089884211347,1.068432747724613,1.329149467401501,FH-2002
2009,2006,1.4541068373399444,1.2922543628304466,1.6393816771460115,DH-2006
2009,2009,1.4482362922377903,1.2916854871108705,1.6286907649349753,NO-2009
2009,2012,1.3776825708165714,1.224579367845008,1.5491402252476627,SY-2012
2010,2002,1.520795395828582,1.3945716519495257,1.6407689352063073,FH-2002
2010,2006,1.9227628473174512,1.7769046574747605,2.0703319953564687,DH-2006
2010,2009,1.988952099808526,1.828003575422056,2.137150762250104,NO-2009
2010,2012,1.8925110928164472,1.7424433927661767,2.032578940038593,SY-2012
2011,2002,1.5181874562284348,1.4144609478938663,1.6137014228359627,FH-2002
2011,2006,1.9610209220817416,1.8516058733142973,2.061740101706464,DH-2006
2011,2009,2.0506529281535992,1.9181088102647967,2.1533529832800298,NO-2009
2011,2012,1.95390782327491,1.8379123677965175,2.0589705182403866,SY-2012
2012,2002,1.5162947296688714,1.3931019368212558,1.6284506829679763,FH-2002
2012,2006,1.9778971536559786,1.8836874115968505,2.070286824433319,DH-2006
2012,2009,2.0780814564655063,1.985006392586278,2.155578610519399,NO-2009
2012,2012,1.982129227478209,1.8903214172804605,2.054856759783018,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.04581551992798323,0,0.08967576602743754,"Matched to 
circulating virus"
2003,2003,0.17421747724576034,0.09813616651212827,0.2304768725623748,"Matched to 
circulating virus"
2004,2004,0.32697253397041426,0.2337279258788671,0.4064831443946384,"Matched to 
circulating virus"
2005,2005,0.5549038465414997,0.4503098189468959,0.6470441179392512,"Matched to 
circulating virus"
2006,2006,0.6099664361626639,0.4574219342514757,0.7948815301484989,"Matched to 
circulating virus"
2007,2007,0.7253320606967008,0.587054264045057,0.8881294754371091,"Matched to 
circulating virus"
2008,2008,1.139529665052405,0.9925287791176415,1.3160182741733084,"Matched to 
circulating virus"
2009,2009,1.4482362922377903,1.2916854871108705,1.6286907649349753,"Matched to 
circulating virus"
2010,2010,1.9460480377192573,1.7900174242428009,2.0903596232680743,"Matched to 
circulating virus"
2011,2011,1.9963527484703794,1.8753446124809878,2.103176953199584,"Matched to 
circulating virus"
2012,2012,1.982129227478209,1.8903214172804605,2.054856759783018,"Matched to 
circulating virus"
