sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FY-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.011668801010916548,0,0.03242592999663638,FY-2002
2002,2006,0.009814466715107831,0,0.027194325601807262,DH-2006
2002,2009,0.009805262888055099,0,0.027173814795408088,NO-2009
2002,2012,0.009641011881188974,0,0.026807780037970335,SY-2012
2003,2002,0.040438660560125315,0.003021991062983248,0.07405333686904808,FY-2002
2003,2006,0.03370202771926565,0.002523988148597082,0.06458085203761393,DH-2006
2003,2009,0.033736766159793465,0.002528454729844205,0.06472327169045605,NO-2009
2003,2012,0.03315922086137416,0.0024861953113365716,0.06329430191579159,SY-2012
2004,2002,0.060253392764483375,0.013252597078281466,0.11498559564687501,FY-2002
2004,2006,0.052669817493865366,0.01072819212500821,0.10317108457470946,DH-2006
2004,2009,0.05270411192280841,0.010743016627480853,0.10325426845228755,NO-2009
2004,2012,0.05179688919517525,0.010527102192791507,0.10121570798516552,SY-2012
2005,2002,0.09128998732722507,0.022723070893938952,0.18525455028587925,FY-2002
2005,2006,0.08428159086083406,0.02049511935199987,0.18091333754172056,DH-2006
2005,2009,0.08408976589384898,0.02051040737546462,0.1800373977101702,NO-2009
2005,2012,0.08256132530810556,0.020192471571187653,0.1768699305444169,SY-2012
2006,2002,0.20974123774322218,0.08390486221948908,0.34327319870655737,FY-2002
2006,2006,0.21746933720353115,0.07516298428794779,0.36848800770839785,DH-2006
2006,2009,0.21252730406988585,0.0748091300659024,0.35861144818398666,NO-2009
2006,2012,0.2081774152407188,0.07336748783806525,0.35089340800102287,SY-2012
2007,2002,0.48427713168541514,0.36918052358320874,0.5740080967618245,FY-2002
2007,2006,0.54780880000984,0.405950778998221,0.6685070549965291,DH-2006
2007,2009,0.5242729682794549,0.3898147796719828,0.6334141306371488,NO-2009
2007,2012,0.5139844886317315,0.38192291859189803,0.6189934030422812,SY-2012
2008,2002,0.6722556209798006,0.5880484932131484,0.7467374784952521,FY-2002
2008,2006,0.7661228913369984,0.662728765151399,0.8550769311268276,DH-2006
2008,2009,0.7436663828499437,0.6502752836155735,0.8300757158016482,NO-2009
2008,2012,0.7295657653620422,0.6381543416448087,0.8139159367246744,SY-2012
2009,2002,0.7309956013054192,0.6491700782869205,0.8338972351617551,FY-2002
2009,2006,0.8334679136947744,0.7424976457572557,0.937876239912741,DH-2006
2009,2009,0.8135584411882385,0.7165858914308546,0.9260774237843015,NO-2009
2009,2012,0.7981836030817326,0.7057835751790771,0.9100127618143578,SY-2012
2010,2002,0.8800854000451506,0.798561172841115,0.9614285586775378,FY-2002
2010,2006,1.0018598253117996,0.9018726990951371,1.0774017657802701,DH-2006
2010,2009,0.9925212062713514,0.8926607135311672,1.0762200044486754,NO-2009
2010,2012,0.9735266035491434,0.8794499769860219,1.0565516724367492,SY-2012
2011,2002,0.9303578058109965,0.8545655998581735,1.0062942001394015,FY-2002
2011,2006,1.0581413207598782,0.9683191378020323,1.1292931222767568,DH-2006
2011,2009,1.0529949846278093,0.9689276150184049,1.1208752411140912,NO-2009
2011,2012,1.0339294880418248,0.9493015779719121,1.1026389224364583,SY-2012
2012,2002,0.9665721236833308,0.9014154159736709,1.0191316902191743,FY-2002
2012,2006,1.0984009400182746,1.0259497986584163,1.1467289170740282,DH-2006
2012,2009,1.0963584730118674,1.031059528978369,1.1429473824919196,NO-2009
2012,2012,1.0776331227648637,1.014214496407157,1.1232461625966876,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.011668801010916548,0,0.03242592999663638,"Matched to 
circulating virus"
2003,2003,0.03795332440117729,0.0028366068239003995,0.07121710799001833,"Matched to 
circulating virus"
2004,2004,0.057333240002650776,0.011886541069192715,0.11098998331892217,"Matched to 
circulating virus"
2005,2005,0.0871165369749171,0.021124433352069105,0.18630895987991422,"Matched to 
circulating virus"
2006,2006,0.21746933720353115,0.07516298428794779,0.36848800770839785,"Matched to 
circulating virus"
2007,2007,0.5355018169927765,0.3974957694279273,0.6498936659785731,"Matched to 
circulating virus"
2008,2008,0.7523837565838428,0.6544429217178896,0.8407584850832578,"Matched to 
circulating virus"
2009,2009,0.8135584411882385,0.7165858914308546,0.9260774237843015,"Matched to 
circulating virus"
2010,2010,0.9827281757050975,0.8844411064173225,1.0660863821246154,"Matched to 
circulating virus"
2011,2011,1.0407572391357185,0.9564058828932375,1.1094492969494651,"Matched to 
circulating virus"
2012,2012,1.0776331227648637,1.014214496407157,1.1232461625966876,"Matched to 
circulating virus"
