Year,Data,Map,Estimate
2001,avid_debbink,Debbink,"0.0952 (0, 0.476)"
2002,avid_debbink,Debbink,"0.257 (0.0135, 0.473)"
2003,avid_debbink,Debbink,"0.163 (0.0142, 0.39)"
2004,avid_debbink,Debbink,"0.17 (0.0339, 0.34)"
2005,avid_debbink,Debbink,"0.207 (0.07, 0.356)"
2006,avid_debbink,Debbink,"0.249 (0.136, 0.353)"
2007,avid_debbink,Debbink,"0.101 (0.0387, 0.183)"
2008,avid_debbink,Debbink,"0.0868 (0.0237, 0.174)"
2009,avid_debbink,Debbink,"0.119 (0.0364, 0.216)"
2010,avid_debbink,Debbink,"0.108 (0.0253, 0.209)"
2011,avid_debbink,Debbink,"0.106 (0.0223, 0.223)"
2012,avid_debbink,Debbink,"0.0714 (0, 0.238)"
2001,avid_kendra,Kendra,"0.0476 (0, 0.429)"
2002,avid_kendra,Kendra,"0.0405 (0, 0.176)"
2003,avid_kendra,Kendra,"0.0426 (0, 0.156)"
2004,avid_kendra,Kendra,"0.102 (0.017, 0.247)"
2005,avid_kendra,Kendra,"0.182 (0.0933, 0.277)"
2006,avid_kendra,Kendra,"0.389 (0.298, 0.464)"
2007,avid_kendra,Kendra,"0.172 (0.105, 0.266)"
2008,avid_kendra,Kendra,"0.068 (0.0217, 0.142)"
2009,avid_kendra,Kendra,"0.0473 (0.00971, 0.117)"
2010,avid_kendra,Kendra,"0.0794 (0.0181, 0.159)"
2011,avid_kendra,Kendra,"0.101 (0.0223, 0.201)"
2012,avid_kendra,Kendra,"0.0714 (0, 0.238)"
2001,both_kendra,Kendra,"0.381 (0, 0.667)"
2002,both_kendra,Kendra,"0.162 (0, 0.405)"
2003,both_kendra,Kendra,"0.234 (0.0922, 0.355)"
2004,both_kendra,Kendra,"0.238 (0.162, 0.328)"
2005,both_kendra,Kendra,"0.117 (0.0641, 0.178)"
2006,both_kendra,Kendra,"0.0511 (0.0267, 0.0867)"
2007,both_kendra,Kendra,"0.203 (0.153, 0.245)"
2008,both_kendra,Kendra,"0.193 (0.146, 0.245)"
2009,both_kendra,Kendra,"0.289 (0.228, 0.34)"
2010,both_kendra,Kendra,"0.195 (0.126, 0.267)"
2011,both_kendra,Kendra,"0.0894 (0.0391, 0.151)"
2012,both_kendra,Kendra,"0.0476 (0.0238, 0.119)"
2001,both_real,Debbink,"0.333 (0, 0.667)"
2002,both_real,Debbink,"0.405 (0.243, 0.527)"
2003,both_real,Debbink,"0.234 (0.135, 0.355)"
2004,both_real,Debbink,"0.234 (0.157, 0.323)"
2005,both_real,Debbink,"0.105 (0.0379, 0.184)"
2006,both_real,Debbink,"0.0956 (0.0467, 0.158)"
2007,both_real,Debbink,"0.161 (0.116, 0.212)"
2008,both_real,Debbink,"0.164 (0.112, 0.221)"
2009,both_real,Debbink,"0.265 (0.199, 0.328)"
2010,both_real,Debbink,"0.177 (0.105, 0.245)"
2011,both_real,Debbink,"0.0894 (0.0335, 0.151)"
2012,both_real,Debbink,"0.0714 (0.0238, 0.143)"
2001,ic50_kendra,Kendra,"0.429 (0, 0.667)"
2002,ic50_kendra,Kendra,"0.0405 (0, 0.257)"
2003,ic50_kendra,Kendra,"0.241 (0.0922, 0.369)"
2004,ic50_kendra,Kendra,"0.247 (0.162, 0.332)"
2005,ic50_kendra,Kendra,"0.257 (0.0933, 0.449)"
2006,ic50_kendra,Kendra,"0.0311 (0.0156, 0.0533)"
2007,ic50_kendra,Kendra,"0.208 (0.17, 0.249)"
2008,ic50_kendra,Kendra,"0.189 (0.144, 0.239)"
2009,ic50_kendra,Kendra,"0.303 (0.255, 0.354)"
2010,ic50_kendra,Kendra,"0.181 (0.101, 0.249)"
2011,ic50_kendra,Kendra,"0.0894 (0.0335, 0.168)"
2012,ic50_kendra,Kendra,"0.0238 (0, 0.0952)"
2001,ic50_real,Debbink,"0.333 (0, 0.667)"
2002,ic50_real,Debbink,"0.345 (0.162, 0.5)"
2003,ic50_real,Debbink,"0.234 (0.135, 0.355)"
2004,ic50_real,Debbink,"0.234 (0.153, 0.323)"
2005,ic50_real,Debbink,"0.0962 (0.0292, 0.181)"
2006,ic50_real,Debbink,"0.0711 (0.0311, 0.124)"
2007,ic50_real,Debbink,"0.147 (0.0978, 0.201)"
2008,ic50_real,Debbink,"0.146 (0.0947, 0.195)"
2009,ic50_real,Debbink,"0.272 (0.206, 0.33)"
2010,ic50_real,Debbink,"0.155 (0.0793, 0.238)"
2011,ic50_real,Debbink,"0.101 (0.0391, 0.184)"
2012,ic50_real,Debbink,"0.0476 (0, 0.143)"
