Year,Data,Map,Estimate
2001,avid_debbink,Debbink,"0.143 (0, 0.524)"
2002,avid_debbink,Debbink,"0.149 (0, 0.351)"
2003,avid_debbink,Debbink,"0.0284 (0, 0.199)"
2004,avid_debbink,Debbink,"0.0255 (0, 0.191)"
2005,avid_debbink,Debbink,"0.146 (0.00292, 0.317)"
2006,avid_debbink,Debbink,"0.282 (0.12, 0.406)"
2007,avid_debbink,Debbink,"0.181 (0.0297, 0.31)"
2008,avid_debbink,Debbink,"0.0552 (0, 0.209)"
2009,avid_debbink,Debbink,"0.214 (0.0345, 0.333)"
2010,avid_debbink,Debbink,"0.108 (0, 0.332)"
2011,avid_debbink,Debbink,"0.156 (0, 0.318)"
2012,avid_debbink,Debbink,"0.0238 (0, 0.164)"
2001,avid_kendra,Kendra,"0.143 (0, 0.476)"
2002,avid_kendra,Kendra,"0.027 (0, 0.162)"
2003,avid_kendra,Kendra,"0.00709 (0, 0.0986)"
2004,avid_kendra,Kendra,"0.0128 (0, 0.119)"
2005,avid_kendra,Kendra,"0.195 (0.0936, 0.289)"
2006,avid_kendra,Kendra,"0.327 (0.236, 0.4)"
2007,avid_kendra,Kendra,"0.262 (0.151, 0.343)"
2008,avid_kendra,Kendra,"0.0572 (0, 0.164)"
2009,avid_kendra,Kendra,"0.0364 (0, 0.182)"
2010,avid_kendra,Kendra,"0.184 (0, 0.332)"
2011,avid_kendra,Kendra,"0.156 (0, 0.33)"
2012,avid_kendra,Kendra,"0.0238 (0, 0.167)"
2001,both_kendra,Kendra,"0.381 (0, 0.619)"
2002,both_kendra,Kendra,"0.0405 (0, 0.257)"
2003,both_kendra,Kendra,"0.206 (0.0426, 0.333)"
2004,both_kendra,Kendra,"0.255 (0.174, 0.332)"
2005,both_kendra,Kendra,"0.14 (0.0761, 0.21)"
2006,both_kendra,Kendra,"0.0422 (0.0244, 0.0709)"
2007,both_kendra,Kendra,"0.212 (0.172, 0.253)"
2008,both_kendra,Kendra,"0.193 (0.146, 0.237)"
2009,both_kendra,Kendra,"0.296 (0.248, 0.349)"
2010,both_kendra,Kendra,"0.202 (0.126, 0.267)"
2011,both_kendra,Kendra,"0.095 (0.0391, 0.173)"
2012,both_kendra,Kendra,"0.0238 (0, 0.0952)"
2001,both_real,Debbink,"0.238 (0, 0.571)"
2002,both_real,Debbink,"0.365 (0.203, 0.514)"
2003,both_real,Debbink,"0.184 (0.0284, 0.318)"
2004,both_real,Debbink,"0.238 (0.132, 0.323)"
2005,both_real,Debbink,"0.0641 (0.0117, 0.149)"
2006,both_real,Debbink,"0.102 (0.0491, 0.167)"
2007,both_real,Debbink,"0.168 (0.122, 0.216)"
2008,both_real,Debbink,"0.17 (0.119, 0.221)"
2009,both_real,Debbink,"0.279 (0.221, 0.328)"
2010,both_real,Debbink,"0.188 (0.112, 0.256)"
2011,both_real,Debbink,"0.128 (0.0559, 0.212)"
2012,both_real,Debbink,"0.0714 (0, 0.167)"
2001,ic50_kendra,Kendra,"0.333 (0, 0.619)"
2002,ic50_kendra,Kendra,"0.0135 (0, 0.203)"
2003,ic50_kendra,Kendra,"0.206 (0.0284, 0.333)"
2004,ic50_kendra,Kendra,"0.268 (0.183, 0.345)"
2005,ic50_kendra,Kendra,"0.23 (0.0469, 0.405)"
2006,ic50_kendra,Kendra,"0.0289 (0.0156, 0.0489)"
2007,ic50_kendra,Kendra,"0.208 (0.168, 0.249)"
2008,ic50_kendra,Kendra,"0.176 (0.134, 0.227)"
2009,ic50_kendra,Kendra,"0.308 (0.255, 0.352)"
2010,ic50_kendra,Kendra,"0.181 (0.101, 0.253)"
2011,ic50_kendra,Kendra,"0.117 (0.0447, 0.201)"
2012,ic50_kendra,Kendra,"0 (0, 0.0476)"
2001,ic50_real,Debbink,"0.286 (0, 0.619)"
2002,ic50_real,Debbink,"0.311 (0.122, 0.459)"
2003,ic50_real,Debbink,"0.191 (0.022, 0.319)"
2004,ic50_real,Debbink,"0.238 (0.145, 0.323)"
2005,ic50_real,Debbink,"0.0437 (0, 0.137)"
2006,ic50_real,Debbink,"0.0689 (0.0311, 0.122)"
2007,ic50_real,Debbink,"0.155 (0.111, 0.199)"
2008,ic50_real,Debbink,"0.154 (0.103, 0.201)"
2009,ic50_real,Debbink,"0.284 (0.231, 0.337)"
2010,ic50_real,Debbink,"0.159 (0.0758, 0.238)"
2011,ic50_real,Debbink,"0.156 (0.0732, 0.235)"
2012,ic50_real,Debbink,"0.0238 (0, 0.119)"
