Year,Data,Map,Estimate
2001,avid_debbink,Debbink,"0.0476 (0, 0.381)"
2002,avid_debbink,Debbink,"0.162 (0.0135, 0.446)"
2003,avid_debbink,Debbink,"0.149 (0.0142, 0.425)"
2004,avid_debbink,Debbink,"0.0936 (0.0128, 0.285)"
2005,avid_debbink,Debbink,"0.187 (0.0294, 0.347)"
2006,avid_debbink,Debbink,"0.229 (0.105, 0.364)"
2007,avid_debbink,Debbink,"0.114 (0.0443, 0.232)"
2008,avid_debbink,Debbink,"0.11 (0.0416, 0.237)"
2009,avid_debbink,Debbink,"0.15 (0.0558, 0.269)"
2010,avid_debbink,Debbink,"0.112 (0.0289, 0.22)"
2011,avid_debbink,Debbink,"0.145 (0.0279, 0.341)"
2012,avid_debbink,Debbink,"0.0952 (0, 0.262)"
2001,avid_kendra,Kendra,"0.0476 (0, 0.614)"
2002,avid_kendra,Kendra,"0.0541 (0, 0.716)"
2003,avid_kendra,Kendra,"0.0567 (0, 0.447)"
2004,avid_kendra,Kendra,"0.106 (0.0213, 0.387)"
2005,avid_kendra,Kendra,"0.155 (0.0204, 0.283)"
2006,avid_kendra,Kendra,"0.358 (0.122, 0.44)"
2007,avid_kendra,Kendra,"0.175 (0.0832, 0.271)"
2008,avid_kendra,Kendra,"0.103 (0.0335, 0.296)"
2009,avid_kendra,Kendra,"0.0631 (0.017, 0.337)"
2010,avid_kendra,Kendra,"0.101 (0.0253, 0.263)"
2011,avid_kendra,Kendra,"0.123 (0.0223, 0.48)"
2012,avid_kendra,Kendra,"0.0952 (0, 0.333)"
2001,both_kendra,Kendra,"0.238 (0, 0.667)"
2002,both_kendra,Kendra,"0.23 (0, 0.419)"
2003,both_kendra,Kendra,"0.241 (0.1, 0.362)"
2004,both_kendra,Kendra,"0.209 (0.106, 0.31)"
2005,both_kendra,Kendra,"0.131 (0.0671, 0.21)"
2006,both_kendra,Kendra,"0.0689 (0.0356, 0.111)"
2007,both_kendra,Kendra,"0.214 (0.166, 0.251)"
2008,both_kendra,Kendra,"0.193 (0.109, 0.243)"
2009,both_kendra,Kendra,"0.282 (0.223, 0.332)"
2010,both_kendra,Kendra,"0.195 (0.134, 0.274)"
2011,both_kendra,Kendra,"0.112 (0.0391, 0.251)"
2012,both_kendra,Kendra,"0.0714 (0.0238, 0.188)"
2001,both_real,Debbink,"0.238 (0, 0.619)"
2002,both_real,Debbink,"0.392 (0.243, 0.5)"
2003,both_real,Debbink,"0.199 (0.0716, 0.312)"
2004,both_real,Debbink,"0.2 (0.115, 0.294)"
2005,both_real,Debbink,"0.108 (0.0496, 0.195)"
2006,both_real,Debbink,"0.113 (0.0533, 0.178)"
2007,both_real,Debbink,"0.179 (0.137, 0.225)"
2008,both_real,Debbink,"0.178 (0.122, 0.231)"
2009,both_real,Debbink,"0.26 (0.187, 0.337)"
2010,both_real,Debbink,"0.188 (0.0866, 0.278)"
2011,both_real,Debbink,"0.112 (0.0503, 0.251)"
2012,both_real,Debbink,"0.119 (0.0238, 0.238)"
2001,ic50_kendra,Kendra,"0.333 (0, 0.667)"
2002,ic50_kendra,Kendra,"0.0541 (0, 0.284)"
2003,ic50_kendra,Kendra,"0.238 (0.0709, 0.369)"
2004,ic50_kendra,Kendra,"0.238 (0.123, 0.332)"
2005,ic50_kendra,Kendra,"0.239 (0.0991, 0.449)"
2006,ic50_kendra,Kendra,"0.0311 (0.0156, 0.0533)"
2007,ic50_kendra,Kendra,"0.205 (0.159, 0.245)"
2008,ic50_kendra,Kendra,"0.185 (0.132, 0.237)"
2009,ic50_kendra,Kendra,"0.299 (0.228, 0.354)"
2010,ic50_kendra,Kendra,"0.168 (0.0505, 0.253)"
2011,ic50_kendra,Kendra,"0.0894 (0.0279, 0.168)"
2012,ic50_kendra,Kendra,"0.0238 (0, 0.119)"
2001,ic50_real,Debbink,"0.333 (0, 0.667)"
2002,ic50_real,Debbink,"0.338 (0.148, 0.5)"
2003,ic50_real,Debbink,"0.234 (0.128, 0.362)"
2004,ic50_real,Debbink,"0.238 (0.157, 0.323)"
2005,ic50_real,Debbink,"0.0933 (0.0292, 0.169)"
2006,ic50_real,Debbink,"0.0711 (0.0333, 0.127)"
2007,ic50_real,Debbink,"0.146 (0.0996, 0.196)"
2008,ic50_real,Debbink,"0.148 (0.101, 0.201)"
2009,ic50_real,Debbink,"0.272 (0.206, 0.325)"
2010,ic50_real,Debbink,"0.155 (0.0722, 0.235)"
2011,ic50_real,Debbink,"0.101 (0.0391, 0.173)"
2012,ic50_real,Debbink,"0.0714 (0, 0.167)"
