sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.040961682750401435,0,0.08783136979472432,FH-2002
2002,2006,0.021040989344268103,0,0.043480676719604136,DH-2006
2002,2009,0.02790644086056302,0,0.05866409148760801,NO-2009
2002,2012,0.020608076574117572,0,0.04248523473295564,SY-2012
2003,2002,0.0733836880430644,0.011944162465550988,0.17352101760943694,FH-2002
2003,2006,0.03195719938215414,0.0038327318473872314,0.09369925249735053,DH-2006
2003,2009,0.0461221887501156,0.007241212301019071,0.11719345903865949,NO-2009
2003,2012,0.0334873548013277,0.0036295215706463506,0.09372036986510064,SY-2012
2004,2002,0.27841902191312423,0.15538915996695146,0.3923665444222016,FH-2002
2004,2006,0.16098670894647546,0.07556223060448919,0.26072740926545235,DH-2006
2004,2009,0.21200871750098502,0.11221935353977479,0.30561355099262555,NO-2009
2004,2012,0.16508484155861497,0.08068121517108828,0.2616221688876168,SY-2012
2005,2002,0.5232061438829653,0.42158365855143404,0.6409498712256488,FH-2002
2005,2006,0.3687529734353021,0.28423628431164066,0.496130689423889,DH-2006
2005,2009,0.4415291357474165,0.3560088855617311,0.5473228345639908,NO-2009
2005,2012,0.35251087615402477,0.26874151633778115,0.4955112731371398,SY-2012
2006,2002,0.6718207538011914,0.5240317751732083,0.9039062772252684,FH-2002
2006,2006,0.45185088341680424,0.32109199981895375,0.7790650337716905,DH-2006
2006,2009,0.5215454605388838,0.38874828021937674,0.820311580878287,NO-2009
2006,2012,0.4320155904539289,0.2986911237804434,0.7781632906679158,SY-2012
2007,2002,0.5938445545486565,0.48857887758550334,0.854224986831295,FH-2002
2007,2006,0.4285298144136363,0.3008210411308875,0.7738013870397786,DH-2006
2007,2009,0.4650053950968069,0.3436459220529085,0.7750668549680103,NO-2009
2007,2012,0.383427723378827,0.26504227711198153,0.7465181331406067,SY-2012
2008,2002,0.9865089418068304,0.8472398047120299,1.2143963776495095,FH-2002
2008,2006,1.0246386526616889,0.8663717467830364,1.3112243612004981,DH-2006
2008,2009,1.0084869525614089,0.8639144005732227,1.2624771740287137,NO-2009
2008,2012,0.9202054372715943,0.767854927514885,1.2168921295150188,SY-2012
2009,2002,1.2175968394502272,1.091540198656246,1.4408110881850567,FH-2002
2009,2006,1.3370494880138064,1.1904658993284702,1.595023212881285,DH-2006
2009,2009,1.4016115373450775,1.2602237679588253,1.6274358497458281,NO-2009
2009,2012,1.2738076273651366,1.1286057883798202,1.539866428293211,SY-2012
2010,2002,1.5958604666890974,1.485707410397984,1.7603275137489758,FH-2002
2010,2006,1.7149654869814652,1.5865690482319805,1.9147757887083667,DH-2006
2010,2009,2.049144066356473,1.8998793206383882,2.236465070246085,NO-2009
2010,2012,1.7793915375212717,1.6347859599472263,1.9886420855525078,SY-2012
2011,2002,1.5767016554048694,1.4213118906271598,1.6823292330862787,FH-2002
2011,2006,1.7208921393312395,1.594852594050687,1.835904647843203,DH-2006
2011,2009,2.1220794746682357,1.9520580295471002,2.2523171005277938,NO-2009
2011,2012,1.8373645934912923,1.7046690959119537,1.949585572473819,SY-2012
2012,2002,1.5245188831256444,1.130321997125592,1.6594790402831814,FH-2002
2012,2006,1.6846207772606938,1.3257885365483686,1.8240049427493812,DH-2006
2012,2009,2.1008032744385194,1.683653604744682,2.25531311152299,NO-2009
2012,2012,1.822544005165215,1.4629181420953539,1.956986996226886,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.040961682750401435,0,0.08783136979472432,"Matched to 
circulating virus"
2003,2003,0.068651501727411135,0.012307617406291304,0.15429737778435487,"Matched to 
circulating virus"
2004,2004,0.26429738044162004,0.13984019453472438,0.37788654526937965,"Matched to 
circulating virus"
2005,2005,0.29722847435378974,0.20890824935895766,0.48871776827421554,"Matched to 
circulating virus"
2006,2006,0.45185088341680424,0.32109199981895375,0.7790650337716905,"Matched to 
circulating virus"
2007,2007,0.5284778230010738,0.40433890133084627,0.8150621436745201,"Matched to 
circulating virus"
2008,2008,1.1278121882723091,0.9685843948286157,1.399464486704876,"Matched to 
circulating virus"
2009,2009,1.4016115373450775,1.2602237679588253,1.6274358497458281,"Matched to 
circulating virus"
2010,2010,1.9880915271616075,1.8428799631929258,2.16458101385177,"Matched to 
circulating virus"
2011,2011,1.970181159117152,1.812971486003564,2.0942330532799267,"Matched to 
circulating virus"
2012,2012,1.822544005165215,1.4629181420953539,1.956986996226886,"Matched to 
circulating virus"
